fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
1970-01-01 00:00:00.000002676,0.2607954366706176,0.3805764248374936,-0.7857051288644491,1.4542041452826182,1.0,0.2580662744135811,0.0,0.0
1970-01-01 00:00:00.000002677,0.0867205344701127,0.642503575976377,-0.9166308458574316,1.1002406498677422,1.0,0.2439806147481378,0.0,0.0
1970-01-01 00:00:00.000002678,-0.0899934444600831,0.7973750026922874,-0.8130265275864673,0.4032360357646609,2.0,0.193695430285063,0.0,0.0
1970-01-01 00:00:00.000002679,-0.2357059825246267,0.8202661983520978,-0.612286028067031,-0.1992327688439302,1.0,0.1155437461456485,0.0,0.0
1970-01-01 00:00:00.000002680,-0.3118922158333387,0.6808558095751371,-0.1313921028427063,-1.1929839121237074,0.0,0.0380602193006418,0.0,0.0
1970-01-01 00:00:00.000002681,-0.2729920451274622,0.318355175419786,0.5078104866054922,-2.3819985827752284,2.0,0.0607558864332491,0.0,0.0
1970-01-01 00:00:00.000002682,-0.1507543981942632,-0.1649237692643627,0.6633978470522559,-2.3325567193819583,1.0,0.1848541337680518,0.0,0.0
1970-01-01 00:00:00.000002683,-0.0144421942195553,-0.603193107154531,0.6593262854737941,-1.958354641478186,0.0,0.3383743509793127,0.0,0.0
1970-01-01 00:00:00.000002684,0.1121758657610944,-0.9515741525194036,0.5815045911113966,-1.4724822485642568,1.0,0.4377448144846041,0.0,0.0
1970-01-01 00:00:00.000002685,0.1999324425581251,-1.149327333144855,0.2857755422981443,-0.4897662178857126,2.0,0.4034825855143231,0.0,0.0
1970-01-01 00:00:00.000002686,0.2128171913007698,-1.1160458321974536,-0.1627403235965351,0.8259685277965391,0.0,0.2617933830590346,0.0,0.0
1970-01-01 00:00:00.000002687,0.1554966445099355,-0.8778197524906564,-0.4042815464685393,1.537025509534966,1.0,0.0958404871080018,0.0,0.0
1970-01-01 00:00:00.000002688,0.0442173905308654,-0.4833119799201841,-0.6859360045266208,2.353428996327159,1.0,0.0081617201099872,0.0,0.0
1970-01-01 00:00:00.000002689,-0.1026553376271228,0.0265148542549405,-0.7282105748097788,2.6219221422853147,0.0,0.0576316664352229,0.0,0.0
1970-01-01 00:00:00.000002690,-0.2102229966750047,0.4779150572247968,-0.3089190550886123,1.7977775142589143,1.0,0.1607283740125762,0.0,0.0
1970-01-01 00:00:00.000002691,-0.2308853085501581,0.7549198413417882,0.1065213704627947,0.94095616436291,1.0,0.236346421600702,0.0,0.0
1970-01-01 00:00:00.000002692,-0.1706432477580559,0.8496803181998632,0.4793848079108362,0.0108508279018887,1.0,0.247620234518183,0.0,0.0
1970-01-01 00:00:00.000002693,-0.0481463988867931,0.7655144659529529,0.7194220528978832,-0.8261358042581911,0.0,0.1929157377888759,0.0,0.0
1970-01-01 00:00:00.000002694,0.1174939369823687,0.5023334514488139,0.904868869810712,-1.7555237771466268,0.0,0.1193498747995389,0.0,0.0
1970-01-01 00:00:00.000002695,0.2979659816419635,0.0925453957072849,0.8533735551493917,-2.247861110363116,1.0,0.0944533103014371,0.0,0.0
1970-01-01 00:00:00.000002696,0.4245791293551393,-0.318081673846823,0.3714656649646534,-1.765800414383442,0.0,0.1132582131238728,0.0,0.0
1970-01-01 00:00:00.000002697,0.4480500341170502,-0.6188551915966504,-0.1505589510572023,-1.1925198830161547,0.0,0.1518235946077344,0.0,0.0
1970-01-01 00:00:00.000002698,0.3643226463234089,-0.7825481356027186,-0.6719589543970892,-0.4327963300301795,1.0,0.1817916478754297,0.0,0.0
1970-01-01 00:00:00.000002699,0.178823731393523,-0.7630216017102727,-1.1423683024534297,0.6022608299390165,0.0,0.2072111978340505,0.0,0.0
1970-01-01 00:00:00.000002700,-0.0608567696598925,-0.5915252031655389,-1.2017476438275003,1.0498441814205872,2.0,0.2278297960269664,0.0,0.0
1970-01-01 00:00:00.000002701,-0.3051815532073129,-0.3070322643224597,-1.1881624556405763,1.7133870148616444,1.0,0.2355642682411558,0.0,0.0
1970-01-01 00:00:00.000002702,-0.5008139707219895,0.0213529837288283,-0.7213524349719067,1.483852565162572,0.0,0.2137578214652267,0.0,0.0
1970-01-01 00:00:00.000002703,-0.5659224173340468,0.2241073583115305,0.0865272624299064,0.5063184721406438,1.0,0.138359674221691,0.0,0.0
1970-01-01 00:00:00.000002704,-0.479332363265247,0.2522939533142362,0.7648924869126882,-0.220042991785998,0.0,0.0439688574104586,0.0,0.0
1970-01-01 00:00:00.000002705,-0.2582480807502051,0.111093326728975,1.3997799825837227,-1.1395847475818863,0.0,0.0080513671299038,0.0,0.0
1970-01-01 00:00:00.000002706,0.0552256686712096,-0.1695404069761047,1.660926495736086,-1.558976762240873,1.0,0.0669580878054967,0.0,0.0
1970-01-01 00:00:00.000002707,0.3610666264753896,-0.4314890485431317,1.3300344913591786,-0.9718896882889076,2.0,0.1499893657125435,0.0,0.0
1970-01-01 00:00:00.000002708,0.5523139665391807,-0.5012765609478704,0.547353727553716,0.2963532669279812,1.0,0.1947731163072856,0.0,0.0
1970-01-01 00:00:00.000002709,0.585145209531668,-0.3462288606972267,-0.2203722842679978,1.2333180948200917,1.0,0.2060562480570804,0.0,0.0
1970-01-01 00:00:00.000002710,0.4698850552335979,-0.0242182025421043,-0.9006281345542329,1.920399041491019,1.0,0.2205321499622083,0.0,0.0
1970-01-01 00:00:00.000002711,0.2440107359623241,0.3841817970192993,-1.3006720267524858,2.053849673190844,2.0,0.266067319196748,0.0,0.0
1970-01-01 00:00:00.000002712,-0.0374976205427724,0.7831644694617699,-1.4502785684980997,1.8265261587899693,2.0,0.3278887523914591,0.0,0.0
1970-01-01 00:00:00.000002713,-0.3114483721793831,1.078124570946046,-1.2357134935334302,1.0602795936121576,0.0,0.3183370563017469,0.0,0.0
1970-01-01 00:00:00.000002714,-0.491263757454061,1.1348889451783812,-0.5243923334136882,-0.5086975875975899,0.0,0.1914298043540512,0.0,0.0
1970-01-01 00:00:00.000002715,-0.5087287273408319,0.8706852875154946,0.3665558048474496,-2.1327954080190734,0.0,0.0607108983236774,0.0,0.0
1970-01-01 00:00:00.000002716,-0.3458520974384845,0.291112589476608,1.2220434527184043,-3.5777006902009467,1.0,0.135683982497639,0.0,0.0
1970-01-01 00:00:00.000002717,-0.0684315600027636,-0.4539035536745022,1.44500564595213,-3.6507460874013,1.0,0.3967306817339602,0.0,0.0
1970-01-01 00:00:00.000002718,0.1956196285334119,-1.094684892727657,1.1440794846591742,-2.659567004659455,0.0,0.6569835582988122,0.0,0.0
1970-01-01 00:00:00.000002719,0.3875364457004785,-1.5279996517212429,0.7541427136883985,-1.652397609563565,2.0,0.7762798321643765,0.0,0.0
1970-01-01 00:00:00.000002720,0.4743624079802179,-1.704470306908764,0.1089845101288183,-0.1177288091019055,0.0,0.7140131243133316,0.0,0.0
1970-01-01 00:00:00.000002721,0.4467848937164456,-1.6232985802951634,-0.3830040922967705,0.9296150617258114,0.0,0.5195930641160804,0.0,0.0
1970-01-01 00:00:00.000002722,0.3237660603579047,-1.3331729137154125,-0.8356232773358495,1.965106758887146,0.0,0.2585223404187191,0.0,0.0
1970-01-01 00:00:00.000002723,0.1197238861152849,-0.8445178930750397,-1.1758191322926184,2.877156914926295,0.0,0.0672585499698028,0.0,0.0
1970-01-01 00:00:00.000002724,-0.1268440804927976,-0.2190420995960695,-1.2176659505823637,3.230970461357737,2.0,0.0667736586123386,0.0,0.0
1970-01-01 00:00:00.000002725,-0.3576864027321014,0.4411731828106737,-1.00256029372677,3.186914940748177,2.0,0.2428304679120154,0.0,0.0
1970-01-01 00:00:00.000002726,-0.4986236171830824,0.9958101630952612,-0.3692947818337246,2.2783229705710863,2.0,0.4534096960799645,0.0,0.0
1970-01-01 00:00:00.000002727,-0.5010119170415692,1.3382817576985255,0.3351115468972852,1.1380852204277905,2.0,0.5967705017284946,0.0,0.0
1970-01-01 00:00:00.000002728,-0.3745188088999364,1.4531379916474527,0.8942580259852483,0.0258782350565291,1.0,0.6312202170854384,0.0,0.0
1970-01-01 00:00:00.000002729,-0.1518329738780363,1.332525648352317,1.284710419179404,-1.1997448595652709,1.0,0.5626122968414942,0.0,0.0
1970-01-01 00:00:00.000002730,0.1199718652588931,0.9901239427140138,1.38795328609312,-2.1700579476598723,2.0,0.4457956354477312,0.0,0.0
1970-01-01 00:00:00.000002731,0.3726433617171826,0.5257903059915752,1.0870262066875311,-2.372692781386114,0.0,0.3148239159656145,0.0,0.0
1970-01-01 00:00:00.000002732,0.5595390049167762,0.0182428480224343,0.731489898481447,-2.5922300289165228,0.0,0.2164261151055884,0.0,0.0
1970-01-01 00:00:00.000002733,0.6438389480616286,-0.4634647651414018,0.0704346008833152,-2.1251499263040605,1.0,0.1766314442710068,0.0,0.0
1970-01-01 00:00:00.000002734,0.5661759529704726,-0.7694535192645052,-0.8397807062218152,-0.8990488651326214,2.0,0.1597319904236958,0.0,0.0
1970-01-01 00:00:00.000002735,0.3090831640664615,-0.7876514455293805,-1.675856801625987,0.697691655976741,2.0,0.1696154309099999,0.0,0.0
1970-01-01 00:00:00.000002736,-0.0754109624465352,-0.5104675892739701,-2.0863087010233463,1.9826154592949168,0.0,0.2678218247026405,0.0,0.0
1970-01-01 00:00:00.000002737,-0.4619282997432178,-0.1171207627103995,-1.6886399366025644,1.8003742000747167,0.0,0.4018464031698476,0.0,0.0
1970-01-01 00:00:00.000002738,-0.7200685077700824,0.1584476899174158,-0.8416065559239299,0.8768836375589374,2.0,0.4484041239261516,0.0,0.0
1970-01-01 00:00:00.000002739,-0.8127815507521835,0.2853740202380406,-0.0696017132580569,0.3693468535994216,2.0,0.3629239106075095,0.0,0.0
1970-01-01 00:00:00.000002740,-0.7461732724576013,0.3015764394188118,0.7272347494843429,-0.206872988601195,1.0,0.1893451117706177,0.0,0.0
1970-01-01 00:00:00.000002741,-0.5174109286639548,0.1738232625119543,1.52032238384059,-1.0316430572060598,1.0,0.042789642657663,0.0,0.0
1970-01-01 00:00:00.000002742,-0.1623061386519924,-0.0818026497363336,1.95274622803754,-1.4194463719552308,2.0,0.0272820982990182,0.0,0.0
1970-01-01 00:00:00.000002743,0.2137948155501206,-0.3088559266813457,1.7232520276140058,-0.7459642211919026,0.0,0.1392942269805375,0.0,0.0
1970-01-01 00:00:00.000002744,0.522761529263932,-0.4155846091092076,1.3061109622395302,-0.2689235413711839,0.0,0.2951802552512585,0.0,0.0
1970-01-01 00:00:00.000002745,0.7175617082712231,-0.4045434244754545,0.6133332481990654,0.3853795636879886,0.0,0.3978920717657379,0.0,0.0
1970-01-01 00:00:00.000002746,0.762210560658959,-0.2647487151590493,-0.1672268317512565,0.9916534083756804,2.0,0.4115492384126313,0.0,0.0
1970-01-01 00:00:00.000002747,0.6287029785706912,0.047970989272833,-1.1372661890069184,2.0747815899589988,0.0,0.3736548253172429,0.0,0.0
1970-01-01 00:00:00.000002748,0.3546178014801249,0.4566689210093443,-1.5432898068388534,1.901288810147472,1.0,0.3184542619734238,0.0,0.0
1970-01-01 00:00:00.000002749,0.0258214279793554,0.7946463857709649,-1.673897110974901,1.3710123232023663,2.0,0.2794792523782434,0.0,0.0
1970-01-01 00:00:00.000002750,-0.2972941328444877,0.997998675895635,-1.4879065680068972,0.5914219923052153,2.0,0.2518705054754786,0.0,0.0
1970-01-01 00:00:00.000002751,-0.5435577320200102,1.0120382847236742,-0.9239414469459571,-0.4722713972611894,2.0,0.2171559120177584,0.0,0.0
1970-01-01 00:00:00.000002752,-0.6517292640656522,0.8080420829830017,-0.1393240900617196,-1.5511959013863563,1.0,0.189918292103735,0.0,0.0
1970-01-01 00:00:00.000002753,-0.586561536079279,0.372767237772183,0.7696647390489109,-2.7421611580070886,1.0,0.2456042607252271,0.0,0.0
1970-01-01 00:00:00.000002754,-0.3644732944038192,-0.2447650626935383,1.3747632618651529,-3.274195302101086,1.0,0.40967864379355,0.0,0.0
1970-01-01 00:00:00.000002755,-0.0710536280038638,-0.8651561529937293,1.489765653798587,-2.789156835977744,0.0,0.5972687028294428,0.0,0.0
1970-01-01 00:00:00.000002756,0.220307884282504,-1.3500410913048713,1.376955472379787,-1.9928464013370968,0.0,0.7270244745913137,0.0,0.0
1970-01-01 00:00:00.000002757,0.4626730677370921,-1.6457123495536643,1.008155921526836,-0.9395013592411354,0.0,0.7355174093107584,0.0,0.0
1970-01-01 00:00:00.000002758,0.6092485695986227,-1.7195356797140986,0.4290780959456908,0.2110184215140125,0.0,0.5936826717106709,0.0,0.0
1970-01-01 00:00:00.000002759,0.6256532006154911,-1.558267125897189,-0.276923662666271,1.4073045442787309,1.0,0.3148063237796399,0.0,0.0
1970-01-01 00:00:00.000002760,0.4872493360709954,-1.1281298242353142,-1.1040564393653054,2.899924161500665,0.0,0.0481437742358854,0.0,0.0
1970-01-01 00:00:00.000002761,0.2047364795051846,-0.4387583308064103,-1.6573824222714242,3.882330555583678,2.0,0.0430546353593179,0.0,0.0
1970-01-01 00:00:00.000002762,-0.1579254590391012,0.4059889945607395,-1.831907521840077,4.284789703553073,1.0,0.3273465461737976,0.0,0.0
1970-01-01 00:00:00.000002763,-0.4654751003164144,1.1431302027024457,-1.1822861631600246,2.979908172173683,1.0,0.619510827503861,0.0,0.0
1970-01-01 00:00:00.000002764,-0.6214488356437737,1.5888353875102168,-0.3729942250681365,1.48451205322247,0.0,0.7341046974875367,0.0,0.0
1970-01-01 00:00:00.000002765,-0.6083071990950765,1.7176180188230392,0.4895342355260548,-0.185545954501308,2.0,0.6590197286810564,0.0,0.0
1970-01-01 00:00:00.000002766,-0.4506469641505348,1.5649371032714547,1.0605106519112697,-1.332913050373456,1.0,0.457310338071204,0.0,0.0
1970-01-01 00:00:00.000002767,-0.1876177150528273,1.1637405853502725,1.5367706689167226,-2.660030963084207,1.0,0.2254864254089528,0.0,0.0
1970-01-01 00:00:00.000002768,0.1476079913504671,0.5198658563787447,1.7552678611732468,-3.673500520857949,0.0,0.1430508516923936,0.0,0.0
1970-01-01 00:00:00.000002769,0.489803569561524,-0.2635954717511991,1.5513515951432988,-3.923441947965634,0.0,0.2784911371344876,0.0,0.0
1970-01-01 00:00:00.000002770,0.7233989196224928,-0.9608161413303804,0.7186436404097888,-2.9256772533176463,2.0,0.4482061482734272,0.0,0.0
1970-01-01 00:00:00.000002771,0.7471490663653271,-1.3597336601653172,-0.4639134489019264,-1.070081520343838,0.0,0.5158364910582587,0.0,0.0
1970-01-01 00:00:00.000002772,0.568972859936755,-1.4430450713369478,-1.278257314496684,0.2334896721376278,2.0,0.4717830619585021,0.0,0.0
1970-01-01 00:00:00.000002773,0.2390775202474714,-1.2195138769540816,-1.9582832899543607,1.976805709361899,1.0,0.3775762821297603,0.0,0.0
1970-01-01 00:00:00.000002774,-0.1769271572467788,-0.7019261300966659,-2.1279874072061338,3.0962538769858736,2.0,0.3446157056314549,0.0,0.0
1970-01-01 00:00:00.000002775,-0.589542367294021,-0.012485156394536,-1.89905549419061,3.596564834028769,1.0,0.3989149023761045,0.0,0.0
1970-01-01 00:00:00.000002776,-0.8820958279891349,0.6188509146163433,-0.9576288028271326,2.586903717556278,1.0,0.4258194412097142,0.0,0.0
1970-01-01 00:00:00.000002777,-0.9582137231368936,0.9982617351633616,0.2063259424662168,1.1826768519004138,1.0,0.3446330856693016,0.0,0.0
1970-01-01 00:00:00.000002778,-0.8024868629835512,1.084682578034637,1.3271786721069168,-0.3351746860824154,1.0,0.1823671214417759,0.0,0.0
1970-01-01 00:00:00.000002779,-0.4437139704484773,0.8603156196869629,2.201659917211487,-1.8900626397908085,2.0,0.0887503779287977,0.0,0.0
1970-01-01 00:00:00.000002780,0.0339148353720249,0.38917499026735,2.471518089347706,-2.6727213898687934,2.0,0.1887130215939672,0.0,0.0
1970-01-01 00:00:00.000002781,0.4963242419460137,-0.1252768930214726,2.04016549508998,-2.2726018850760914,2.0,0.3750344135661012,0.0,0.0
1970-01-01 00:00:00.000002782,0.8136721521108925,-0.460070109642327,1.0775641477065134,-1.0027382204924242,0.0,0.4739027976072749,0.0,0.0
1970-01-01 00:00:00.000002783,0.9400937802012252,-0.5814818778792398,0.1703512568490479,-0.2001033477760084,1.0,0.4178849364501769,0.0,0.0
1970-01-01 00:00:00.000002784,0.8675386979722663,-0.5061570937416331,-0.8867711903353304,0.9481871140029576,1.0,0.2450590089035189,0.0,0.0
1970-01-01 00:00:00.000002785,0.5951070897834074,-0.210251138226942,-1.7918737309955812,1.9549956665095505,2.0,0.1058030110402168,0.0,0.0
1970-01-01 00:00:00.000002786,0.1667767245197599,0.2653621865690309,-2.390826590926909,2.627733317535654,2.0,0.1451974272936307,0.0,0.0
1970-01-01 00:00:00.000002787,-0.3134351598806673,0.7563120381502336,-2.301453669230089,2.108790551024522,0.0,0.2787342942137711,0.0,0.0
1970-01-01 00:00:00.000002788,-0.6931227604100763,1.0041777668694791,-1.4288874236926554,0.3382960813914499,0.0,0.3513695761973761,0.0,0.0
1970-01-01 00:00:00.000002789,-0.8645444857791225,0.8912403826839804,-0.254165238878232,-1.45514560514023,2.0,0.3650325915972623,0.0,0.0
1970-01-01 00:00:00.000002790,-0.81467142081117,0.4934799150316777,0.7341360778143138,-2.472465722797673,0.0,0.3846438460992853,0.0,0.0
1970-01-01 00:00:00.000002791,-0.5608090216286371,-0.1334452195892688,1.7338933524703304,-3.656205283898289,1.0,0.49649422830421,0.0,0.0
1970-01-01 00:00:00.000002792,-0.1746016917441242,-0.8508532801374151,2.035437780080518,-3.325666202924204,1.0,0.648099357308151,0.0,0.0
1970-01-01 00:00:00.000002793,0.2233477714706096,-1.4078704536849105,1.883600853060389,-2.164805600225465,1.0,0.7356117925308847,0.0,0.0
1970-01-01 00:00:00.000002794,0.5550141410964173,-1.6984224082151282,1.3751050938900038,-0.7155341841851586,0.0,0.6949823993994024,0.0,0.0
1970-01-01 00:00:00.000002795,0.7600069469513847,-1.7118457748299836,0.632115904758644,0.5893838370659219,2.0,0.4813470083557685,0.0,0.0
1970-01-01 00:00:00.000002796,0.7767409387403545,-1.4111008758457344,-0.4915681050599647,2.436395067468304,0.0,0.1844138071830152,0.0,0.0
1970-01-01 00:00:00.000002797,0.579686266301394,-0.7852226651058836,-1.4536715993671303,3.792407015924684,0.0,0.0642992860278737,0.0,0.0
1970-01-01 00:00:00.000002798,0.223183436250179,0.058808933533282,-1.988532444762774,4.407765329573588,2.0,0.2775390122040186,0.0,0.0
1970-01-01 00:00:00.000002799,-0.1809581848789462,0.9204824015902408,-1.9299607887009291,3.961710900634529,2.0,0.6534925906885003,0.0,0.0
1970-01-01 00:00:00.000002800,-0.5179971277640162,1.5907645794908485,-1.4007265166223095,2.7042804385162107,2.0,0.9605888796055524,0.0,0.0
1970-01-01 00:00:00.000002801,-0.7302685356634255,2.002220671257504,-0.7014562958269953,1.4197977287586654,1.0,1.078652266408528,0.0,0.0
1970-01-01 00:00:00.000002802,-0.7856154911516909,2.14033979867423,0.1513162398873939,-0.0315715202630009,1.0,0.9671829812582806,0.0,0.0
1970-01-01 00:00:00.000002803,-0.672119581668441,1.9899120204337912,0.9678841895812084,-1.476817082271065,2.0,0.680108863568861,0.0,0.0
1970-01-01 00:00:00.000002804,-0.4159229279477531,1.5695792916120777,1.5636194176565237,-2.728213242812519,0.0,0.3090951042568999,0.0,0.0
1970-01-01 00:00:00.000002805,-0.0399667981148022,0.846917956369632,2.1646745207468987,-4.47735708353274,1.0,0.1185784223707751,0.0,0.0
1970-01-01 00:00:00.000002806,0.4046508253597615,-0.1287553754777782,2.127886693716392,-4.9615369457450695,1.0,0.2968967068072818,0.0,0.0
1970-01-01 00:00:00.000002807,0.743631797774861,-1.0009007341591567,1.1669523872764571,-3.585906676524764,2.0,0.5569082335369129,0.0,0.0
1970-01-01 00:00:00.000002808,0.8494466335253568,-1.5212621117212288,-0.0970926663256657,-1.6383553881463253,1.0,0.679709977705433,0.0,0.0
1970-01-01 00:00:00.000002809,0.7237999537502975,-1.6868785083996067,-1.1236189617155865,-0.0222319415175955,1.0,0.6441693887386353,0.0,0.0
1970-01-01 00:00:00.000002810,0.4198225567765314,-1.532045501584832,-1.8569106780890583,1.5577794090183543,2.0,0.5024112304773265,0.0,0.0
1970-01-01 00:00:00.000002811,-0.0021888844547378,-1.0477879234392733,-2.3017022106683185,3.2409547186379006,1.0,0.3851193693106363,0.0,0.0
1970-01-01 00:00:00.000002812,-0.4610246235942786,-0.3070013156560573,-2.1910056874031074,3.975832193398391,2.0,0.4025761088671542,0.0,0.0
1970-01-01 00:00:00.000002813,-0.8438279348931771,0.4751827001857459,-1.528414688346131,3.6245793447624495,1.0,0.4853635475542357,0.0,0.0
1970-01-01 00:00:00.000002814,-1.0298103572657578,1.056077584952873,-0.3028209454300576,2.141618151768929,1.0,0.494301530154144,0.0,0.0
1970-01-01 00:00:00.000002815,-0.9634947730918404,1.3259054974044353,0.9512747168372072,0.5408421056446466,1.0,0.3870188963131669,0.0,0.0
1970-01-01 00:00:00.000002816,-0.6622146376681757,1.263960375459033,2.011334522893533,-1.1747457669665635,1.0,0.2351494211380698,0.0,0.0
1970-01-01 00:00:00.000002817,-0.1861455203812872,0.8588719380497544,2.667036265648279,-2.8191126763056964,1.0,0.2153573748180981,0.0,0.0
1970-01-01 00:00:00.000002818,0.3631342643198048,0.191952879488946,2.700443019119833,-3.619321031202584,2.0,0.3940398327410501,0.0,0.0
1970-01-01 00:00:00.000002819,0.8257282084250332,-0.4437747472009982,1.823792230106,-2.5467540674415234,0.0,0.5686064028504383,0.0,0.0
1970-01-01 00:00:00.000002820,1.093463119568906,-0.8561855039253525,0.8193645899417858,-1.5427175710517351,0.0,0.5923953665848651,0.0,0.0
1970-01-01 00:00:00.000002821,1.1465730474848288,-1.0570065120256982,-0.2942242204844225,-0.4567828118380588,0.0,0.4420019371775103,0.0,0.0
1970-01-01 00:00:00.000002822,0.977014411196644,-1.031821294831045,-1.3867150249647646,0.7319526118559321,2.0,0.1710715162777782,0.0,0.0
1970-01-01 00:00:00.000002823,0.581790450518429,-0.6963223911912326,-2.5154728799605683,2.617047038499062,1.0,0.0008713572223926,0.0,0.0
1970-01-01 00:00:00.000002824,0.0172990284395221,-0.0552942806268214,-2.999677517624177,3.5676708896040354,1.0,0.1509111532525096,0.0,0.0
1970-01-01 00:00:00.000002825,-0.5539284495880105,0.6063892416694501,-2.576162686045252,2.8032365276370235,0.0,0.4292691077803705,0.0,0.0
1970-01-01 00:00:00.000002826,-0.9631434471209022,0.983695167358569,-1.4637068401303226,0.9527565892041384,1.0,0.5870589563311377,0.0,0.0
1970-01-01 00:00:00.000002827,-1.1381185340658522,1.0252554219612815,-0.2703464367189676,-0.5137563649573198,2.0,0.5645998068441289,0.0,0.0
1970-01-01 00:00:00.000002828,-1.0807333406540622,0.8143099767096287,0.8370654444134311,-1.5854037509303298,2.0,0.3956158476100908,0.0,0.0
1970-01-01 00:00:00.000002829,-0.8106735698814624,0.3963124750662507,1.8265474252222609,-2.552744661583596,1.0,0.2194322372849284,0.0,0.0
1970-01-01 00:00:00.000002830,-0.3632881447311106,-0.1993809189691892,2.5474082657326056,-3.218810686228427,2.0,0.1943831813131336,0.0,0.0
1970-01-01 00:00:00.000002831,0.1452946582738715,-0.7613682963070549,2.4251618435660185,-2.21126087042973,2.0,0.2639569164525457,0.0,0.0
1970-01-01 00:00:00.000002832,0.5669167079225061,-1.0348945558797802,1.7094543511793918,-0.469140449754079,0.0,0.3364175075833264,0.0,0.0
1970-01-01 00:00:00.000002833,0.82440563649517,-1.0001935089607292,0.8226853780486193,0.8084525587634626,1.0,0.375648028951749,0.0,0.0
1970-01-01 00:00:00.000002834,0.8745622280832125,-0.6900135265971014,-0.3263584267096774,2.264211328991732,1.0,0.4032688134332505,0.0,0.0
1970-01-01 00:00:00.000002835,0.701260287357538,-0.114432707899469,-1.3568080081868876,3.3926051142453355,2.0,0.5085602198148087,0.0,0.0
1970-01-01 00:00:00.000002836,0.3522705219927322,0.6327475625168172,-2.0298496410087195,3.8612271453188023,0.0,0.6770358371180756,0.0,0.0
1970-01-01 00:00:00.000002837,-0.0502533730399399,1.2908556539467493,-1.9382281750110228,2.623278262992704,0.0,0.7729938556894469,0.0,0.0
1970-01-01 00:00:00.000002838,-0.4021824802877773,1.6611526462305084,-1.5253515315201087,1.0483423582725642,2.0,0.7477728160102197,0.0,0.0
1970-01-01 00:00:00.000002839,-0.6537438561155915,1.7483295822948095,-0.937677950223902,-0.1958718043648224,2.0,0.5915774995465073,0.0,0.0
1970-01-01 00:00:00.000002840,-0.7597170474650748,1.5781151026892413,-0.092198521305063,-1.512686030903656,0.0,0.3006957993784447,0.0,0.0
1970-01-01 00:00:00.000002841,-0.6633715427586723,1.0875343516790337,1.0698413308501027,-3.4164300018570657,0.0,0.0637493960179154,0.0,0.0
1970-01-01 00:00:00.000002842,-0.3370653902412868,0.2146889587048998,2.1109824596320337,-5.167396483659636,0.0,0.2593758302479159,0.0,0.0
1970-01-01 00:00:00.000002843,0.1105515382495302,-0.8382176511133105,2.185296847769992,-4.994218283067686,0.0,0.7636804387868681,0.0,0.0
1970-01-01 00:00:00.000002844,0.4922175643027006,-1.700065043872355,1.5904646567310423,-3.586748197856949,2.0,1.1936312910581075,0.0,0.0
1970-01-01 00:00:00.000002845,0.7240334498049994,-2.2375698089671423,0.721169105112484,-1.8310020302497576,0.0,1.4187653333675985,0.0,0.0
1970-01-01 00:00:00.000002846,0.7906242632694314,-2.48389360010672,-0.0603469272097391,-0.6437434662460224,1.0,1.4426665903190674,0.0,0.0
1970-01-01 00:00:00.000002847,0.6957740565324447,-2.4783748334678126,-0.8689778589141122,0.6899775444171479,0.0,1.302244950948772,0.0,0.0
1970-01-01 00:00:00.000002848,0.4624105359951306,-2.2317330626361813,-1.4214229789012336,1.7667074548406636,0.0,1.069014006376367,0.0,0.0
1970-01-01 00:00:00.000002849,0.1474077629228611,-1.776406084588409,-1.6805642392245614,2.7711636205854338,0.0,0.7762247793416743,0.0,0.0
1970-01-01 00:00:00.000002850,-0.1925943288427307,-1.1335030502003949,-1.6817793777903427,3.612324868944254,0.0,0.4834376631296528,0.0,0.0
1970-01-01 00:00:00.000002851,-0.5056776313653346,-0.3683851841142456,-1.376212829553953,3.884109067995917,0.0,0.3041858269483191,0.0,0.0
1970-01-01 00:00:00.000002852,-0.7038786260580507,0.3370693479367666,-0.5220585426103904,2.992020700532751,0.0,0.2351084488973192,0.0,0.0
1970-01-01 00:00:00.000002853,-0.6939576190305153,0.7814985267888771,0.6297002074170058,1.397924795136691,2.0,0.2199823111320791,0.0,0.0
1970-01-01 00:00:00.000002854,-0.4825551378863964,0.946698061762414,1.4472471065508548,0.2425416228090788,0.0,0.2467787210193126,0.0,0.0
1970-01-01 00:00:00.000002855,-0.1175308316155815,0.8248292626373489,2.121759578183938,-1.4096371152064495,0.0,0.3214937125382926,0.0,0.0
1970-01-01 00:00:00.000002856,0.3291643077594087,0.4200951153831526,2.2489116709122143,-2.499979658179174,0.0,0.4586858866841656,0.0,0.0
1970-01-01 00:00:00.000002857,0.7416482956042031,-0.1047731424595962,1.7852605109002768,-2.579162243803062,1.0,0.5717138346542376,0.0,0.0
1970-01-01 00:00:00.000002858,1.000761020545216,-0.5243017458755557,0.7637040448779095,-1.5496908937386225,2.0,0.5413051450712081,0.0,0.0
1970-01-01 00:00:00.000002859,1.0266307873577725,-0.681379726011403,-0.5070730840393918,-0.01181315297807,1.0,0.3461384104792928,0.0,0.0
1970-01-01 00:00:00.000002860,0.8139840689180006,-0.5573673884986281,-1.5952319555382963,1.25126491117677,2.0,0.1038881062760652,0.0,0.0
1970-01-01 00:00:00.000002861,0.3940108859904723,-0.1599611381002229,-2.5271883836824927,2.623049130730046,1.0,0.0386727859760442,0.0,0.0
