fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
00:00.0,-0.200413529,0.1588604,-0.795908498,0.977782786,1,0.052443967,0,0
00:00.0,-0.324839222,0.307749897,-0.42064786,0.47116118,2,0.069170921,0,0
00:00.0,-0.374105637,0.370714063,-0.061476081,0.143441531,2,0.060091655,0,0
00:00.0,-0.348125423,0.362651763,0.315916723,-0.219481006,2,0.032456189,0,0
00:00.0,-0.252952859,0.288559208,0.615349933,-0.497351812,1,0.005913115,0,0
00:00.0,-0.099773314,0.143133046,0.881555569,-0.909987052,2,0.003804952,0,0
00:00.0,0.069677382,-0.017164869,0.773451724,-0.637610312,1,0.024947192,0,0
00:00.0,0.208363924,-0.126881534,0.582390008,-0.419789557,2,0.048548354,0,0
00:00.0,0.278932702,-0.138116719,0.109671093,0.318030295,1,0.060536309,0,0
00:00.0,0.264376979,-0.036765751,-0.248842142,0.675696374,0,0.059645387,0,0
00:00.0,0.198309666,0.085650045,-0.39495531,0.517734655,1,0.047761675,0,0
00:00.0,0.100827212,0.192396455,-0.556907121,0.515925097,0,0.029340226,0,0
00:00.0,-0.000889144,0.243724211,-0.438146552,-0.026589115,0,0.008206561,0,0
00:00.0,-0.066942643,0.176237495,-0.21060279,-0.647172466,0,0.007698052,0,0
00:00.0,-0.083080605,-0.009134961,0.045517869,-1.175408119,1,0.049318011,0,0
00:00.0,-0.066423481,-0.24175646,0.109113614,-1.106817598,1,0.113762058,0,0
00:00.0,-0.043978504,-0.435566712,0.106746846,-0.799151298,2,0.15222546,0,0
00:00.0,-0.038794993,-0.518806037,-0.055189498,-0.024708916,2,0.129897331,0,0
00:00.0,-0.06504582,-0.446032881,-0.201879929,0.740267131,1,0.072533302,0,0
00:00.0,-0.103007009,-0.265774633,-0.166566817,1.030024284,0,0.025788964,0,0
00:00.0,-0.113424796,-0.083684715,0.070715208,0.757571855,2,0.005009012,0,0
00:00.0,-0.100031071,0.095542259,0.067372763,1.004109349,0,0.017430444,0,0
00:00.0,-0.058156449,0.235815106,0.346500239,0.38224091,2,0.051723076,0,0
00:00.0,0.007571516,0.315371332,0.299967063,0.410026734,0,0.088295674,0,0
00:00.0,0.083406896,0.331433485,0.441975642,-0.238114992,1,0.102768409,0,0
00:00.0,0.163433751,0.262732642,0.34025107,-0.424722651,1,0.09566105,0,0
00:00.0,0.212996708,0.171633845,0.143246646,-0.463897857,0,0.065836684,0,0
00:00.0,0.230595269,0.050930007,0.026020458,-0.720961071,2,0.031113199,0,0
00:00.0,0.194594274,-0.037977211,-0.38134713,-0.15899211,2,0.00586819,0,0
00:00.0,0.083738269,-0.014961505,-0.703764579,0.367557766,0,0.001376496,0,0
00:00.0,-0.047877297,0.02640143,-0.584533775,0.01876562,0,0.021899245,0,0
00:00.0,-0.140323209,-0.015204589,-0.323084711,-0.44082048,0,0.065940423,0,0
00:00.0,-0.173050569,-0.147711256,-0.00285249,-0.865080858,1,0.121686928,0,0
00:00.0,-0.156870837,-0.315280115,0.156850568,-0.781344338,2,0.151633053,0,0
00:00.0,-0.126983268,-0.415520932,0.135233918,-0.204016958,1,0.135728636,0,0
00:00.0,-0.09240857,-0.426142934,0.202896929,0.105545877,1,0.088379191,0,0
00:00.0,-0.049344587,-0.371270385,0.219123365,0.443538619,0,0.03874512,0,0
00:00.0,0.005073994,-0.284304699,0.316202089,0.421110848,1,0.007912737,0,0
00:00.0,0.059796586,-0.170536982,0.223298994,0.705749548,1,0.007766596,0,0
00:00.0,0.092626618,-0.009177988,0.104503918,0.883457319,1,0.042501463,0,0
00:00.0,0.102608535,0.171162564,-0.000110897,0.889347934,2,0.102895975,0,0
00:00.0,0.081965434,0.368001898,-0.195478284,1.041974976,0,0.155000274,0,0
00:00.0,0.055005098,0.506392076,-0.068671291,0.32270328,1,0.15859139,0,0
00:00.0,0.042996212,0.526203059,-0.048849013,-0.128763903,1,0.119076517,0,0
00:00.0,0.036377789,0.455208751,-0.016099842,-0.574134336,1,0.057422002,0,0
00:00.0,0.036485241,0.302045849,0.014592405,-0.935881632,1,0.009624993,0,0
00:00.0,0.04007434,0.092855159,0.013628739,-1.119554955,1,0.004859303,0,0
00:00.0,0.038183629,-0.129103848,-0.040944803,-1.059521935,0,0.049980787,0,0
00:00.0,0.034013158,-0.349654116,-0.008445984,-1.106880623,2,0.11498697,0,0
00:00.0,0.007010257,-0.491231805,-0.255790319,-0.297438882,0,0.160886802,0,0
00:00.0,-0.038625266,-0.53514754,-0.191341281,-0.14425459,2,0.165733281,0,0
00:00.0,-0.091148648,-0.48527379,-0.322402106,0.628228311,2,0.115221501,0,0
00:00.0,-0.162099665,-0.293748642,-0.370818938,1.251167032,0,0.059224721,0,0
00:00.0,-0.20487152,-0.072829813,-0.040884051,0.913094185,2,0.023051723,0,0
00:00.0,-0.20143934,0.126170888,0.082152035,1.041516877,0,0.017219593,0,0
00:00.0,-0.143783523,0.261329168,0.486094422,0.2968641,0,0.026957457,0,0
00:00.0,-0.014491448,0.246756389,0.779166926,-0.419847736,0,0.046149617,0,0
00:00.0,0.153948996,0.108809511,0.866799236,-0.909142231,1,0.075019344,0,0
00:00.0,0.302520014,-0.058571839,0.584545563,-0.71306514,1,0.093600403,0,0
00:00.0,0.376702595,-0.159559547,0.140712047,-0.270978695,2,0.081209507,0,0
00:00.0,0.342745117,-0.12764411,-0.472408869,0.579726001,2,0.051774037,0,0
00:00.0,0.19628018,0.059654306,-0.957269611,1.238329475,1,0.043216389,0,0
00:00.0,-0.008116342,0.303066788,-1.0377883,1.119625665,1,0.058588582,0,0
00:00.0,-0.19917571,0.478719511,-0.830603143,0.5823584,2,0.079595702,0,0
00:00.0,-0.338486726,0.55269004,-0.534174346,0.130420389,0,0.074213059,0,0
00:00.0,-0.379056775,0.45941697,0.136135048,-1.056308293,0,0.051347615,0,0
00:00.0,-0.28675493,0.141614616,0.76069027,-2.061082242,0,0.090896131,0,0
00:00.0,-0.09337742,-0.325710739,1.112567041,-2.487463209,0,0.2237624,0,0
00:00.0,0.13180929,-0.800051731,1.083519925,-2.149226309,2,0.345647296,0,0
00:00.0,0.300547424,-1.09709645,0.581496526,-0.796280785,2,0.335699117,0,0
00:00.0,0.357501911,-1.113587798,-0.024287196,0.637649745,1,0.203251501,0,0
00:00.0,0.298751323,-0.870337905,-0.560070341,1.782286892,1,0.047147672,0,0
00:00.0,0.139680111,-0.414066117,-0.995525334,2.708663757,1,0.006738643,0,0
00:00.0,-0.0755348,0.163736463,-1.081606194,2.912459015,1,0.123158058,0,0
00:00.0,-0.262468145,0.687345199,-0.734472227,2.212578496,2,0.292088535,0,0
00:00.0,-0.367665285,1.052154047,-0.29969957,1.39580072,2,0.417445467,0,0
00:00.0,-0.380150668,1.238158669,0.170188218,0.459393802,2,0.450430617,0,0
00:00.0,-0.304323617,1.237207731,0.570490637,-0.458670428,1,0.376346726,0,0
00:00.0,-0.150585758,1.033412528,0.941974023,-1.556446955,0,0.219339397,0,0
00:00.0,0.072367447,0.598507583,1.252889756,-2.736644192,0,0.10116904,0,0
00:00.0,0.328874153,-0.019172016,1.236169012,-3.283118282,2,0.127670353,0,0
00:00.0,0.505975004,-0.574875455,0.480399405,-2.157631236,2,0.187866508,0,0
00:00.0,0.511987113,-0.859094153,-0.415940184,-0.665783713,0,0.205255429,0,0
00:00.0,0.370225829,-0.900835083,-0.972989652,0.240447519,0,0.203775732,0,0
00:00.0,0.13880629,-0.772505857,-1.292836605,0.999859788,0,0.212180842,0,0
00:00.0,-0.124504567,-0.526360713,-1.282129434,1.382200437,1,0.231935311,0,0
00:00.0,-0.363052999,-0.222787409,-1.048926082,1.563083342,2,0.235992075,0,0
00:00.0,-0.537166057,0.097386783,-0.650338239,1.559771227,0,0.203669919,0,0
00:00.0,-0.583251369,0.305424321,0.201941498,0.486537785,1,0.120136583,0,0
00:00.0,-0.471105424,0.321274333,0.900394315,-0.320596942,0,0.027316638,0,0
00:00.0,-0.223658799,0.154231622,1.522092598,-1.290653639,2,0.003494201,0,0
00:00.0,0.083448555,-0.088813368,1.477934306,-1.042263137,1,0.066002365,0,0
00:00.0,0.353230071,-0.260865281,1.161376644,-0.608516224,1,0.159861024,0,0
00:00.0,0.528609609,-0.311991289,0.560256055,0.121815815,0,0.222152556,0,0
00:00.0,0.582899696,-0.243568259,-0.023309997,0.554816615,1,0.223428027,0,0
00:00.0,0.507790923,-0.063117453,-0.709151482,1.212731606,0,0.179606486,0,0
00:00.0,0.325713607,0.18382247,-1.070004289,1.187926617,0,0.11842972,0,0
00:00.0,0.099425063,0.381626418,-1.142234121,0.72000061,2,0.079277803,0,0
00:00.0,-0.136047014,0.512532979,-1.16016908,0.528333957,1,0.076007069,0,0
00:00.0,-0.331562525,0.53950349,-0.754818962,-0.286382154,2,0.094798905,0,0
00:00.0,-0.438782873,0.42709343,-0.301405331,-0.829220824,2,0.126663789,0,0
00:00.0,-0.449979728,0.21655658,0.182856034,-1.240347382,2,0.15624528,0,0
00:00.0,-0.372261424,-0.049797339,0.569628661,-1.366067385,1,0.176957368,0,0
00:00.0,-0.221483247,-0.33811218,0.899769423,-1.443920069,0,0.20168181,0,0
00:00.0,-0.017261047,-0.628790464,1.094339359,-1.381714566,1,0.217887941,0,0
00:00.0,0.184615856,-0.829606787,0.882956768,-0.576559346,1,0.185443009,0,0
00:00.0,0.320839236,-0.845316346,0.449576769,0.438123692,2,0.096589694,0,0
00:00.0,0.343394317,-0.620712817,-0.234053297,1.796424996,1,0.031826151,0,0
00:00.0,0.243763897,-0.176482205,-0.726778334,2.559556428,1,0.093066186,0,0
00:00.0,0.075139437,0.352962272,-0.897312415,2.598967881,0,0.239703392,0,0
00:00.0,-0.080443436,0.782477174,-0.626890625,1.628314634,0,0.332987795,0,0
00:00.0,-0.168362477,0.989824236,-0.24254773,0.428807704,0,0.3016115,0,0
00:00.0,-0.174771465,0.950912459,0.182377941,-0.819159908,1,0.173882057,0,0
00:00.0,-0.106858566,0.695272807,0.488190051,-1.71269831,0,0.038481796,0,0
00:00.0,0.025775167,0.251333832,0.804405132,-2.648629734,2,0.016943715,0,0
00:00.0,0.166060479,-0.245923162,0.543595901,-2.199534238,2,0.090751889,0,0
00:00.0,0.227080657,-0.589842523,0.049434626,-1.186168473,0,0.176811557,0,0
00:00.0,0.209092026,-0.773381797,-0.226144853,-0.631772718,2,0.217730237,0,0
00:00.0,0.117989741,-0.779244199,-0.662737893,0.558201437,0,0.201440021,0,0
00:00.0,-0.021087548,-0.624440303,-0.697985698,0.948869834,2,0.150885952,0,0
00:00.0,-0.173790194,-0.353492458,-0.796540399,1.703799057,1,0.098263433,0,0
00:00.0,-0.3108472,-0.007794606,-0.535239939,1.67109183,1,0.073194962,0,0
00:00.0,-0.373994924,0.283739618,-0.07371081,1.1853688,0,0.056124676,0,0
00:00.0,-0.323271081,0.416321256,0.572563911,0.128722151,2,0.041516695,0,0
00:00.0,-0.179363049,0.405562599,0.837851859,-0.215997037,0,0.044559781,0,0
00:00.0,0.02330939,0.275417752,1.143881359,-1.034256991,0,0.071137362,0,0
00:00.0,0.257019825,0.020598844,1.138299186,-1.430636246,2,0.119045293,0,0
00:00.0,0.430080392,-0.192977181,0.553734552,-0.646125493,0,0.140599902,0,0
00:00.0,0.495073429,-0.29207398,0.082147941,-0.322582006,0,0.114673728,0,0
00:00.0,0.460895617,-0.317047872,-0.418437451,0.073191778,1,0.054843881,0,0
00:00.0,0.320757309,-0.233084465,-0.954478279,0.736934692,0,0.006429115,0,0
00:00.0,0.108734755,-0.076381728,-1.118639227,0.770528923,0,0.007254535,0,0
00:00.0,-0.106154353,0.049129953,-0.982499382,0.427834666,1,0.053395554,0,0
00:00.0,-0.280089106,0.110023328,-0.7206181,0.145143718,1,0.112851703,0,0
00:00.0,-0.382571442,0.096786025,-0.285672046,-0.288098813,0,0.155758003,0,0
00:00.0,-0.377398693,-0.038841394,0.331443086,-1.043874082,0,0.186013393,0,0
00:00.0,-0.257891148,-0.302482389,0.831011831,-1.526774744,2,0.201006801,0,0
00:00.0,-0.08738897,-0.55141544,0.836849225,-0.901802493,0,0.189851257,0,0
00:00.0,0.086861428,-0.706791947,0.867122379,-0.601518811,2,0.142876175,0,0
00:00.0,0.220051881,-0.712373857,0.434401854,0.566222268,2,0.057003342,0,0
00:00.0,0.251353415,-0.478024289,-0.129472159,1.7589573,2,0.025165811,0,0
00:00.0,0.172538129,-0.028761983,-0.623121499,2.640486948,2,0.147714899,0,0
00:00.0,0.025040914,0.524817328,-0.790500697,2.756720368,1,0.373155531,0,0
00:00.0,-0.111290286,0.99662446,-0.548681829,1.903409897,1,0.551244315,0,0
00:00.0,-0.190391382,1.275490057,-0.240019029,0.87590332,0,0.585335065,0,0
00:00.0,-0.197792116,1.319480503,0.163775831,-0.434111627,0,0.448073733,0,0
00:00.0,-0.12514484,1.101861109,0.562325942,-1.740935007,0,0.2058913,0,0
00:00.0,0.025822554,0.62688537,0.93136917,-2.971204228,0,0.042812909,0,0
00:00.0,0.23002657,-0.048264782,1.032919552,-3.612801727,1,0.123160859,0,0
00:00.0,0.387096242,-0.701987681,0.471486936,-2.778262532,0,0.347749499,0,0
00:00.0,0.41728974,-1.157895779,-0.173402194,-1.744939246,2,0.538474974,0,0
00:00.0,0.306469138,-1.344264546,-0.891044312,-0.142569838,1,0.60760438,0,0
00:00.0,0.090415159,-1.253531759,-1.220242768,1.012723033,1,0.577330714,0,0
00:00.0,-0.16195207,-0.957967451,-1.258466186,1.886653355,1,0.473223697,0,0
00:00.0,-0.395359646,-0.527028782,-1.032367417,2.33942314,0,0.341061458,0,0
00:00.0,-0.542969882,-0.095916071,-0.401397796,1.875764633,0,0.20523166,0,0
00:00.0,-0.543459181,0.191918424,0.407783376,0.954590772,0,0.077939102,0,0
00:00.0,-0.382533179,0.276076605,1.174459052,-0.109469149,2,0.012996713,0,0
00:00.0,-0.117746747,0.228007585,1.420037119,-0.326403067,1,0.06235042,0,0
00:00.0,0.174197724,0.134323391,1.435740405,-0.544593571,1,0.1996512,0,0
00:00.0,0.43109722,0.038300268,1.079646543,-0.35702856,1,0.342094958,0,0
00:00.0,0.588526889,0.010036946,0.466181394,0.100255362,1,0.412124052,0,0
00:00.0,0.611190357,0.082470739,-0.240963905,0.615975715,0,0.376940035,0,0
00:00.0,0.509905202,0.212421986,-0.750748861,0.649245773,0,0.254291422,0,0
00:00.0,0.323368527,0.324224481,-1.075210243,0.418149187,2,0.123683338,0,0
00:00.0,0.072701528,0.424421432,-1.375883454,0.518325817,2,0.065499214,0,0
00:00.0,-0.202090834,0.50372685,-1.312510245,0.217217481,1,0.086739464,0,0
00:00.0,-0.417245309,0.460796252,-0.797933375,-0.662561295,0,0.162926857,0,0
00:00.0,-0.497354603,0.207289939,0.002278337,-1.83768631,2,0.290650253,0,0
00:00.0,-0.449586464,-0.179232327,0.447295,-1.949182392,2,0.410869881,0,0
00:00.0,-0.330740837,-0.541218023,0.712553592,-1.603658648,1,0.466731116,0,0
00:00.0,-0.163886085,-0.828530208,0.923287663,-1.21041479,0,0.458075565,0,0
00:00.0,0.035238985,-1.032571177,1.026716052,-0.774169646,0,0.39594112,0,0
00:00.0,0.229040438,-1.118059253,0.868307966,-0.041726701,1,0.268688745,0,0
00:00.0,0.35499702,-1.008985449,0.356259707,1.148125178,1,0.10826259,0,0
00:00.0,0.361449635,-0.65799316,-0.29748306,2.338100417,1,0.040005041,0,0
00:00.0,0.243725097,-0.099024946,-0.82885624,3.132883903,1,0.17011718,0,0
00:00.0,0.060419484,0.528200776,-0.930460119,2.978127126,0,0.397456771,0,0
00:00.0,-0.09492227,1.01338189,-0.601684939,1.823971457,2,0.57317786,0,0
00:00.0,-0.197333544,1.305582431,-0.411466675,1.077492661,2,0.654807766,0,0
00:00.0,-0.256176201,1.439525082,-0.170594556,0.254886668,0,0.584520143,0,0
00:00.0,-0.244635223,1.353973507,0.291008489,-1.115065078,0,0.35199598,0,0
00:00.0,-0.137615787,0.990971786,0.780680042,-2.514426538,1,0.097205091,0,0
00:00.0,0.050718961,0.390853342,1.058365932,-3.39200367,1,0.033140119,0,0
00:00.0,0.25424023,-0.298848492,0.886086877,-3.310707885,1,0.187929797,0,0
00:00.0,0.373946198,-0.866396323,0.273219653,-2.273327001,1,0.391373537,0,0
00:00.0,0.360874061,-1.193361783,-0.387603028,-0.992211901,1,0.5177384,0,0
00:00.0,0.230885886,-1.26789476,-0.874856857,0.225473849,1,0.535520114,0,0
00:00.0,0.027675755,-1.114992397,-1.115803856,1.266278954,1,0.462190597,0,0
00:00.0,-0.19896781,-0.780411065,-1.11135331,2.020610225,0,0.347697322,0,0
00:00.0,-0.387527293,-0.37011779,-0.730246722,1.991161766,1,0.226913254,0,0
00:00.0,-0.48773114,0.013596991,-0.239216083,1.766471232,1,0.123442639,0,0
00:00.0,-0.473105877,0.307994041,0.395462423,1.127295156,2,0.06843542,0,0
00:00.0,-0.343926376,0.484565747,0.879977209,0.61960968,1,0.086786686,0,0
00:00.0,-0.120707955,0.522172519,1.306034603,-0.219117463,0,0.161942937,0,0
00:00.0,0.167846822,0.382945148,1.514407807,-1.102416677,1,0.269476469,0,0
00:00.0,0.444377881,0.151519378,1.189379601,-1.122235881,0,0.352086441,0,0
00:00.0,0.635890779,-0.068619923,0.686229058,-1.017495054,2,0.351649623,0,0
00:00.0,0.680770817,-0.167743359,-0.24621245,0.043388875,0,0.25387906,0,0
00:00.0,0.566994655,-0.121974498,-0.87174099,0.395813929,0,0.110438144,0,0
00:00.0,0.344948173,-0.022520247,-1.304990168,0.551921568,1,0.014625761,0,0
00:00.0,0.053705567,0.108855406,-1.543882891,0.689394839,0,0.027644675,0,0
00:00.0,-0.231503244,0.187516432,-1.247630533,0.03976587,2,0.137369111,0,0
00:00.0,-0.451428674,0.177835001,-0.911596447,-0.161046488,0,0.277549267,0,0
00:00.0,-0.556936651,0.048635098,-0.130527016,-1.119639435,1,0.393308523,0,0
00:00.0,-0.518381868,-0.222209887,0.499421883,-1.539603589,0,0.46486574,0,0
00:00.0,-0.355272421,-0.575041263,1.091277177,-1.904535854,2,0.475434114,0,0
00:00.0,-0.12501112,-0.884387841,1.168401858,-1.121523645,0,0.418901125,0,0
00:00.0,0.115664741,-1.058148304,1.186350572,-0.555215044,0,0.327097344,0,0
00:00.0,0.328022452,-1.086009435,0.888572449,0.311253244,0,0.210318532,0,0
00:00.0,0.45389639,-0.925290625,0.340621668,1.298371746,0,0.109666615,0,0
00:00.0,0.458068761,-0.572803479,-0.293821168,2.184972543,0,0.094786248,0,0
00:00.0,0.347007103,-0.080964811,-0.769885434,2.6253027,1,0.198662616,0,0
00:00.0,0.161221059,0.458043811,-1.025332467,2.629523223,1,0.365902626,0,0
00:00.0,-0.040586039,0.923476268,-0.952379787,1.945491822,0,0.471343104,0,0
00:00.0,-0.197056244,1.187869553,-0.592220767,0.676783224,1,0.445666627,0,0
00:00.0,-0.279773303,1.215522681,-0.216432065,-0.413032957,1,0.30106394,0,0
00:00.0,-0.277095859,1.019149733,0.253373432,-1.551362359,0,0.09386277,0,0
00:00.0,-0.165769608,0.568879286,0.847340552,-2.914747761,0,0.002955081,0,0
00:00.0,0.043853357,-0.107009353,1.165693692,-3.667453773,2,0.155610603,0,0
00:00.0,0.234569067,-0.746551925,0.680977336,-2.59687908,2,0.361646154,0,0
00:00.0,0.306877375,-1.122970708,0.044551909,-1.155788747,2,0.453848504,0,0
00:00.0,0.258107869,-1.211062983,-0.51250861,0.263380243,1,0.409802205,0,0
00:00.0,0.121114868,-1.051502455,-0.833462207,1.310035166,2,0.268317821,0,0
00:00.0,-0.076119048,-0.669632988,-1.110044593,2.463468326,2,0.127246134,0,0
00:00.0,-0.305755546,-0.099164062,-1.124174635,3.111653265,1,0.113512927,0,0
00:00.0,-0.481050377,0.474369292,-0.565253193,2.486598807,1,0.188522941,0,0
00:00.0,-0.516206892,0.859119334,0.222941225,1.317679974,0,0.236784444,0,0
00:00.0,-0.386045212,0.965410774,1.045110393,-0.246821166,2,0.238956029,0,0
00:00.0,-0.138461806,0.829453318,1.37902496,-1.068315929,0,0.22788354,0,0
00:00.0,0.165704148,0.501080972,1.600442769,-2.131726864,0,0.231048503,0,0
00:00.0,0.473460611,0.02366748,1.40385483,-2.506472411,1,0.262749927,0,0
00:00.0,0.685244924,-0.412317777,0.663625194,-1.758146764,1,0.255202472,0,0
00:00.0,0.726830172,-0.656289103,-0.257111704,-0.652437546,2,0.16176748,0,0
00:00.0,0.573154108,-0.63580958,-1.253891027,0.852650435,2,0.032811674,0,0
00:00.0,0.24265783,-0.326520885,-1.986180397,2.16571953,2,0.017108562,0,0
00:00.0,-0.18498816,0.175293786,-2.183139691,2.66816018,1,0.161673315,0,0
00:00.0,-0.573585829,0.630757477,-1.620723172,1.764067156,0,0.302488094,0,0
00:00.0,-0.798370389,0.825311475,-0.595342844,0.169569649,2,0.326257509,0,0
00:00.0,-0.828495915,0.761514494,0.296821392,-0.798948416,0,0.231521649,0,0
00:00.0,-0.658684869,0.447010352,1.377468203,-2.318145893,2,0.127301547,0,0
00:00.0,-0.324544285,-0.065473464,1.884053212,-2.664187989,1,0.130558535,0,0
00:00.0,0.069466806,-0.581289391,1.960500953,-2.325248212,0,0.233625841,0,0
00:00.0,0.436516227,-0.971760403,1.63692168,-1.488146046,0,0.337523674,0,0
00:00.0,0.70022844,-1.156318796,0.956115693,-0.338941923,2,0.327440038,0,0
00:00.0,0.784729501,-1.050156707,-0.131506542,1.397644412,2,0.201694752,0,0
00:00.0,0.644534647,-0.598179617,-1.256457836,3.099642118,2,0.147888805,0,0
00:00.0,0.302653965,0.153933264,-2.058906122,4.217319483,2,0.348000707,0,0
00:00.0,-0.123754517,0.974201706,-2.091624923,3.757266892,2,0.672789889,0,0
00:00.0,-0.50349899,1.606062042,-1.657308889,2.517476794,1,0.907482699,0,0
00:00.0,-0.762445356,1.954912725,-0.900970613,0.980772803,1,0.931898069,0,0
00:00.0,-0.853609518,2.001036287,0.004796617,-0.517897862,1,0.722947445,0,0
00:00.0,-0.758068635,1.745437881,0.947502893,-2.052019787,1,0.342806314,0,0
00:00.0,-0.478543186,1.171239392,1.830493345,-3.707863488,0,0.023143185,0,0
00:00.0,-0.02941209,0.242940389,2.563472245,-5.399678112,0,0.171810449,0,0
00:00.0,0.469236861,-0.828159213,2.236238101,-4.929586399,2,0.608809988,0,0
00:00.0,0.80321934,-1.603094411,1.0895797,-2.841554515,1,0.928978968,0,0
00:00.0,0.914125396,-2.006321068,0.024508494,-1.216213762,0,1.045856494,0,0
00:00.0,0.825266635,-2.116659368,-0.891625841,0.107975153,0,0.98229627,0,0
00:00.0,0.571220491,-1.964625941,-1.602357782,1.405603789,2,0.770813414,0,0
00:00.0,0.191026271,-1.511850744,-2.148190855,3.117331342,1,0.504736537,0,0
00:00.0,-0.259101943,-0.754693258,-2.294718843,4.363563518,1,0.367240876,0,0
00:00.0,-0.687786341,0.152467298,-1.859522669,4.424826272,0,0.41204288,0,0
00:00.0,-0.940135959,0.881457189,-0.605421236,2.75927059,2,0.477124241,0,0
00:00.0,-0.944489651,1.302147544,0.563610999,1.420147964,1,0.479830729,0,0
00:00.0,-0.71399947,1.414653877,1.694000535,-0.306822032,1,0.40996717,0,0
00:00.0,-0.293763952,1.179303235,2.42819228,-2.018728994,0,0.357730756,0,0
00:00.0,0.232015582,0.605831634,2.73455822,-3.586119541,0,0.438486682,0,0
00:00.0,0.753368877,-0.165500882,2.352372414,-3.859754788,0,0.610817961,0,0
00:00.0,1.128251325,-0.847838829,1.331347531,-2.856562368,1,0.696952162,0,0
00:00.0,1.26289093,-1.268435223,0.008446059,-1.3538546,2,0.5952581,0,0
00:00.0,1.123686996,-1.359258661,-1.383544288,0.473244918,1,0.318690607,0,0
00:00.0,0.730674998,-1.088715531,-2.50221158,2.263159078,1,0.05911514,0,0
00:00.0,0.149642248,-0.460536521,-3.206098205,3.88743606,0,0.12457569,0,0
00:00.0,-0.476758576,0.314948127,-2.891284784,3.529675784,0,0.426861526,0,0
00:00.0,-0.954438923,0.855118616,-1.814587047,1.792284386,1,0.646477344,0,0
00:00.0,-1.199569943,1.063554159,-0.618412413,0.315766394,1,0.658286208,0,0
00:00.0,-1.198732159,0.989422796,0.626992427,-1.053192185,0,0.464878012,0,0
00:00.0,-0.939780854,0.607059493,1.945466573,-2.780641885,0,0.23802693,0,0
00:00.0,-0.439767629,-0.101371504,2.951003685,-4.108257251,0,0.267573919,0,0
00:00.0,0.178310212,-0.903639121,3.080344709,-3.61212536,1,0.499503085,0,0
00:00.0,0.734695343,-1.444541884,2.399019693,-1.746399224,1,0.675317181,0,0
00:00.0,1.109269279,-1.605534648,1.292885569,0.103984193,2,0.676856214,0,0
00:00.0,1.227474945,-1.391810396,-0.135155664,2.016139459,1,0.539977251,0,0
00:00.0,1.061161434,-0.824662273,-1.518549268,3.66011767,0,0.41953389,0,0
00:00.0,0.649777119,0.01953693,-2.493826763,4.591774671,0,0.475575593,0,0
00:00.0,0.121008283,0.889137833,-2.669263293,3.836673162,1,0.643342838,0,0
00:00.0,-0.391940707,1.515487018,-2.383213153,2.341234973,1,0.772788685,0,0
00:00.0,-0.802033407,1.811910591,-1.64740716,0.616538294,0,0.725134954,0,0
00:00.0,-1.017790611,1.741102598,-0.462442924,-1.318176189,1,0.497569761,0,0
00:00.0,-0.98260326,1.307851045,0.828200556,-3.026489097,0,0.236468565,0,0
00:00.0,-0.676037221,0.493978631,2.201473387,-5.078240542,2,0.276504475,0,0
00:00.0,-0.180509117,-0.557598709,2.570023819,-5.053696067,2,0.602506122,0,0
00:00.0,0.295925214,-1.41005227,2.131054491,-3.370611132,1,0.90788963,0,0
00:00.0,0.664807232,-1.925586744,1.515407621,-1.788336257,0,1.06493649,0,0
00:00.0,0.892813055,-2.150687521,0.730401878,-0.467441676,0,1.022600869,0,0
00:00.0,0.947551958,-2.113666235,-0.193675634,0.838350045,0,0.771827975,0,0
00:00.0,0.815397814,-1.812672958,-1.117570135,2.18484991,0,0.377260206,0,0
00:00.0,0.507926069,-1.232193945,-1.930448579,3.630153351,1,0.044330266,0,0
00:00.0,0.0500482,-0.34463607,-2.556323106,5.085925074,2,0.129961,0,0
00:00.0,-0.457415582,0.691003571,-2.332369655,4.884726233,2,0.552529326,0,0
00:00.0,-0.832611475,1.517445093,-1.372645902,3.33657778,2,0.948940346,0,0
00:00.0,-1.000044446,2.03473179,-0.298589435,1.863126617,2,1.168690501,0,0
00:00.0,-0.954465201,2.269208484,0.737388054,0.489877205,2,1.191106618,0,0
00:00.0,-0.716962064,2.232642534,1.593224676,-0.848665079,1,1.062604778,0,0
00:00.0,-0.334563714,1.912518536,2.160922356,-2.337869598,0,0.848084866,0,0
00:00.0,0.127851284,1.282176402,2.411777293,-3.939213972,1,0.629546418,0,0
00:00.0,0.598983557,0.395966873,2.216244482,-4.741886456,0,0.534585478,0,0
00:00.0,0.975444634,-0.535122834,1.418052169,-4.304239498,1,0.56882612,0,0
00:00.0,1.11793402,-1.230841001,-0.021694468,-2.609133061,0,0.626655939,0,0
00:00.0,0.977021331,-1.59706994,-1.36395691,-1.023925014,1,0.64374372,0,0
00:00.0,0.585826326,-1.606254825,-2.462931918,0.93711642,1,0.635749722,0,0
00:00.0,0.034219068,-1.231559069,-2.944097527,2.742653364,0,0.71230006,0,0
00:00.0,-0.537287791,-0.590565901,-2.661510942,3.464076477,1,0.843535604,0,0
00:00.0,-0.99862189,0.090215289,-1.858493885,3.137894931,1,0.888269104,0,0
00:00.0,-1.253674528,0.61000298,-0.657099067,2.002324342,1,0.758218359,0,0
00:00.0,-1.255026762,0.882013747,0.648861572,0.695014857,2,0.470585326,0,0
