fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
1970-01-01 00:00:00.000015942,0.6831951741209165,-0.7194493658404075,-0.6193570238498994,-0.0336673402462258,1.0,0.1196611088812225,0.0,0.0
1970-01-01 00:00:00.000015943,0.4758105018875863,-0.6069224429843234,-1.4188206527561031,1.1391793125604366,0.0,0.0251491053488099,0.0,0.0
1970-01-01 00:00:00.000015944,0.1496804143489424,-0.3170155853951866,-1.772719038830387,1.6705594016220977,1.0,0.0364153752091738,0.0,0.0
1970-01-01 00:00:00.000015945,-0.2130011226113106,0.0465787361252272,-1.767057805173864,1.8301435677516096,1.0,0.1466849834973449,0.0,0.0
1970-01-01 00:00:00.000015946,-0.523003077024825,0.3615324429487661,-1.2657372210083038,1.22267081578272,0.0,0.248135410330222,0.0,0.0
1970-01-01 00:00:00.000015947,-0.686416449056683,0.4779162754544053,-0.3413989923831518,-0.0800399877608173,0.0,0.2597293583946567,0.0,0.0
1970-01-01 00:00:00.000015948,-0.6551892517773613,0.3292113233147361,0.6466435770827965,-1.387418226489784,2.0,0.2075914578359023,0.0,0.0
1970-01-01 00:00:00.000015949,-0.4647223944718541,0.0101811202461947,1.214634368050428,-1.727772605617407,2.0,0.1480597053333456,0.0,0.0
1970-01-01 00:00:00.000015950,-0.1920517448581295,-0.322881465680996,1.4491323779580436,-1.499453970807523,0.0,0.1291106494312321,0.0,0.0
1970-01-01 00:00:00.000015951,0.1135100701486859,-0.6140476524391512,1.5362958922449974,-1.309841443511174,2.0,0.1387810569041994,0.0,0.0
1970-01-01 00:00:00.000015952,0.3707765106275499,-0.7494044767562987,0.9830854583246768,-0.0007110723679935,2.0,0.1242216633703132,0.0,0.0
1970-01-01 00:00:00.000015953,0.4894951272105413,-0.6061117491746735,0.1788091107822856,1.430180857053485,1.0,0.127362834492072,0.0,0.0
1970-01-01 00:00:00.000015954,0.4528612999959755,-0.2218629756700382,-0.524298056718247,2.346628385387829,1.0,0.2120970541930962,0.0,0.0
1970-01-01 00:00:00.000015955,0.2969512331508122,0.2917367373226947,-0.9779507822866826,2.6638000280192764,0.0,0.350672385668435,0.0,0.0
1970-01-01 00:00:00.000015956,0.0979722669742721,0.7598014006864275,-0.9693476259883966,1.9294626162072672,2.0,0.4636449069838066,0.0,0.0
1970-01-01 00:00:00.000015957,-0.0996246668267095,1.0984224722565237,-0.9701054288833704,1.3983037939308054,0.0,0.484553530361312,0.0,0.0
1970-01-01 00:00:00.000015958,-0.255754228222799,1.2466106127293797,-0.5631071736768853,0.0624309357378121,2.0,0.385607752244,0.0,0.0
1970-01-01 00:00:00.000015959,-0.3341711925929522,1.1711496099393233,-0.1994823549206504,-0.8276952466518717,2.0,0.2201552562576543,0.0,0.0
1970-01-01 00:00:00.000015960,-0.3291364301967513,0.914478911139506,0.2554573895111006,-1.7277342950918233,1.0,0.0528540507322803,0.0,0.0
1970-01-01 00:00:00.000015961,-0.2224390870037939,0.4605567792353457,0.787829341680891,-2.751975501134585,1.0,0.0159634029564157,0.0,0.0
1970-01-01 00:00:00.000015962,-0.0347363164957457,-0.1407609316237187,1.0154428421144088,-3.102702370737395,2.0,0.1522460176449827,0.0,0.0
1970-01-01 00:00:00.000015963,0.139522850739421,-0.6799839626211142,0.6778222738175657,-2.181534914601941,2.0,0.3036811710332712,0.0,0.0
1970-01-01 00:00:00.000015964,0.2264993630734167,-0.9908089314175048,0.1855380170234677,-0.906315380873158,0.0,0.3769174670141344,0.0,0.0
1970-01-01 00:00:00.000015965,0.2357087817939888,-1.0979550962833813,-0.0915772694550109,-0.160660156643414,1.0,0.3533595640116975,0.0,0.0
1970-01-01 00:00:00.000015966,0.1815056911222777,-1.0273928908652346,-0.4410877901927725,0.8570967633580744,2.0,0.2229841346316572,0.0,0.0
1970-01-01 00:00:00.000015967,0.0528174777663504,-0.7314841984552325,-0.8299542678577109,2.075874721805981,0.0,0.0849648636393778,0.0,0.0
1970-01-01 00:00:00.000015968,-0.1137473000804243,-0.2851305793545208,-0.7896010077876784,2.2905663285106423,2.0,0.0376337429413231,0.0,0.0
1970-01-01 00:00:00.000015969,-0.2682644129822633,0.2071627956529967,-0.699898987051228,2.509290960220645,0.0,0.0924290292783691,0.0,0.0
1970-01-01 00:00:00.000015970,-0.3468350230631177,0.603989077098352,-0.0625756836827657,1.394271826108278,2.0,0.1716614098231139,0.0,0.0
1970-01-01 00:00:00.000015971,-0.3157183239900012,0.8153376457927912,0.3685763928591158,0.6994786111767951,0.0,0.2134974683424984,0.0,0.0
1970-01-01 00:00:00.000015972,-0.183508229151115,0.8215007995471679,0.922091484141235,-0.619300384974197,2.0,0.2089140383611614,0.0,0.0
1970-01-01 00:00:00.000015973,0.0140133589047084,0.6440401721048234,1.010617710805475,-1.1027021418157992,0.0,0.1830175119290586,0.0,0.0
1970-01-01 00:00:00.000015974,0.2276963601749659,0.3406475508445776,1.080409189447729,-1.8575405302133885,2.0,0.1599520332656085,0.0,0.0
1970-01-01 00:00:00.000015975,0.3990995877021547,0.0070806810160868,0.5889588111971977,-1.3910771369819632,0.0,0.135349890779407,0.0,0.0
1970-01-01 00:00:00.000015976,0.4765359752303282,-0.2572862042208487,0.1617740749014434,-1.19758803447053,2.0,0.0929509517880307,0.0,0.0
1970-01-01 00:00:00.000015977,0.4321411619906021,-0.3869260150492276,-0.5993545804108007,-0.0858582928549023,2.0,0.0312524890026559,0.0,0.0
1970-01-01 00:00:00.000015978,0.2456862542660626,-0.2951509822592252,-1.226956608697141,0.9680815638580008,1.0,0.0038026470096783,0.0,0.0
1970-01-01 00:00:00.000015979,-0.0239944347746366,-0.059872784873661,-1.4076501357977669,1.2990836773304424,2.0,0.0492636175202649,0.0,0.0
1970-01-01 00:00:00.000015980,-0.3035790169020019,0.2194552426616041,-1.3225029781602489,1.3966344966138595,1.0,0.1336930187662646,0.0,0.0
1970-01-01 00:00:00.000015981,-0.5155941343417922,0.4296263399490496,-0.7546249250181107,0.6506689516783923,2.0,0.1839828480702343,0.0,0.0
1970-01-01 00:00:00.000015982,-0.6065161473417511,0.5004317593106141,-0.1387728223992997,0.0427967227428567,0.0,0.1576928770901395,0.0,0.0
1970-01-01 00:00:00.000015983,-0.5437496955860474,0.3794449877610924,0.7545891389728138,-1.234509025882484,0.0,0.0920034538249168,0.0,0.0
1970-01-01 00:00:00.000015984,-0.3166246835025672,0.0247453207514781,1.4646621576713927,-2.2253965502110327,2.0,0.0804639415474195,0.0,0.0
1970-01-01 00:00:00.000015985,-0.0138277531923549,-0.3898268918799632,1.4895088572920905,-1.7935794189968362,2.0,0.1098002396690289,0.0,0.0
1970-01-01 00:00:00.000015986,0.2515828114558669,-0.6499898694877033,1.1088897051665398,-0.7387034050874095,0.0,0.1366975507107737,0.0,0.0
1970-01-01 00:00:00.000015987,0.435527294925574,-0.7310338610061424,0.6944528326255708,-0.0440936720669893,0.0,0.1418574079110588,0.0,0.0
1970-01-01 00:00:00.000015988,0.5186485149789014,-0.6626291721367219,0.1229107963700713,0.7245941971830386,0.0,0.1153692392581864,0.0,0.0
1970-01-01 00:00:00.000015989,0.4837120561875673,-0.4478240710768691,-0.461022841747984,1.3904687335266093,1.0,0.0823828510530551,0.0,0.0
1970-01-01 00:00:00.000015990,0.3309338233413741,-0.0932155437569873,-1.0268622999591934,2.078228409947948,1.0,0.0979079239150566,0.0,0.0
1970-01-01 00:00:00.000015991,0.0955796684599622,0.3399271760284358,-1.2632109435941778,2.1325444796754813,2.0,0.1785229913758108,0.0,0.0
1970-01-01 00:00:00.000015992,-0.1608586714819666,0.7446355097882662,-1.2411838341319978,1.811767505109983,0.0,0.2473444293461291,0.0,0.0
1970-01-01 00:00:00.000015993,-0.3573327048358443,0.9739790666231044,-0.689926683049046,0.4505738754892294,0.0,0.2081251537942718,0.0,0.0
1970-01-01 00:00:00.000015994,-0.4259676451680474,0.9182942312530342,0.0216161054905311,-1.0129252182700397,2.0,0.1020329514687337,0.0,0.0
1970-01-01 00:00:00.000015995,-0.3693509023106469,0.6331544361308067,0.5326925590531503,-1.8044348360194995,0.0,0.0204887458909917,0.0,0.0
1970-01-01 00:00:00.000015996,-0.1977976233942708,0.1532857208729842,1.1368189671233533,-2.8992930083139203,0.0,0.0841281888560046,0.0,0.0
1970-01-01 00:00:00.000015997,0.055232320262163,-0.4645395986986975,1.3073089930888997,-3.1017821485792374,1.0,0.2823963864877352,0.0,0.0
1970-01-01 00:00:00.000015998,0.2821503779248334,-0.994015717745677,0.9178688633421036,-2.112517119964572,2.0,0.4312621777145078,0.0,0.0
1970-01-01 00:00:00.000015999,0.4023362637764275,-1.267403258248692,0.2758642394887233,-0.6164896711678798,1.0,0.4317800397062619,0.0,0.0
1970-01-01 00:00:00.000016000,0.4009634862264825,-1.26741513064223,-0.2889827980461156,0.6158723807907407,0.0,0.3136328727183097,0.0,0.0
1970-01-01 00:00:00.000016001,0.2993581831671957,-1.0506009806530243,-0.7132250506157736,1.535995459858583,2.0,0.1288714136238811,0.0,0.0
1970-01-01 00:00:00.000016002,0.1010250104563286,-0.6038446372387029,-1.241978772652538,2.886399382855144,1.0,0.0221480476742881,0.0,0.0
1970-01-01 00:00:00.000016003,-0.1622390914763848,0.0278537525312508,-1.3071804948485333,3.2603982489505823,0.0,0.0923141432045944,0.0,0.0
1970-01-01 00:00:00.000016004,-0.3721079674527134,0.5910726850262753,-0.7303462354128305,2.245957122673235,2.0,0.2265712022501296,0.0,0.0
1970-01-01 00:00:00.000016005,-0.4644589853141936,0.9607288813703148,-0.1744528742992442,1.4057709330228985,2.0,0.3332599707859627,0.0,0.0
1970-01-01 00:00:00.000016006,-0.4405349541804272,1.1446011542861991,0.4036495360905443,0.4271965122958331,2.0,0.3675121287788798,0.0,0.0
1970-01-01 00:00:00.000016007,-0.3111039022937001,1.1334668615781938,0.8622418415388031,-0.5234161057563679,0.0,0.3065943755407003,0.0,0.0
1970-01-01 00:00:00.000016008,-0.0884223308419849,0.8875777411075612,1.32625060334572,-1.9020100252000929,0.0,0.1932667850038076,0.0,0.0
1970-01-01 00:00:00.000016009,0.2013711044641202,0.3957816293351189,1.5148392831649822,-2.918228784255395,0.0,0.1516503982572183,0.0,0.0
1970-01-01 00:00:00.000016010,0.4868316743760348,-0.2196927067178822,1.2549464997711055,-3.06436991660654,1.0,0.212413164105949,0.0,0.0
1970-01-01 00:00:00.000016011,0.6593352916644263,-0.7343564157460374,0.4267731256292864,-1.995299948270028,0.0,0.2782677602490118,0.0,0.0
1970-01-01 00:00:00.000016012,0.6616298996398576,-1.0304860311110098,-0.4045992511450023,-0.9399741169545012,0.0,0.2997588158238251,0.0,0.0
1970-01-01 00:00:00.000016013,0.5038895861391426,-1.1053148313734786,-1.1410747307740126,0.1904409002292721,0.0,0.2846591096590529,0.0,0.0
1970-01-01 00:00:00.000016014,0.2235575868301715,-0.9609475080571104,-1.6055998319203135,1.214424085427357,0.0,0.2798098605734509,0.0,0.0
1970-01-01 00:00:00.000016015,-0.1117072248841898,-0.6459865260837567,-1.6759659764144288,1.8417218455266908,0.0,0.3132230771360538,0.0,0.0
1970-01-01 00:00:00.000016016,-0.4165323045554929,-0.2718425112054463,-1.302178715042258,1.7783819512827477,1.0,0.3426549683897508,0.0,0.0
1970-01-01 00:00:00.000016017,-0.6210137779852217,0.0550198782795127,-0.6966018778323532,1.4059283388357913,2.0,0.3093184602585355,0.0,0.0
1970-01-01 00:00:00.000016018,-0.695214690639908,0.2996142419305915,-0.0257255364072522,0.9953943842529204,1.0,0.2049684696722342,0.0,0.0
1970-01-01 00:00:00.000016019,-0.6151524889632214,0.4066697296889112,0.8165299692316111,0.0643050095661772,1.0,0.072244471432852,0.0,0.0
1970-01-01 00:00:00.000016020,-0.3789538351214698,0.3280240202089189,1.5018392356717634,-0.818030290628847,0.0,0.0013502949263521,0.0,0.0
1970-01-01 00:00:00.000016021,-0.0261166858269411,0.0710487120295783,1.9472733813428589,-1.6493816298349555,0.0,0.0686571792730292,0.0,0.0
1970-01-01 00:00:00.000016022,0.362529419781758,-0.2769467661120262,1.8479782987426536,-1.6943021502057056,0.0,0.2297101197855966,0.0,0.0
1970-01-01 00:00:00.000016023,0.6800942742450685,-0.5598256622814013,1.2670392468278,-1.0621224197116266,2.0,0.3442311640164659,0.0,0.0
1970-01-01 00:00:00.000016024,0.827535181010866,-0.622610236252074,0.1870361050120701,0.437213367460556,0.0,0.3397194886101915,0.0,0.0
1970-01-01 00:00:00.000016025,0.7780129271556879,-0.45401716465222,-0.6714163054481733,1.2264102332271296,1.0,0.2468844295549408,0.0,0.0
1970-01-01 00:00:00.000016026,0.5558257951382394,-0.113247751150861,-1.506774414875887,2.1126073452653475,1.0,0.1662432754481648,0.0,0.0
1970-01-01 00:00:00.000016027,0.2022832312927997,0.3446060858855255,-1.944498794081681,2.3167152374204174,1.0,0.1721447492092729,0.0,0.0
1970-01-01 00:00:00.000016028,-0.1846345395313229,0.7491426930923135,-1.8393920708155371,1.6019398091100303,1.0,0.2219365104311039,0.0,0.0
1970-01-01 00:00:00.000016029,-0.5026153581415118,0.9496388337793682,-1.278162620767724,0.3561788088073092,2.0,0.252391484834666,0.0,0.0
1970-01-01 00:00:00.000016030,-0.6871778282667191,0.91318388262794,-0.5352044827397558,-0.7207415312002687,0.0,0.2291671638331585,0.0,0.0
1970-01-01 00:00:00.000016031,-0.6854648903170509,0.6043007172366766,0.5557643162776197,-2.3472106504727868,,,0.0,0.0
1970-01-01 00:00:00.000016032,-0.0680831059458231,-0.01647750609855,-0.0001295205940508,0.036502972897484,1.0,0.0045497742317521,1.0,0.0
1970-01-01 00:00:00.000016033,-0.0601037042149843,-0.0139955023064883,0.0782982245984617,-0.0107518396668793,1.0,0.0023901527562708,0.0,0.0
1970-01-01 00:00:00.000016034,-0.0380699547016451,-0.0196542536241365,0.1373360516690907,-0.0413732572832544,0.0,0.0016282064010151,0.0,0.0
1970-01-01 00:00:00.000016035,0.0057256495810528,-0.0625102970072045,0.2901626341804044,-0.3725341688678221,0.0,0.006432645525837,0.0,0.0
1970-01-01 00:00:00.000016036,0.0722537896063933,-0.1597285273235467,0.3584020056241909,-0.5721145124075068,2.0,0.0112033827206947,0.0,0.0
1970-01-01 00:00:00.000016037,0.1154481547318986,-0.2108430447176792,0.0639415907013136,0.0747096905886037,1.0,0.0075007950304368,0.0,0.0
1970-01-01 00:00:00.000016038,0.1100115231787707,-0.1639741251436462,-0.1156975124417466,0.3850508022326401,2.0,0.0021580976566677,0.0,0.0
1970-01-01 00:00:00.000016039,0.0586982522881525,-0.0291726195673491,-0.3827416339148493,0.931803245152119,2.0,0.0127875223617175,0.0,0.0
1970-01-01 00:00:00.000016040,-0.0343016608644918,0.1906612644221528,-0.5204649785093647,1.2120074796807925,0.0,0.0379872316008096,0.0,0.0
1970-01-01 00:00:00.000016041,-0.1116496629205258,0.3643567827828645,-0.2343625114788876,0.4884985062623943,0.0,0.0397742346808007,0.0,0.0
1970-01-01 00:00:00.000016042,-0.1235865217764582,0.3778339107467753,0.1171704052077843,-0.3564042584368919,1.0,0.0194537540015944,0.0,0.0
1970-01-01 00:00:00.000016043,-0.0799725301525954,0.2605377485629774,0.3073785214448572,-0.7918955871036891,0.0,0.0011146042677043,0.0,0.0
1970-01-01 00:00:00.000016044,0.0058583626227234,0.0409955571670696,0.5268366559034598,-1.3530300076157138,0.0,0.0162079212233239,0.0,0.0
1970-01-01 00:00:00.000016045,0.1181467422691854,-0.2541685360212913,0.561903886570849,-1.526353054939901,2.0,0.0579913834088217,0.0,0.0
1970-01-01 00:00:00.000016046,0.191543551960291,-0.4742747789013228,0.1548392491713927,-0.6357071085855328,1.0,0.0764179202468757,0.0,0.0
1970-01-01 00:00:00.000016047,0.1898448495120007,-0.533443218775715,-0.1713571497304541,0.050186967011688,1.0,0.0620847111956006,0.0,0.0
1970-01-01 00:00:00.000016048,0.1258793165629616,-0.456541273624404,-0.4541693002387481,0.6996794511415256,2.0,0.0262087756522666,0.0,0.0
1970-01-01 00:00:00.000016049,0.0034871509192785,-0.232912224188097,-0.7409719965801205,1.4861823851642255,2.0,0.0130653473533044,0.0,0.0
1970-01-01 00:00:00.000016050,-0.1550394597422325,0.1087582170848106,-0.7996331533549249,1.842512874770251,0.0,0.044707304349743,0.0,0.0
1970-01-01 00:00:00.000016051,-0.2714698974916096,0.3987177671150833,-0.3349944188490161,0.9964226192023568,0.0,0.0617437564036003,0.0,0.0
1970-01-01 00:00:00.000016052,-0.2825908708937101,0.4931221233309175,0.2255668535540073,-0.0635009271174767,2.0,0.0487686638641635,0.0,0.0
1970-01-01 00:00:00.000016053,-0.2102294567319214,0.4420563505406347,0.4825155412501454,-0.4300734848519441,2.0,0.0319548224676409,0.0,0.0
1970-01-01 00:00:00.000016054,-0.0981261339019963,0.3316556361803322,0.613122221484036,-0.6400151842323141,1.0,0.0215882683373078,0.0,0.0
1970-01-01 00:00:00.000016055,0.036544134374801,0.1683654103746873,0.7017025903318155,-0.9448093451503108,0.0,0.0241342864753781,0.0,0.0
1970-01-01 00:00:00.000016056,0.1818781118096462,-0.0581869245722418,0.715016058905873,-1.257824796639907,2.0,0.0401244015827741,0.0,0.0
1970-01-01 00:00:00.000016057,0.2811338947789347,-0.2395168575673916,0.253632760980864,-0.5128405745027534,1.0,0.0421434542544121,0.0,0.0
1970-01-01 00:00:00.000016058,0.2913314177125855,-0.2879376878460294,-0.1543492522465807,0.0367276195803329,1.0,0.0245137645463922,0.0,0.0
1970-01-01 00:00:00.000016059,0.2218214193331204,-0.226742326537516,-0.5252510338713394,0.5558101706989607,0.0,0.0054448016994439,0.0,0.0
1970-01-01 00:00:00.000016060,0.1040122797464973,-0.1130011347781555,-0.6256971660320595,0.5443231952525144,1.0,0.0006588607029338,0.0,0.0
1970-01-01 00:00:00.000016061,-0.029997579529193,0.0095537868036216,-0.6832872017224288,0.6386943635010605,2.0,0.0144026727366592,0.0,0.0
1970-01-01 00:00:00.000016062,-0.1695763333967499,0.1587109127432392,-0.6794782665047734,0.8047147257971992,1.0,0.0377237428539478,0.0,0.0
1970-01-01 00:00:00.000016063,-0.27553861495511,0.2777932308351164,-0.3564736485757791,0.3527503320582418,2.0,0.0503963978297958,0.0,0.0
1970-01-01 00:00:00.000016064,-0.318762562811012,0.3251415100205505,-0.0664823432582126,0.1081393863949879,1.0,0.041141864008529,0.0,0.0
1970-01-01 00:00:00.000016065,-0.287832144925787,0.2852281705443569,0.3684927516119269,-0.4967349366764289,0.0,0.0155242241511526,0.0,0.0
1970-01-01 00:00:00.000016066,-0.164920945307102,0.1023717800801098,0.8312558503057363,-1.2845812095198994,0.0,0.0151775721751858,0.0,0.0
1970-01-01 00:00:00.000016067,0.0278995102468732,-0.2000912638479182,1.0468559644929902,-1.6523538612869249,2.0,0.0516194188802752,0.0,0.0
1970-01-01 00:00:00.000016068,0.2061580941018063,-0.4535433656094429,0.6955884259922238,-0.8197046540402735,1.0,0.0748433972165094,0.0,0.0
1970-01-01 00:00:00.000016069,0.3066600639765001,-0.5446684067933905,0.2889592395434938,-0.0685866673268156,0.0,0.0700622367471492,0.0,0.0
1970-01-01 00:00:00.000016070,0.329496026678443,-0.5101175549142809,-0.0640396492981692,0.4112421145932552,0.0,0.0449486013751347,0.0,0.0
1970-01-01 00:00:00.000016071,0.2826195279625289,-0.3853956844404912,-0.3925822448199008,0.8113258512371664,0.0,0.016411417354579,0.0,0.0
1970-01-01 00:00:00.000016072,0.1803458705559431,-0.1999996974531706,-0.6042997346280972,0.9971743032527828,2.0,0.0041731447053574,0.0,0.0
1970-01-01 00:00:00.000016073,0.0268525869255019,0.0604979805700972,-0.8908489001135464,1.5372544481741468,0.0,0.0250129849267994,0.0,0.0
1970-01-01 00:00:00.000016074,-0.1306515368027452,0.312507129426031,-0.6458189480494245,0.9174630831390324,0.0,0.0418276962624353,0.0,0.0
1970-01-01 00:00:00.000016075,-0.2193438424060955,0.4086668214876314,-0.2223879121145844,0.0200559469912111,0.0,0.0283798300158617,0.0,0.0
1970-01-01 00:00:00.000016076,-0.2157580100327539,0.317725916468334,0.256114082878409,-0.9161701418549966,2.0,0.0113455047816808,0.0,0.0
1970-01-01 00:00:00.000016077,-0.1487016284310198,0.1238102057732746,0.3944208345547175,-0.9792609847768864,0.0,0.0142740555399552,0.0,0.0
1970-01-01 00:00:00.000016078,-0.0407059390712297,-0.1234642334013151,0.6547432124888781,-1.4316626263692076,0.0,0.0558486716612183,0.0,0.0
1970-01-01 00:00:00.000016079,0.0980911663938088,-0.4189706003988415,0.6950880421614847,-1.449239602282142,2.0,0.1036802280301754,0.0,0.0
1970-01-01 00:00:00.000016080,0.1980958068352865,-0.6112059267836899,0.2852487630597166,-0.4400859623519944,1.0,0.1033402620659214,0.0,0.0
1970-01-01 00:00:00.000016081,0.2199105633578648,-0.6207269407369633,-0.0713173252522693,0.3481757854578307,2.0,0.0527284500778995,0.0,0.0
1970-01-01 00:00:00.000016082,0.1580252586435986,-0.4427764427386351,-0.5353159691653804,1.4048300456217877,1.0,0.0039737982782184,0.0,0.0
1970-01-01 00:00:00.000016083,0.0288008499737737,-0.113195111042181,-0.720481492122792,1.8155246232079856,2.0,0.0198826228633823,0.0,0.0
1970-01-01 00:00:00.000016084,-0.1256147015513837,0.2807118060798216,-0.7753209567583004,2.0226251336608003,0.0,0.0898610691543702,0.0,0.0
1970-01-01 00:00:00.000016085,-0.2372263849708393,0.5907882597900244,-0.3158465694474976,1.0249164986927553,1.0,0.1338587327046072,0.0,0.0
1970-01-01 00:00:00.000016086,-0.2593106741512517,0.7113131113009219,0.0981250888834495,0.1672171643091969,1.0,0.1228240458854759,0.0,0.0
1970-01-01 00:00:00.000016087,-0.1998223086516294,0.6575157849551723,0.4843735584421648,-0.6921188244862396,2.0,0.0794824961600997,0.0,0.0
1970-01-01 00:00:00.000016088,-0.0858731231920323,0.4777278199077127,0.6293163624323516,-1.0648806199957022,0.0,0.0334061451121951,0.0,0.0
1970-01-01 00:00:00.000016089,0.0656278164896451,0.1850416045260913,0.8491002889372362,-1.7949415826747614,2.0,0.0243713572176942,0.0,0.0
1970-01-01 00:00:00.000016090,0.2086929056816443,-0.1355477674974566,0.5411124106420147,-1.3298939068221864,2.0,0.0375189791365651,0.0,0.0
1970-01-01 00:00:00.000016091,0.2697758349896204,-0.3217363361660815,0.0539292313461165,-0.4959851366212755,2.0,0.0309117233491353,0.0,0.0
1970-01-01 00:00:00.000016092,0.2286584088083291,-0.3275226991329525,-0.4563158769180312,0.4326406071392806,2.0,0.0065279287789112,0.0,0.0
1970-01-01 00:00:00.000016093,0.0951785609875926,-0.1584642014392147,-0.8474473490090718,1.2117957265875168,1.0,0.0033422980139259,0.0,0.0
1970-01-01 00:00:00.000016094,-0.0803359750041396,0.0956396349419039,-0.8635615341312304,1.255292213690462,1.0,0.0302677837378588,0.0,0.0
1970-01-01 00:00:00.000016095,-0.2326414257024655,0.3142557049767659,-0.6230837196104387,0.87206068676178,1.0,0.0559743862933594,0.0,0.0
1970-01-01 00:00:00.000016096,-0.3178328106931959,0.4264154034599107,-0.2106171165546403,0.223651600559154,0.0,0.0469220798505021,0.0,0.0
1970-01-01 00:00:00.000016097,-0.3003966372853055,0.3658495839821629,0.3805350728993583,-0.8188002159337517,0.0,0.0166965350666838,0.0,0.0
1970-01-01 00:00:00.000016098,-0.1724810271357317,0.1115039987028037,0.8667279957549063,-1.6662758021435944,1.0,0.0236045966540325,0.0,0.0
1970-01-01 00:00:00.000016099,0.0144613002873076,-0.2316831085657286,0.9523052898138796,-1.67183639354674,0.0,0.0817397543341731,0.0,0.0
1970-01-01 00:00:00.000016100,0.2010777305908933,-0.5538793771425135,0.8674163072847572,-1.4684799684606502,2.0,0.1334125356306028,0.0,0.0
1970-01-01 00:00:00.000016101,0.3212827973723186,-0.7296854946525895,0.3130914326074295,-0.2626902747198012,2.0,0.1062438525827742,0.0,0.0
1970-01-01 00:00:00.000016102,0.3213578270054334,-0.6547162670800248,-0.3139269986121206,1.0071368848273476,0.0,0.0407579190737492,0.0,0.0
1970-01-01 00:00:00.000016103,0.2248792599431367,-0.4016252723777905,-0.6267514349975836,1.4755300122249493,1.0,0.0026196185207187,0.0,0.0
1970-01-01 00:00:00.000016104,0.0710217145377914,-0.056976209059938,-0.8693066614625921,1.887401353418677,1.0,0.0273456511619003,0.0,0.0
1970-01-01 00:00:00.000016105,-0.1024651678979966,0.3130955415232851,-0.816690651426034,1.717469162862452,2.0,0.1020307369855881,0.0,0.0
1970-01-01 00:00:00.000016106,-0.2506304822787192,0.6291492995189014,-0.6281111774310998,1.3740787889561623,0.0,0.1549473948872892,0.0,0.0
1970-01-01 00:00:00.000016107,-0.3187745431710553,0.7801693322663302,-0.0434331658876517,0.1202385361114535,1.0,0.1290250364179026,0.0,0.0
1970-01-01 00:00:00.000016108,-0.2793570053606011,0.7074910508801162,0.4302742191755679,-0.8365708113514957,0.0,0.0494667978202811,0.0,0.0
1970-01-01 00:00:00.000016109,-0.1406152686506292,0.4229656258835124,0.9298984849349348,-1.9623290005817613,0.0,0.0032656979020335,0.0,0.0
1970-01-01 00:00:00.000016110,0.0748339289143326,-0.0442730956384917,1.163303074369142,-2.5891863556193275,2.0,0.0598029226238006,0.0,0.0
1970-01-01 00:00:00.000016111,0.2699063229243932,-0.4875859369809697,0.7355460732537331,-1.7416597267318132,1.0,0.1381266703443315,0.0,0.0
1970-01-01 00:00:00.000016112,0.3678983405126023,-0.7475654739787305,0.2255543610646531,-0.8210822795377344,0.0,0.1759528517971427,0.0,0.0
1970-01-01 00:00:00.000016113,0.3687664709681219,-0.8394148719446541,-0.2161006310311248,-0.0896138082003139,1.0,0.1503279326655493,0.0,0.0
1970-01-01 00:00:00.000016114,0.2734990906995332,-0.7538336371153248,-0.71802051598855,0.9287672225837532,2.0,0.0703113504129013,0.0,0.0
1970-01-01 00:00:00.000016115,0.0802706457221777,-0.4486598945582749,-1.176479101781258,2.0676468601813536,1.0,0.0260301689692141,0.0,0.0
1970-01-01 00:00:00.000016116,-0.1622172478697975,0.0014091854172078,-1.182934339670421,2.3092221853530104,1.0,0.0677051683809306,0.0,0.0
1970-01-01 00:00:00.000016117,-0.3656062624802111,0.4224003887689092,-0.7966234392168814,1.79671548294042,1.0,0.1315901292764556,0.0,0.0
1970-01-01 00:00:00.000016118,-0.4651779932350648,0.6907419241467103,-0.1790761345601593,0.8471666070518454,1.0,0.1434410270014856,0.0,0.0
1970-01-01 00:00:00.000016119,-0.4347575467453302,0.7536386700649977,0.4761610373847863,-0.2204494449940969,2.0,0.1016892353218892,0.0,0.0
1970-01-01 00:00:00.000016120,-0.2938920643442028,0.6385618206005503,0.9044840644975992,-0.903081679430727,0.0,0.0413496624071834,0.0,0.0
1970-01-01 00:00:00.000016121,-0.0630588835245854,0.3445658437812976,1.355134310237608,-1.9687909596052444,0.0,0.031353334761135,0.0,0.0
1970-01-01 00:00:00.000016122,0.2223096883902726,-0.1061052710484558,1.4242195572836625,-2.4034935047706565,2.0,0.1004619948055434,0.0,0.0
1970-01-01 00:00:00.000016123,0.4499474567759105,-0.4931237279908355,0.800611730674555,-1.3789477114004576,2.0,0.1430240206613637,0.0,0.0
1970-01-01 00:00:00.000016124,0.5298476575871832,-0.6386035504308719,-0.014494056064964,-0.0583222342,2.0,0.099666158319426,0.0,0.0
1970-01-01 00:00:00.000016125,0.4443282735641671,-0.5159783669686239,-0.8254613710522042,1.267147049077454,0.0,0.0284696842957004,0.0,0.0
1970-01-01 00:00:00.000016126,0.2381862330675217,-0.2164051530512371,-1.188268329555254,1.653275574531102,1.0,0.0074023378631675,0.0,0.0
