fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,is_done,epoch_id
1970-01-01 00:00:00.000014146,0.04999141544256402,0.6008769384395914,-0.7827111221295456,1.9402045613308032,0.0,0.3104706762894969,0.0,0
1970-01-01 00:00:00.000014147,-0.08256868610890053,0.8878115075319093,-0.5223713568850304,0.892855820268718,1.0,0.3276242942226455,0.0,0
1970-01-01 00:00:00.000014148,-0.16354430988926533,0.9787491727074668,-0.27220385545099784,7.647630914653371e-05,1.0,0.251006391155697,0.0,0
1970-01-01 00:00:00.000014149,-0.18608865337369326,0.8838877498804156,0.055914500063628914,-0.949733435753794,2.0,0.12554364706470975,0.0,0
1970-01-01 00:00:00.000014150,-0.15166014464363653,0.6339510012045738,0.2815430159437051,-1.5206528208872503,2.0,0.026114656318370063,0.0,0
1970-01-01 00:00:00.000014151,-0.07979184647723225,0.2943666312877986,0.4123466361914892,-1.8104811947180048,1.0,0.0031883948177129358,0.0,0
1970-01-01 00:00:00.000014152,0.013578187168739694,-0.092290469902587,0.4847491090720182,-1.966916044924569,1.0,0.06775354442352087,0.0,0
1970-01-01 00:00:00.000014153,0.09869841093998837,-0.4552295203519065,0.3365189001312061,-1.587019020367268,2.0,0.1529384098477382,0.0,0
1970-01-01 00:00:00.000014154,0.12792146928637588,-0.6727187047572957,-0.04780056163310337,-0.5649263435567446,0.0,0.2012346430705243,0.0,0
1970-01-01 00:00:00.000014155,0.1052805155255631,-0.7415765646286764,-0.17323794157969485,-0.12101722256198172,0.0,0.21243893654545246,0.0,0
1970-01-01 00:00:00.000014156,0.06179188966481355,-0.7226438805137706,-0.2520532350419233,0.3007060498717173,0.0,0.18524863040500386,0.0,0
1970-01-01 00:00:00.000014157,0.008839827876965252,-0.6272685131974515,-0.2660143752425467,0.6336143750356424,2.0,0.11438145848513992,0.0,0
1970-01-01 00:00:00.000014158,-0.06489006726780762,-0.4135305043279455,-0.456595450419712,1.4702400028122231,1.0,0.041616809676510165,0.0,0
1970-01-01 00:00:00.000014159,-0.15160831554381748,-0.09455813631590147,-0.3827252969690363,1.6517120689083595,1.0,0.02124109974999477,0.0,0
1970-01-01 00:00:00.000014160,-0.20616749310336246,0.21745948106198032,-0.13910693011914946,1.402632078354465,2.0,0.05744513410220664,0.0,0
1970-01-01 00:00:00.000014161,-0.2132688110241084,0.4778175534119034,0.07886936500568717,1.155164090326929,1.0,0.1225294621866464,0.0,0
1970-01-01 00:00:00.000014162,-0.16115209946990938,0.6336649038075756,0.4315047158215472,0.3933210290561148,2.0,0.1813563609667661,0.0,0
1970-01-01 00:00:00.000014163,-0.0603563501177289,0.6689295849280423,0.5545937918467293,-0.027734679744012003,1.0,0.2130921409241968,0.0,0
1970-01-01 00:00:00.000014164,0.06279129341039741,0.5990229566255295,0.6495854858978106,-0.6415419543631884,2.0,0.21081999810866536,0.0,0
1970-01-01 00:00:00.000014165,0.17545691876242764,0.4604504758184738,0.4515404503926234,-0.7044374450952345,2.0,0.18391465253506056,0.0,0
1970-01-01 00:00:00.000014166,0.2346835383207993,0.33235129826665194,0.12618991264112084,-0.5472760289300606,1.0,0.1281796345589412,0.0,0
1970-01-01 00:00:00.000014167,0.2358240294814337,0.21635257142069336,-0.11714279963453447,-0.5959547396445773,1.0,0.05900102860589662,0.0,0
1970-01-01 00:00:00.000014168,0.1884926476597381,0.09986866468949168,-0.3498980151757638,-0.5577395987433142,1.0,0.00966013962677259,0.0,0
1970-01-01 00:00:00.000014169,0.09999396556350748,-0.0033654114293492216,-0.5209386952108451,-0.4698679000752378,1.0,0.005113093172924188,0.0,0
1970-01-01 00:00:00.000014170,-0.012847921641650259,-0.08749930737294301,-0.5878071380117814,-0.3731983955850808,2.0,0.04337344354735562,0.0,0
1970-01-01 00:00:00.000014171,-0.13970667914368728,-0.1203722968356933,-0.6556590883026691,0.02983471967857798,0.0,0.1034878134556254,0.0,0
1970-01-01 00:00:00.000014172,-0.2377612445630855,-0.1529340633918185,-0.3067033458770552,-0.3650610807210681,1.0,0.16048905122584878,0.0,0
1970-01-01 00:00:00.000014173,-0.27137673047968564,-0.23168997008191344,-0.024876554451609027,-0.4156816315093573,0.0,0.19286521448184768,0.0,0
1970-01-01 00:00:00.000014174,-0.2350005845121708,-0.3483521373708931,0.3778591711023192,-0.7256552735331876,0.0,0.20322918254466504,0.0,0
1970-01-01 00:00:00.000014175,-0.12785880005198028,-0.5073739301358371,0.6679100692652,-0.8208460967282861,2.0,0.1735523834704451,0.0,0
1970-01-01 00:00:00.000014176,-0.005089731093772781,-0.5929150278494939,0.5330878860396624,-0.0041112559971341325,1.0,0.10137880973149403,0.0,0
1970-01-01 00:00:00.000014177,0.08786297223708436,-0.5331695395922799,0.3759335801439849,0.6108754117402457,1.0,0.0317101259549708,0.0,0
1970-01-01 00:00:00.000014178,0.13888905663567747,-0.3494230244337442,0.12717195954860866,1.2078597710907908,0.0,0.013113635360524343,0.0,0
1970-01-01 00:00:00.000014179,0.1526962722323969,-0.09831689941212683,0.01924799719373478,1.2579698806305808,1.0,0.05603998238553265,0.0,0
1970-01-01 00:00:00.000014180,0.13764961456022504,0.16877303091973828,-0.15535894332405453,1.3608511885775878,2.0,0.1470824681784373,0.0,0
1970-01-01 00:00:00.000014181,0.08439954955003208,0.4579912016651947,-0.35612677270174065,1.4729466839731231,2.0,0.2609592004511607,0.0,0
1970-01-01 00:00:00.000014182,0.004107625560554551,0.7350307969863913,-0.4269376070686964,1.2492468555422132,2.0,0.3525869537761284,0.0,0
1970-01-01 00:00:00.000014183,-0.07918081777751827,0.9416737275284378,-0.3907530192072116,0.7872578879188235,0.0,0.3536423379043514,0.0,0
1970-01-01 00:00:00.000014184,-0.12472808791365758,0.9824976945251946,-0.05603908432464422,-0.3868973797073738,1.0,0.24497106046676764,0.0,0
1970-01-01 00:00:00.000014185,-0.10985078252920573,0.815706912083189,0.2076766504480708,-1.2731320466169516,1.0,0.09568671553957464,0.0,0
1970-01-01 00:00:00.000014186,-0.04286755424452782,0.4817385890458935,0.4483703210928852,-2.0231620487541786,2.0,0.0075901731895227096,0.0,0
1970-01-01 00:00:00.000014187,0.045190764323627286,0.06949532449641505,0.3952544880992909,-2.0069653749597167,2.0,0.021707644327638498,0.0,0
1970-01-01 00:00:00.000014188,0.10035744361499273,-0.2832378250072646,0.13053199799261073,-1.4467750185587782,2.0,0.08191788271748468,0.0,0
1970-01-01 00:00:00.000014189,0.0918071977987622,-0.4886304224939802,-0.2160568414244251,-0.5823478780646357,2.0,0.12063266401782435,0.0,0
1970-01-01 00:00:00.000014190,0.017802983760898918,-0.5137345493991853,-0.5068808358374238,0.3207036779018068,1.0,0.1227979043827585,0.0,0
1970-01-01 00:00:00.000014191,-0.08929028568202689,-0.40314142432685096,-0.5400593552239574,0.7521288590683941,1.0,0.10337599361555272,0.0,0
1970-01-01 00:00:00.000014192,-0.18809069133115824,-0.2290256815262993,-0.42409274458017404,0.9460567507035548,0.0,0.07666163498929901,0.0,0
1970-01-01 00:00:00.000014193,-0.23665529906927346,-0.07700437230607257,-0.04739035840665623,0.5410214956226143,0.0,0.04623689713116708,0.0,0
1970-01-01 00:00:00.000014194,-0.20475611503629645,-0.020877711692531237,0.3613634935759529,0.016404451593282854,0.0,0.018215236187515416,0.0,0
1970-01-01 00:00:00.000014195,-0.09785019889904364,-0.06623453965817316,0.6843436028024743,-0.4446475164382854,0.0,0.009642667301918541,0.0,0
1970-01-01 00:00:00.000014196,0.05655699006342186,-0.18347864973901726,0.8243279753265894,-0.6819002659739346,2.0,0.019884083849742273,0.0,0
1970-01-01 00:00:00.000014197,0.19025682455936035,-0.25092555438991343,0.4842461402162704,0.0369364290467934,2.0,0.03229860134094187,0.0,0
1970-01-01 00:00:00.000014198,0.2422348053843917,-0.16343711569443764,0.027918936915376613,0.8300817529232177,0.0,0.0528318421961278,0.0,0
1970-01-01 00:00:00.000014199,0.22946156519090824,0.0017950212188237449,-0.14697999611591867,0.7909196383788747,1.0,0.07550627784175656,0.0,0
1970-01-01 00:00:00.000014200,0.17473790422465907,0.1742432533458579,-0.3836665839613768,0.8953411870915794,0.0,0.08622399302498174,0.0,0
1970-01-01 00:00:00.000014201,0.0974012190394645,0.30908506918279843,-0.3712869150739917,0.42066492486990265,0.0,0.06666007583231526,0.0,0
1970-01-01 00:00:00.000014202,0.03311033434849385,0.3325495257694236,-0.2577576066240469,-0.19971582320038345,1.0,0.030469272421564275,0.0,0
1970-01-01 00:00:00.000014203,-0.014422806505462543,0.2614863492975397,-0.20928983834684894,-0.507566355515479,2.0,0.007499989528871431,0.0,0
1970-01-01 00:00:00.000014204,-0.061333142152260725,0.1673989077757757,-0.2534925515865778,-0.4241258455600307,0.0,0.005528770978556974,0.0,0
1970-01-01 00:00:00.000014205,-0.08640458783357251,0.02642533167516492,0.002903609674821617,-0.9642956584444368,0.0,0.03751618717012617,0.0,0
1970-01-01 00:00:00.000014206,-0.06310637590338264,-0.2042435876346328,0.2159415615166704,-1.2958673854014773,0.0,0.1120177303323826,0.0,0
1970-01-01 00:00:00.000014207,-0.0076411501671731705,-0.4701528181893461,0.31875440972051283,-1.3095674578433458,1.0,0.19391478458417225,0.0,0
1970-01-01 00:00:00.000014208,0.04451146375405877,-0.6761252767130177,0.1920710004626073,-0.7203132373684947,1.0,0.2273088379623387,0.0,0
1970-01-01 00:00:00.000014209,0.06647876465028515,-0.7507181214687904,0.024346108792923482,-0.016925107680719642,2.0,0.1807511661510497,0.0,0
1970-01-01 00:00:00.000014210,0.041800479301582684,-0.6509719976350781,-0.2685218385612064,1.0048646966897112,1.0,0.08560308346919676,0.0,0
1970-01-01 00:00:00.000014211,-0.02513630746827597,-0.3908633366821516,-0.384777255331352,1.5538860289467866,1.0,0.01743253852619353,0.0,0
1970-01-01 00:00:00.000014212,-0.10276403231785317,-0.053323588134345117,-0.3633263768992388,1.749665845010726,0.0,0.015325202091427181,0.0,0
1970-01-01 00:00:00.000014213,-0.14506571817967312,0.24330511649950945,-0.04000021497523026,1.1571620250955557,0.0,0.04511903384583072,0.0,0
1970-01-01 00:00:00.000014214,-0.11533081998675465,0.3936295724134129,0.33316032251316235,0.32981325544594753,0.0,0.06371742989207796,0.0,0
1970-01-01 00:00:00.000014215,-0.01726910913749111,0.3757477458537556,0.6258451046670017,-0.4901010399844398,0.0,0.06320993782595075,0.0,0
1970-01-01 00:00:00.000014216,0.12378809452028887,0.21111541108825024,0.7522796144650329,-1.1084834264367842,0.0,0.06132026898387544,0.0,0
1970-01-01 00:00:00.000014217,0.2689347845146792,-0.043179208582216966,0.6623091347403189,-1.3676136025788843,2.0,0.06574444960945103,0.0,0
1970-01-01 00:00:00.000014218,0.3479599716870632,-0.2400676880043426,0.107826032520712,-0.5596666432531844,2.0,0.048707563813014776,0.0,0
1970-01-01 00:00:00.000014219,0.3092547004231896,-0.25888611077556023,-0.487132991991623,0.3685187096084992,2.0,0.014745845039812357,0.0,0
1970-01-01 00:00:00.000014220,0.16133805825378705,-0.10201548862074776,-0.9583132459435068,1.153228784235647,1.0,0.005648571110000057,0.0,0
1970-01-01 00:00:00.000014221,-0.0423701017244594,0.13988789033047047,-1.0293812884422695,1.1890248324419233,0.0,0.02772123566427576,0.0,0
1970-01-01 00:00:00.000014222,-0.2172227953081998,0.3091353828391531,-0.6801832949327002,0.4513904378632638,1.0,0.049690908563723164,0.0,0
1970-01-01 00:00:00.000014223,-0.31553587591205945,0.3408793158331165,-0.28346876795718945,-0.1502909968674071,0.0,0.053570254943639206,0.0,0
1970-01-01 00:00:00.000014224,-0.31325351183015393,0.2141546572068294,0.3027480903687989,-1.0970035760267742,0.0,0.05977645583300273,0.0,0
1970-01-01 00:00:00.000014225,-0.20152998106506076,-0.08060916925141365,0.7816330166566832,-1.7812997437805589,1.0,0.10426027668457084,0.0,0
1970-01-01 00:00:00.000014226,-0.031860999053142075,-0.4277001415910743,0.8701633159487293,-1.602664436095319,1.0,0.1618227138076358,0.0,0
1970-01-01 00:00:00.000014227,0.1295612122856148,-0.6908710699600924,0.709457241167293,-0.97293043472381,2.0,0.16900099271002644,0.0,0
1970-01-01 00:00:00.000014228,0.2283966712205985,-0.7698349162069091,0.25932354625027754,0.2012530662898635,0.0,0.11805155192717187,0.0,0
1970-01-01 00:00:00.000014229,0.2520012836448671,-0.6709107055617881,-0.028046674590460674,0.7806443450112951,2.0,0.03987160273497015,0.0,0
1970-01-01 00:00:00.000014230,0.19275743374079465,-0.3997731571347936,-0.5523334406223233,1.8944848100601768,1.0,0.004860375211861222,0.0,0
1970-01-01 00:00:00.000014231,0.05636754666035897,0.02455132248896419,-0.765787873500164,2.2478210132611096,1.0,0.06865846986528856,0.0,0
1970-01-01 00:00:00.000014232,-0.09224508434546144,0.453106301924246,-0.6737959544574106,1.936834276331163,2.0,0.19045497885011708,0.0,0
1970-01-01 00:00:00.000014233,-0.21036023176048474,0.7991934526557642,-0.4790899175073751,1.4636145553621511,1.0,0.288154518045566,0.0,0
1970-01-01 00:00:00.000014234,-0.2652908035348243,0.992805931130756,-0.065112259673829,0.4581340758180774,0.0,0.2774177098957336,0.0,0
1970-01-01 00:00:00.000014235,-0.22592688112927836,0.9516866221313808,0.4515277261563489,-0.8634658372947006,0.0,0.15868106472664278,0.0,0
1970-01-01 00:00:00.000014236,-0.08935300684781125,0.6530074652309326,0.8944903094009267,-2.0914954121122267,0.0,0.04036810433133242,0.0,0
1970-01-01 00:00:00.000014237,0.11819951122704325,0.14094587933337865,1.126197086544202,-2.917294594138572,1.0,0.05498902705261255,0.0,0
1970-01-01 00:00:00.000014238,0.3177902428590076,-0.41699989838628815,0.8014591771261772,-2.5182745747011146,0.0,0.18007451299781385,0.0,0
1970-01-01 00:00:00.000014239,0.4305346915122144,-0.8551852373655959,0.29575369138868823,-1.794131813154051,2.0,0.2877493395594928,0.0,0
1970-01-01 00:00:00.000014240,0.4104271509152007,-1.0617208761567207,-0.4810652067474048,-0.27225717272639405,2.0,0.27861885171054945,0.0,0
1970-01-01 00:00:00.000014241,0.2484765562664944,-0.9680408662746164,-1.1058007251679154,1.1898633571876824,0.0,0.2065585572076709,0.0,0
1970-01-01 00:00:00.000014242,0.007047043891132226,-0.6613599785271076,-1.2594787457250136,1.809634453673293,0.0,0.15591166928267652,0.0,0
1970-01-01 00:00:00.000014243,-0.23271172828892334,-0.2807614348031489,-1.0802479422792162,1.8926961003686305,0.0,0.14026460539878505,0.0,0
1970-01-01 00:00:00.000014244,-0.40222129290352143,0.052714401264215394,-0.5704337308729228,1.3556889504622636,1.0,0.12286667383150852,0.0,0
1970-01-01 00:00:00.000014245,-0.4614733328961596,0.2700576365325336,-0.004875937144308562,0.7757521638998109,0.0,0.07726574817621468,0.0,0
1970-01-01 00:00:00.000014246,-0.3892674863276023,0.3192095581994545,0.7138192442391079,-0.2828423103276489,0.0,0.017694122358048237,0.0,0
1970-01-01 00:00:00.000014247,-0.1872408543586364,0.16646992147734832,1.2629178803498666,-1.1929779384410617,1.0,0.003216381590542827,0.0,0
1970-01-01 00:00:00.000014248,0.07932315265526399,-0.09131902458755313,1.3396934162895031,-1.2928694417459,0.0,0.05599292979298287,0.0,0
1970-01-01 00:00:00.000014249,0.3360431843457377,-0.34697564630014005,1.168631942385742,-1.1792821605993424,2.0,0.12314420527669467,0.0,0
1970-01-01 00:00:00.000014250,0.5004846466618347,-0.4690409555811878,0.44468631813350223,-0.01172681632228123,2.0,0.13845929496956044,0.0,0
1970-01-01 00:00:00.000014251,0.5072388487366584,-0.3486529908360756,-0.3765223277662488,1.200235082763452,2.0,0.12435951229613805,0.0,0
1970-01-01 00:00:00.000014252,0.35700443890817024,-0.0050263864339465955,-1.0869687698158847,2.1600277884777213,0.0,0.14167996913024505,0.0,0
1970-01-01 00:00:00.000014253,0.12225608778629105,0.4018252883020901,-1.2016662230278798,1.7994717173811985,0.0,0.1662520063754669,0.0,0
1970-01-01 00:00:00.000014254,-0.101378859907483,0.6769484002516801,-0.9879167305814164,0.8851310706274571,2.0,0.17069953293852258,0.0,0
1970-01-01 00:00:00.000014255,-0.2802128731209097,0.7992365547318936,-0.7630086175147045,0.29948616753394985,2.0,0.1526570600131807,0.0,0
1970-01-01 00:00:00.000014256,-0.3936931200839545,0.7864843476758767,-0.34905342346476304,-0.4372919155163614,1.0,0.09798142451733716,0.0,0
1970-01-01 00:00:00.000014257,-0.40193358507076005,0.5934733316790121,0.2688744302971579,-1.4749962894042334,1.0,0.04523535988166216,0.0,0
1970-01-01 00:00:00.000014258,-0.2913247667196988,0.21256973889611847,0.8050381512386589,-2.261654292381245,1.0,0.07210243705501185,0.0,0
1970-01-01 00:00:00.000014259,-0.10038516256303254,-0.2679393367496855,1.0436762948469789,-2.4174886252672483,1.0,0.18143606916927668,0.0,0
1970-01-01 00:00:00.000014260,0.10149881540909657,-0.7043708950252003,0.9265726900876506,-1.8529847655415057,2.0,0.27084928827690424,0.0,0
1970-01-01 00:00:00.000014261,0.2440215481913202,-0.9533851910275868,0.4770824510690722,-0.6091186604009733,2.0,0.24829897519270586,0.0,0
1970-01-01 00:00:00.000014262,0.28588508173206345,-0.9421305981514516,-0.06881108643193751,0.7269975617034341,2.0,0.1220689828046937,0.0,0
1970-01-01 00:00:00.000014263,0.21449300250418046,-0.6635737109738338,-0.6391963718823941,2.038648892235508,1.0,0.009630442321205468,0.0,0
1970-01-01 00:00:00.000014264,0.05240536956803205,-0.18100540777089508,-0.9340437756100188,2.685201836351493,2.0,0.03983320587744688,0.0,0
1970-01-01 00:00:00.000014265,-0.1457320213492048,0.3881227172269144,-0.9745020384464631,2.8514167427495307,2.0,0.218389976238182,0.0,0
1970-01-01 00:00:00.000014266,-0.3104302196425324,0.9031797936113956,-0.6294236214741906,2.2087721994613503,2.0,0.424665145465807,0.0,0
1970-01-01 00:00:00.000014267,-0.3882423244780588,1.2517713360171498,-0.14274061743951194,1.2572678608354615,1.0,0.5389534314021239,0.0,0
1970-01-01 00:00:00.000014268,-0.3600558164189266,1.377937971224645,0.4087649175474201,0.012632619022743263,1.0,0.5108248944517333,0.0,0
1970-01-01 00:00:00.000014269,-0.23293724813612696,1.2613458035951337,0.8392042021028833,-1.1634300863559548,1.0,0.3685470782098181,0.0,0
1970-01-01 00:00:00.000014270,-0.034653717381792966,0.9212500081999312,1.115175358135698,-2.20270905564304,0.0,0.18731627271493803,0.0,0
1970-01-01 00:00:00.000014271,0.21092475017129886,0.37201859742319454,1.29238220936281,-3.1955977610602906,0.0,0.11289241728109654,0.0,0
1970-01-01 00:00:00.000014272,0.4521437676535099,-0.29446866716252984,1.0321625322250678,-3.2856425638402875,2.0,0.18686705618896984,0.0,0
1970-01-01 00:00:00.000014273,0.5680364967443217,-0.8128851541985729,0.09844633036918726,-1.828859102513291,0.0,0.2825235050518278,0.0,0
1970-01-01 00:00:00.000014274,0.5136554327494591,-1.0750334683253424,-0.6297957826349123,-0.7759328267173824,1.0,0.3371192198170752,0.0,0
1970-01-01 00:00:00.000014275,0.3176757481205817,-1.0948231807827808,-1.2844479363401815,0.5593282426314399,2.0,0.32128337179845845,0.0,0
1970-01-01 00:00:00.000014276,0.011274552334832322,-0.8359706224629526,-1.7200645650247568,1.9755900095232577,1.0,0.2916825469082043,0.0,0
1970-01-01 00:00:00.000014277,-0.3316665742749588,-0.3714720519017936,-1.6358198151312633,2.543365652123752,2.0,0.2968415187848548,0.0,0
1970-01-01 00:00:00.000014278,-0.6246925058725019,0.1556809073142062,-1.2213283764923673,2.584931347168174,1.0,0.3107753227260761,0.0,0
1970-01-01 00:00:00.000014279,-0.7818781025018349,0.5797084257074341,-0.31469464078680964,1.5850276326828134,2.0,0.27375210594036314,0.0,0
1970-01-01 00:00:00.000014280,-0.7561888603200594,0.8053552228613449,0.5726739266833621,0.6435376049588655,2.0,0.18862210479955374,0.0,0
1970-01-01 00:00:00.000014281,-0.5586189720716993,0.8300432867579972,1.3712498626677023,-0.3983277289621228,2.0,0.11533127175638926,0.0,0
1970-01-01 00:00:00.000014282,-0.2274256239868869,0.6539269937025676,1.8751654801013056,-1.309920267165301,1.0,0.12820601330660986,0.0,0
1970-01-01 00:00:00.000014283,0.17138074983437745,0.3098114538640868,2.02285752067332,-2.0057053964513094,1.0,0.2462725970652773,0.0,0
1970-01-01 00:00:00.000014284,0.5431059894556973,-0.08664894140802397,1.6091299428929453,-1.8178833367229137,1.0,0.3787455047312285,0.0,0
1970-01-01 00:00:00.000014285,0.7872367505366666,-0.3730626083465476,0.7875638844186534,-0.9831034280827396,2.0,0.4080872423899442,0.0,0
1970-01-01 00:00:00.000014286,0.8349145894318859,-0.4339162486257983,-0.3169991968144452,0.38046216477688855,0.0,0.30694577813458834,0.0,0
1970-01-01 00:00:00.000014287,0.689911619129111,-0.2916896928477912,-1.1094629837633758,1.016389760667534,0.0,0.14595384552699442,0.0,0
1970-01-01 00:00:00.000014288,0.40694993287146536,-0.04643078252480809,-1.6638702755972994,1.3610806033178533,1.0,0.04139273275741129,0.0,0
1970-01-01 00:00:00.000014289,0.04040478855912233,0.24544128376049945,-1.917203976655775,1.4362113147013216,1.0,0.06377292391129474,0.0,0
1970-01-01 00:00:00.000014290,-0.3236979885841646,0.4777241121955619,-1.6434752397712065,0.7908929423130789,1.0,0.17013500534888149,0.0,0
1970-01-01 00:00:00.000014291,-0.5893473129795412,0.5357006517676066,-0.9643260780669856,-0.2384967862981401,2.0,0.28460423634314624,0.0,0
1970-01-01 00:00:00.000014292,-0.7095250525747161,0.4142577287320897,-0.224548260245511,-0.959369147400427,1.0,0.35445881789500344,0.0,0
1970-01-01 00:00:00.000014293,-0.6662586783341409,0.12956071673872915,0.640408122007062,-1.8405063148107053,0.0,0.3906962488318944,0.0,0
1970-01-01 00:00:00.000014294,-0.4539888699392863,-0.3264585172223519,1.4265252392338814,-2.6062140707147217,1.0,0.4353331759039003,0.0,0
1970-01-01 00:00:00.000014295,-0.13678994525782184,-0.8226142170781079,1.6776870872135925,-2.2284925197890515,2.0,0.4485808921576835,0.0,0
1970-01-01 00:00:00.000014296,0.1798708755703431,-1.1471372970134277,1.430629552815961,-0.952366825184814,1.0,0.3841244243594275,0.0,0
1970-01-01 00:00:00.000014297,0.4220043874281897,-1.2123415390364072,0.9358371892630082,0.3332428343466409,2.0,0.23516799039397096,0.0,0
1970-01-01 00:00:00.000014298,0.5237365852719301,-0.9773363023889521,0.04463467743739269,2.026486660640199,1.0,0.09764914129691672,0.0,0
1970-01-01 00:00:00.000014299,0.44552243005606657,-0.4371798172298483,-0.8026856942985601,3.3079818874513918,1.0,0.1573788390477775,0.0,0
1970-01-01 00:00:00.000014300,0.2293408265774748,0.2886723066072675,-1.2617480658045133,3.74654865381354,0.0,0.4100430787091254,0.0,0
1970-01-01 00:00:00.000014301,-0.008258996768542248,0.9480075966282168,-1.0613719136356852,2.7354121711675585,0.0,0.6351044769241949,0.0,0
1970-01-01 00:00:00.000014302,-0.18536009652036012,1.3641692967264638,-0.6978456268741244,1.4120960396350917,1.0,0.7211929190986908,0.0,0
1970-01-01 00:00:00.000014303,-0.2922443337184084,1.5360364968868874,-0.3574138235711875,0.29777359334539244,0.0,0.6320782793979693,0.0,0
1970-01-01 00:00:00.000014304,-0.3136464279972367,1.4546231155275129,0.15693093944255193,-1.1223539897351855,0.0,0.3706603068095853,0.0,0
1970-01-01 00:00:00.000014305,-0.22412734749845895,1.0815992738995532,0.7469352717769437,-2.617520538414728,0.0,0.07756986797907794,0.0,0
1970-01-01 00:00:00.000014306,-0.01662184859630711,0.4127333699365032,1.288305288636201,-3.9888049382772386,0.0,0.04803150215557928,0.0,0
1970-01-01 00:00:00.000014307,0.2520934427065171,-0.4335819014282205,1.2683327502328152,-4.206352112949278,1.0,0.3373266779995814,0.0,0
1970-01-01 00:00:00.000014308,0.433891622558406,-1.148520116318697,0.5076811423411837,-2.8567978327547285,1.0,0.6629529815726005,0.0,0
1970-01-01 00:00:00.000014309,0.4551121750529746,-1.5716064217165735,-0.27256202175702404,-1.390236760862039,2.0,0.8442064596645458,0.0,0
1970-01-01 00:00:00.000014310,0.3308572854446209,-1.6900486413951317,-0.9249070069255234,0.1769001934037282,2.0,0.8431976740478113,0.0,0
1970-01-01 00:00:00.000014311,0.10419130067033623,-1.5120421865792943,-1.297507940575191,1.5757411446508611,2.0,0.6936498441382217,0.0,0
1970-01-01 00:00:00.000014312,-0.17246550204941544,-1.071349772669504,-1.4375452037946757,2.796814949168625,0.0,0.4807234338453164,0.0,0
1970-01-01 00:00:00.000014313,-0.43328251905164905,-0.4793261653532103,-1.1165208104236974,3.009267293956849,2.0,0.29682157841544754,0.0,0
1970-01-01 00:00:00.000014314,-0.6196260196755181,0.14416705576428002,-0.6806492023407076,3.0801596672621416,2.0,0.22160824334704365,0.0,0
1970-01-01 00:00:00.000014315,-0.6785119886980676,0.6937273934090558,0.13512974840351244,2.3076866021196687,1.0,0.2510672967362117,0.0,0
1970-01-01 00:00:00.000014316,-0.5486727434621332,1.0094319471637312,1.138517139682533,0.8261071796975092,0.0,0.3039464507213294,0.0,0
1970-01-01 00:00:00.000014317,-0.23361783791364985,0.9959631105011224,1.9374886649958352,-0.9285415245482938,0.0,0.36214122282121375,0.0,0
1970-01-01 00:00:00.000014318,0.19173412157967215,0.6633122442685311,2.2267629323582194,-2.2957498348712417,0.0,0.4579306773077381,0.0,0
1970-01-01 00:00:00.000014319,0.6193936881872768,0.13623768208036602,1.9574635161369511,-2.804428511391862,1.0,0.5575022340636662,0.0,0
1970-01-01 00:00:00.000014320,0.926629446211798,-0.35674862433774684,1.0543436887788902,-2.0141004725839244,0.0,0.5573960489633147,0.0,0
1970-01-01 00:00:00.000014321,1.0390807377610385,-0.6782139698844254,0.04984681904142629,-1.164410818595758,2.0,0.4090538566823483,0.0,0
1970-01-01 00:00:00.000014322,0.9203381687649242,-0.7492205434142336,-1.2240736341481748,0.4702715629334853,1.0,0.1612844927468715,0.0,0
1970-01-01 00:00:00.000014323,0.5731144919924391,-0.5183224634849902,-2.196908402737836,1.8117650178618359,1.0,0.002839865506563566,0.0,0
1970-01-01 00:00:00.000014324,0.07417144875436826,-0.06072334159168756,-2.680607080360429,2.5941637264614554,2.0,0.10316994852398807,0.0,0
1970-01-01 00:00:00.000014325,-0.458236501534369,0.461048662014895,-2.5152372789399293,2.409169332272498,1.0,0.3630145203965749,0.0,0
1970-01-01 00:00:00.000014326,-0.8772924266158562,0.8101954366022261,-1.6093349820411482,1.029064394979852,1.0,0.5564828437085487,0.0,0
1970-01-01 00:00:00.000014327,-1.085768001878239,0.872213367685723,-0.4548693335719709,-0.3902447619868952,1.0,0.5846971943272132,0.0,0
1970-01-01 00:00:00.000014328,-1.0561737724466298,0.6614335036345527,0.7467565033012011,-1.7039133232682104,1.0,0.4710165266645674,0.0,0
1970-01-01 00:00:00.000014329,-0.7941116242003461,0.1989623222568162,1.8334261672230296,-2.8606402105654345,1.0,0.3511723511955633,0.0,0
1970-01-01 00:00:00.000014330,-0.352432225613505,-0.4284515510840293,2.480910689262517,-3.210004055306041,0.0,0.36134365208364416,0.0,0
1970-01-01 00:00:00.000014331,0.16375224748642864,-1.0242847610478851,2.5707090943718933,-2.5585591680247806,1.0,0.4574029282804921,0.0,0
1970-01-01 00:00:00.000014332,0.6256144020765588,-1.3751672524446446,1.9642686559902072,-0.9021681125718196,2.0,0.483323684457492,0.0,0
1970-01-01 00:00:00.000014333,0.9096041934194508,-1.3545868674473105,0.8169351400347378,1.09960991588535,0.0,0.4251428592461959,0.0,0
1970-01-01 00:00:00.000014334,0.9575091055969585,-0.9949701716741998,-0.3450186193180198,2.471602293009563,1.0,0.36431909589373657,0.0,0
