fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
00:00.0,-0.220849083,-3.130209196,2.130894398,-2.36951482,1,1.98353833,0,0
00:00.0,0.210416034,2.652725888,2.077028808,-2.604357692,1,2.06376589,0,0
00:00.0,0.573561855,2.125660311,1.494604803,-2.629220771,0,2.03939519,0,0
00:00.0,0.803081492,1.591743115,0.796127772,-2.699274812,0,1.735563341,0,0
00:00.0,0.89643206,1.042593799,0.157698569,-2.817368548,0,1.118379846,0,0
00:00.0,0.87411074,0.454380507,-0.374546209,-3.063711911,0,0.423199991,0,0
00:00.0,0.737409195,-0.157636109,-1.04201772,-2.926510809,1,0.106720429,0,0
00:00.0,0.423345685,-0.615683803,-2.097656241,-1.540902684,0,0.344826799,0,0
00:00.0,-0.066255249,-0.78722133,-2.691717113,-0.213499449,0,0.949433578,0,0
00:00.0,-0.599147839,-0.744962083,-2.505478668,0.482233187,2,1.571336102,0,0
00:00.0,-1.045613857,-0.597953675,-1.872116396,0.843159649,0,1.978027246,0,0
00:00.0,-1.299874834,-0.519108247,-0.640012113,-0.125715363,1,2.099457886,0,0
00:00.0,-1.308853978,-0.628511909,0.553082813,-0.972402192,2,1.920040464,0,0
00:00.0,-1.093635485,-0.866199907,1.580496326,-1.347852641,0,1.49599574,0,0
00:00.0,-0.669310282,-1.185535918,2.595533699,-1.685541315,1,0.9773571,0,0
00:00.0,-0.105752242,-1.436810875,2.905980037,-0.642798625,2,0.491855795,0,0
00:00.0,0.416417559,-1.35168857,2.143557532,1.605776991,2,0.23257857,0,0
00:00.0,0.691223733,-0.769282723,0.536298385,4.19900943,1,0.589027423,0,0
00:00.0,0.665354019,0.23124008,-0.608076466,5.458928622,0,1.349657567,0,0
00:00.0,0.540622643,1.238728204,-0.566466334,4.490731539,0,1.87811724,0,0
00:00.0,0.431446311,2.044437379,-0.572796873,3.66013418,0,2.03767836,0,0
00:00.0,0.295882095,2.738175456,-0.799221337,3.350974728,2,1.922484424,0,0
00:00.0,0.103164043,-2.834874394,-1.105228166,3.810732627,0,1.563938771,0,0
00:00.0,-0.125775928,-2.034633391,-1.177321726,4.258673197,2,0.949558854,0,0
00:00.0,-0.390264109,-1.054566832,-1.495198465,5.619799198,2,0.369050968,0,0
00:00.0,-0.702743314,0.182859716,-1.416049506,6.374074541,0,0.405997112,0,0
00:00.0,-0.823289941,1.240579501,0.319644171,4.014339043,2,0.846867997,0,0
00:00.0,-0.599823201,1.836755035,1.838198216,1.970019484,2,1.346857654,0,0
00:00.0,-0.138420252,2.053256332,2.627091366,0.296710392,2,1.81092355,0,0
00:00.0,0.38873607,2.009664478,2.506506418,-0.578014025,0,2.218705823,0,0
00:00.0,0.831843269,1.84119096,1.838452022,-0.964422421,1,2.479359186,0,0
00:00.0,1.093699513,1.695534442,0.748867724,-0.403540784,0,2.522038946,0,0
00:00.0,1.133537022,1.676377321,-0.354372625,0.225459487,0,2.338989764,0,0
00:00.0,0.954585743,1.776545083,-1.415579654,0.717074933,2,1.97812844,0,0
00:00.0,0.565533094,1.970935435,-2.414594367,1.094270082,0,1.548933693,0,0
00:00.0,0.041604805,2.109244605,-2.696281402,0.134745781,0,1.043227379,0,0
00:00.0,-0.450389437,1.964660689,-2.057628926,-1.713166801,0,0.457910959,0,0
00:00.0,-0.715711591,1.379826676,-0.467877954,-4.219523138,1,0.246022998,0,0
00:00.0,-0.627462583,0.292605209,1.236338679,-6.469196436,2,0.817964027,0,0
00:00.0,-0.350936028,-0.974418782,1.286000452,-5.772390025,2,1.528717799,0,0
00:00.0,-0.14371878,-1.972065769,0.820884164,-4.292587137,0,1.931554746,0,0
00:00.0,0.008553544,-2.777914929,0.721546078,-3.855426042,1,1.980307446,0,0
00:00.0,0.142858435,2.753664956,0.629006853,-3.750114236,0,1.64286532,0,0
00:00.0,0.273651989,1.947733963,0.720329564,-4.421622594,0,0.919880977,0,0
00:00.0,0.453539148,0.935033415,1.113753379,-5.796557508,0,0.290972124,0,0
00:00.0,0.685270494,-0.322113381,0.942326271,-6.326502285,2,0.433702822,0,0
00:00.0,0.694268942,-1.341468404,-0.926248078,-3.717941667,2,0.963794308,0,0
00:00.0,0.3439425,-1.819823253,-2.429048223,-1.144664458,0,1.507937492,0,0
00:00.0,-0.191825137,-1.890596864,-2.76421733,0.291987531,2,2.009104303,0,0
00:00.0,-0.715241605,-1.725105394,-2.347669289,1.194489891,2,2.38542684,0,0
00:00.0,-1.096728528,-1.474929198,-1.41642159,1.182831519,1,2.539458785,0,0
00:00.0,-1.261363653,-1.314087902,-0.217041318,0.372904363,2,2.429781289,0,0
00:00.0,-1.192725353,-1.303551138,0.894207479,-0.24004246,2,2.0519878,0,0
00:00.0,-0.912698463,-1.383719851,1.863589854,-0.456350154,2,1.438435474,0,0
00:00.0,-0.475734736,-1.428603656,2.399259321,0.178227215,2,0.684773304,0,0
00:00.0,-0.011133028,-1.238902478,2.083109241,1.880355147,2,0.098678743,0,0
00:00.0,0.294646254,-0.629627952,0.902719795,4.205871199,1,0.321616259,0,0
00:00.0,0.389884367,0.327647746,0.241291508,4.979196458,0,1.207324633,0,0
00:00.0,0.472606022,1.196056115,0.611241077,3.631459233,0,1.933276855,0,0
00:00.0,0.609145452,1.814889829,0.666055739,2.692647693,0,2.233923326,0,0
00:00.0,0.707064493,2.326729917,0.25424348,2.539530509,1,2.135377032,0,0
00:00.0,0.68937491,2.886859885,-0.448407745,3.129967707,0,1.700886752,0,0
00:00.0,0.531290876,-2.700147521,-1.128494758,3.893585849,2,0.995503021,0,0
00:00.0,0.225972455,-1.766844022,-1.945211206,5.560125985,2,0.256572129,0,0
00:00.0,-0.257858932,-0.423861645,-2.814670732,7.775782577,2,0.327887731,0,0
00:00.0,-0.761132402,1.084858082,-1.874456009,6.687296651,2,1.094864001,0,0
00:00.0,-0.953456263,2.191900024,-0.073723489,4.487614611,2,1.827344549,0,0
00:00.0,-0.823204781,2.92595603,1.268162942,2.969233785,2,2.098606465,0,0
00:00.0,-0.490613318,-2.848018469,1.947777213,2.297010343,2,1.774512375,0,0
00:00.0,-0.093522959,-2.35633756,1.873527907,2.850712556,0,0.904115595,0,0
00:00.0,0.20451744,-1.658321768,0.948211985,4.326591307,0,0.082918926,0,0
00:00.0,0.24086869,-0.571153683,-0.542995773,6.479373299,1,0.354930688,0,0
00:00.0,0.092855782,0.771175216,-0.57162307,6.317659174,0,1.334613908,0,0
00:00.0,0.099546644,1.807196526,0.586588192,4.137694184,1,1.976974005,0,0
00:00.0,0.271175754,2.523515265,1.006431232,3.216016721,0,1.997088866,0,0
00:00.0,0.462406492,-3.135109079,0.802992153,3.205195985,2,1.40302114,0,0
00:00.0,0.540812273,-2.374953846,-0.129011985,4.554460392,0,0.45724838,0,0
00:00.0,0.383478465,-1.291403228,-1.499722484,6.425911875,2,0.019480194,0,0
00:00.0,-0.057735355,0.246770344,-2.557015233,8.359822337,2,0.808439387,0,0
00:00.0,-0.450863674,1.725876397,-1.19461544,6.19103117,2,1.76485463,0,0
00:00.0,-0.551583814,2.786733618,0.078493333,4.609242279,2,2.10934812,0,0
00:00.0,-0.472925077,-2.639956621,0.568975081,4.151705943,1,1.610194744,0,0
00:00.0,-0.371435569,-1.772178312,0.323292943,4.739340791,2,0.566399548,0,0
00:00.0,-0.396182782,-0.638196371,-0.57919836,6.662835398,2,0.148834092,0,0
00:00.0,-0.498216572,0.732289777,-0.035459519,6.366062901,1,0.889727922,0,0
00:00.0,-0.298757282,1.714362334,1.976718116,3.465847875,0,1.74996182,0,0
00:00.0,0.221258662,2.16142009,2.987561032,1.230888514,0,2.311477308,0,0
00:00.0,0.811850368,2.30269941,2.761357769,0.410472173,1,2.55825375,0,0
00:00.0,1.278110735,2.424378737,1.848293012,0.958584511,0,2.416872462,0,0
00:00.0,1.547893546,2.709149262,0.836790658,1.961344466,0,1.915526571,0,0
00:00.0,1.607022303,-3.056832203,-0.275349215,3.23884219,0,1.187153398,0,0
00:00.0,1.419799347,-2.266547422,-1.642029105,4.72304655,2,0.403784546,0,0
00:00.0,0.917465901,-1.070053306,-3.429029189,7.454306317,2,0.272419719,0,0
00:00.0,0.092494167,0.657262346,-4.402951034,8.908495962,0,1.101383016,0,0
00:00.0,-0.687062678,2.132022584,-3.375824616,5.890927266,2,1.996206939,0,0
00:00.0,-1.268548454,3.137621936,-2.390428084,4.29747138,2,2.686034329,0,0
00:00.0,-1.632311403,-2.405512075,-1.251730902,3.123979115,0,3.035997445,0,0
00:00.0,-1.759753296,-1.940128013,-0.020777414,1.515505564,2,3.048090168,0,0
00:00.0,-1.653663839,-1.752068511,1.086370371,0.398321101,2,2.754414047,0,0
00:00.0,-1.324596448,-1.755900606,2.192933114,-0.335544782,2,2.164204119,0,0
00:00.0,-0.79160301,-1.828162434,3.054726325,-0.192832178,2,1.335694686,0,0
00:00.0,-0.159316843,-1.740409484,3.065307857,1.318295102,2,0.412597957,0,0
00:00.0,0.335191362,-1.207507322,1.662144037,4.171643859,0,0.184149681,0,0
00:00.0,0.492240305,-0.128503799,0.096205732,6.253386188,0,1.123657506,0,0
00:00.0,0.518723682,1.044182719,0.388164754,5.096374301,0,2.043458498,0,0
00:00.0,0.65325202,1.910364405,0.858546608,3.743066679,0,2.271117833,0,0
00:00.0,0.816290791,2.622890511,0.66736998,3.571868519,2,1.742849382,0,0
00:00.0,0.869642472,-2.838844234,-0.245589179,4.794119049,2,0.681279276,0,0
00:00.0,0.664632326,-1.674967193,-1.928398239,7.078343568,2,0.015449879,0,0
00:00.0,0.077852854,0.079923411,-3.590942967,9.929570438,2,0.893686405,0,0
00:00.0,-0.521961479,1.85093715,-2.129748624,7.37003931,2,1.996786828,0,0
00:00.0,-0.802181092,3.137132527,-0.817990952,5.753365281,2,2.373351807,0,0
00:00.0,-0.914415072,-2.045853991,-0.444787029,5.454035142,2,1.80270629,0,0
00:00.0,-1.020872461,-0.881283089,-0.653915166,6.339388509,0,0.795331516,0,0
00:00.0,-1.096331335,0.370286102,0.202196148,5.718402824,0,0.403957508,0,0
00:00.0,-0.832058508,1.227861683,2.49591041,2.6505897,2,0.743933933,0,0
00:00.0,-0.162538738,1.460724582,3.989793984,-0.272605144,1,1.468955759,0,0
00:00.0,0.668683645,1.158506784,4.093078867,-2.489897925,0,2.241529518,0,0
00:00.0,1.41842885,0.556594418,3.307808311,-3.255553398,0,2.727221126,0,0
00:00.0,1.974981691,-0.063693001,2.25858351,-2.860504607,0,2.861551138,0,0
00:00.0,2.333565823,-0.591305655,1.367008308,-2.476388979,0,2.704877131,0,0
00:00.0,2.533891332,-1.079442882,0.64935272,-2.449565233,2,2.342062148,0,0
00:00.0,2.570604915,-1.522605496,-0.29892932,-1.978168478,0,1.878140902,0,0
00:00.0,2.4155567,-1.899296099,-1.312006311,-1.686803265,0,1.443804538,0,0
00:00.0,2.022284033,-2.144834253,-2.667543925,-0.609407958,0,1.029340196,0,0
00:00.0,1.340795112,-2.074526162,-4.120294882,1.489749743,2,0.576253435,0,0
00:00.0,0.39663636,-1.442238626,-5.195732466,4.94013642,1,0.549951705,0,0
00:00.0,-0.676743212,-0.15926244,-5.335679626,7.32893128,2,1.170259476,0,0
00:00.0,-1.634256904,1.167780446,-4.096067402,5.509082408,0,1.714858796,0,0
00:00.0,-2.313894048,2.036285008,-2.794760895,3.436164821,0,1.950810521,0,0
00:00.0,-2.785275338,2.620025382,-2.002049901,2.537268988,0,2.001782041,0,0
00:00.0,3.136381598,3.086867812,-1.697314247,2.197822207,2,1.934879551,0,0
00:00.0,2.774950532,-2.723114184,-2.001451065,2.597993445,0,1.689518062,0,0
00:00.0,2.316015209,-2.164971898,-2.66315931,3.097135962,0,1.145118469,0,0
00:00.0,1.682399565,-1.421868201,-3.737975898,4.537408494,2,0.441538098,0,0
00:00.0,0.777966785,-0.215833318,-5.262106723,7.394384765,2,0.423558289,0,0
00:00.0,-0.312032117,1.208042712,-5.351040023,6.03434012,0,0.997412491,0,0
00:00.0,-1.291301083,2.048566815,-4.349056049,2.483534953,0,1.465828444,0,0
00:00.0,-2.019313968,2.273764194,-2.899419709,-0.042726231,0,1.836288629,0,0
00:00.0,-2.455513205,2.099939813,-1.495825875,-1.544240078,0,2.274592235,0,0
00:00.0,-2.633503017,1.705062385,-0.326597372,-2.312302118,2,2.669689924,0,0
00:00.0,-2.620667017,1.248850071,0.413932844,-2.207126072,2,2.866102042,0,0
00:00.0,-2.475956535,0.82549804,1.03392049,-2.049065809,1,2.814018458,0,0
00:00.0,-2.185666873,0.375423305,1.911421212,-2.533699859,2,2.44705367,0,0
00:00.0,-1.70635896,-0.181635678,2.913060826,-3.047467539,2,1.731963172,0,0
00:00.0,-1.02145272,-0.806251035,3.88311593,-2.984039128,0,0.931214217,0,0
00:00.0,-0.175684048,-1.310833972,4.390939921,-1.727413145,2,0.433647517,0,0
00:00.0,0.615574428,-1.338443837,3.258684001,1.583955651,2,0.56357052,0,0
00:00.0,1.040847836,-0.667031688,0.944296467,5.006580529,0,1.510117997,0,0
00:00.0,1.083757389,0.465166377,-0.228164996,5.850588162,0,2.33962612,0,0
00:00.0,1.034720065,1.552807544,-0.22346482,5.033165398,0,2.37179343,0,0
00:00.0,0.975977497,2.536099365,-0.444856084,4.970294424,0,1.601496287,0,0
00:00.0,0.814546009,-2.677161538,-1.296077063,5.898315019,1,0.442289898,0,0
00:00.0,0.401738932,-1.281509873,-2.921730489,8.33975434,2,0.104824358,0,0
00:00.0,-0.314444609,0.650061425,-3.645524897,9.89637709,0,1.199087804,0,0
00:00.0,-0.83511347,2.275723734,-1.572730061,6.545511199,2,2.218535926,0,0
00:00.0,-1.01269317,-2.854480416,-0.365909963,5.188118384,2,2.46636364,0,0
00:00.0,-1.04142766,-1.860224684,-0.031412465,4.937907356,2,1.795263205,0,0
00:00.0,-1.056700298,-0.805201263,-0.14307678,5.732824985,0,0.720470772,0,0
00:00.0,-1.024112562,0.316124885,0.726124517,5.080545134,1,0.305859029,0,0
00:00.0,-0.683686972,1.089220935,2.734179908,2.412419773,0,0.692652066,0,0
00:00.0,0.030330186,1.227577973,4.169785608,-0.934284385,0,1.471666188,0,0
00:00.0,0.880103093,0.799646538,4.120012955,-3.041684525,0,2.242263344,0,0
00:00.0,1.620997443,0.143083431,3.211377368,-3.26258886,0,2.687427177,0,0
00:00.0,2.157322428,-0.452166098,2.179737487,-2.689001261,0,2.789474765,0,0
00:00.0,2.511881878,-0.959809751,1.413861353,-2.474223674,1,2.632094141,0,0
00:00.0,2.725678178,-1.441440713,0.745124278,-2.396133922,2,2.321184003,0,0
00:00.0,2.802332812,-1.902597441,0.014229243,-2.215450709,0,1.990254295,0,0
00:00.0,2.737291849,-2.358530525,-0.697428918,-2.277225574,1,1.837581226,0,0
00:00.0,2.507414742,-2.761164756,-1.617974562,-1.662058068,1,1.871720559,0,0
00:00.0,2.081999635,-2.98722731,-2.667255609,-0.511659892,0,1.814188652,0,0
00:00.0,1.432287228,-2.955320694,-3.846371925,0.892090441,2,1.584433215,0,0
00:00.0,0.547473382,-2.571949062,-4.872022945,2.990549082,2,1.667679854,0,0
00:00.0,-0.43496538,-1.747902881,-4.776070766,5.223623357,1,2.05143791,0,0
00:00.0,-1.319103696,-0.5568901,-4.02073347,6.419777979,0,2.208152038,0,0
00:00.0,-1.994098915,0.627337048,-2.660415612,5.171883877,0,2.082507343,0,0
00:00.0,-2.385678197,1.516084744,-1.2932506,3.835827136,0,1.865495994,0,0
00:00.0,-2.520226519,2.195029916,-0.063760595,2.980713358,0,1.787594681,0,0
00:00.0,-2.414831868,2.699567522,1.106440029,2.012322386,0,1.860072052,0,0
00:00.0,-2.079031876,2.972690867,2.263888444,0.648041947,2,1.830453141,0,0
00:00.0,-1.510830183,2.971789144,3.43596703,-0.711931707,1,1.604323477,0,0
00:00.0,-0.707744566,2.651264725,4.498504603,-2.533320716,2,1.597759031,0,0
00:00.0,0.212841208,1.970796065,4.517681668,-4.238541681,0,1.938470326,0,0
00:00.0,1.060985217,0.950411632,3.913238634,-5.806485855,0,2.131480334,0,0
00:00.0,1.759289217,-0.2444204,2.986895704,-5.828885446,1,2.012680194,0,0
00:00.0,2.216256503,-1.275139866,1.578461484,-4.507938409,0,1.782266551,0,0
00:00.0,2.401033538,-2.102690649,0.260686719,-3.793308175,0,1.788101923,0,0
00:00.0,2.322147563,-2.785576643,-1.018241197,-2.992939425,2,2.093263,0,0
00:00.0,1.999563425,3.041181052,-2.180749896,-1.538885397,0,2.283745916,0,0
00:00.0,1.460360081,2.847095207,-3.219921911,-0.432533072,2,2.143032363,0,0
00:00.0,0.704431722,2.876549198,-4.281069567,0.597376074,1,1.963772141,0,0
00:00.0,-0.196338686,3.003385538,-4.55639046,0.488926598,2,1.892914083,0,0
00:00.0,-1.052153566,3.022078865,-3.857125585,-0.454928961,2,1.657362084,0,0
00:00.0,-1.699845057,2.779844611,-2.548097896,-2.018252997,0,1.45472137,0,0
00:00.0,-2.031356383,2.174807593,-0.689356681,-4.00984352,2,1.658117716,0,0
00:00.0,-1.974120191,1.228047095,1.242529884,-5.46118155,0,1.999234602,0,0
00:00.0,-1.53154976,-0.077727157,3.05730327,-7.438259882,1,2.067171253,0,0
00:00.0,-0.84765571,-1.539874622,3.676574665,-6.878014435,2,1.962556271,0,0
00:00.0,-0.064083163,-2.795519705,4.11156701,-5.78101264,0,2.257201593,0,0
00:00.0,0.736857393,2.338172595,3.720446315,-5.84828359,2,2.644983477,0,0
00:00.0,1.382871855,1.170273948,2.748476019,-5.794647821,0,2.565243742,0,0
00:00.0,1.857004627,0.000636063,1.938889818,-5.756901636,0,2.022847872,0,0
00:00.0,2.116476009,-1.06484005,0.553994342,-4.796003783,0,1.46670575,0,0
00:00.0,2.04380305,-1.89439378,-1.345371248,-3.417087095,0,1.316326787,0,0
00:00.0,1.571428615,-2.388574087,-3.338995803,-1.412900695,2,1.340528487,0,0
00:00.0,0.733417058,-2.387730251,-4.882225514,1.461904993,2,1.54651576,0,0
00:00.0,-0.292319707,-1.806808917,-5.144743579,4.276295213,0,2.129112285,0,0
00:00.0,-1.24245285,-0.796887528,-4.273117948,5.519998209,1,2.538019825,0,0
00:00.0,-1.988521756,0.284998768,-3.145982327,5.03015385,0,2.563663697,0,0
00:00.0,-2.492341615,1.156576294,-1.953562955,3.797530138,0,2.348073294,0,0
00:00.0,-2.792271091,1.854432163,-1.086419697,3.273587504,2,2.070474216,0,0
00:00.0,-2.950618537,2.526363351,-0.516995278,3.442715179,1,2.010025026,0,0
00:00.0,-3.011144465,-3.079277826,-0.162653125,3.308451116,2,2.302537817,0,0
00:00.0,-3.052093882,-2.426575153,-0.307801503,3.192780369,0,2.730057753,0,0
00:00.0,-3.130728637,-1.854932108,-0.472206062,2.493844537,0,3.03493179,0,0
00:00.0,3.048253802,-1.438162665,-0.557961709,1.661453778,0,3.146150674,0,0
00:00.0,2.92998943,-1.189930816,-0.633673322,0.834794723,1,3.074067211,0,0
00:00.0,2.776236864,-1.064907913,-0.93581675,0.460028171,0,2.797027946,0,0
00:00.0,2.54975375,-1.01185159,-1.3826559,0.146874357,0,2.253773646,0,0
00:00.0,2.19793513,-0.966682396,-2.206689177,0.433455036,1,1.42182232,0,0
00:00.0,1.628416082,-0.746619678,-3.540275913,1.928979294,2,0.478097325,0,0
00:00.0,0.765945348,-0.124405686,-4.998198007,4.14444003,2,0.127498783,0,0
00:00.0,-0.282426197,0.704798355,-5.202910446,3.537674728,2,0.655213208,0,0
00:00.0,-1.214644128,1.126482754,-3.950613858,0.611860741,2,1.576212457,0,0
00:00.0,-1.826146966,0.998176786,-2.161302295,-1.693562952,2,2.508333709,0,0
00:00.0,-2.102090028,0.529609124,-0.682005078,-2.831987938,2,3.139368584,0,0
00:00.0,-2.130619811,-0.094133749,0.340781028,-3.361715769,2,3.334931308,0,0
00:00.0,-1.977282346,-0.814819463,1.184363146,-3.862307247,2,3.070718922,0,0
00:00.0,-1.653852478,-1.644372419,2.072584556,-4.434553726,2,2.414258538,0,0
00:00.0,-1.134145438,-2.586163429,3.148966795,-4.98652132,2,1.682687508,0,0
00:00.0,-0.411405789,2.624762387,3.947058315,-5.857790177,1,1.17574482,0,0
00:00.0,0.399152318,1.268932997,4.136763005,-7.845063863,0,0.933487821,0,0
00:00.0,1.224824737,-0.468555733,3.784495058,-8.743685498,1,1.212180901,0,0
00:00.0,1.769437906,-1.941948554,1.624837724,-6.056296202,1,1.843105086,0,0
00:00.0,1.90529626,-2.969510113,-0.138782162,-4.324241683,2,2.523342811,0,0
00:00.0,1.760202482,2.610510045,-1.228489119,-2.75183521,2,2.744021894,0,0
00:00.0,1.423812994,2.190184575,-2.132236215,-1.540284814,2,2.349919026,0,0
00:00.0,0.915450126,1.94004603,-2.88754767,-1.154799076,1,1.411760167,0,0
00:00.0,0.329324156,1.607620025,-2.775151265,-2.43990872,0,0.270346776,0,0
00:00.0,-0.090309201,0.83731238,-1.269184846,-5.377146285,2,0.217545351,0,0
00:00.0,-0.244732431,-0.378060561,-0.65112825,-6.105985698,0,1.426219727,0,0
00:00.0,-0.464270066,-1.432644593,-1.605146476,-4.313182332,2,2.330784928,0,0
00:00.0,-0.854925564,-2.12561801,-2.118472075,-2.895724316,2,2.37842183,0,0
00:00.0,-1.251119982,-2.696069153,-1.726318835,-3.032932553,2,1.735080677,0,0
00:00.0,-1.503602219,2.875310198,-0.666130093,-4.216375675,0,0.941670612,0,0
00:00.0,-1.442568884,1.817717852,1.419370902,-6.513625185,2,0.627129325,0,0
00:00.0,-0.927789718,0.240969793,3.559463453,-9.091178281,1,1.143210508,0,0
00:00.0,-0.193148854,-1.502587458,3.469024964,-7.69668651,2,1.824742959,0,0
00:00.0,0.444938509,-2.83023122,2.91827442,-5.800308474,2,2.397346899,0,0
00:00.0,0.950413941,2.39797747,2.083058211,-4.842544789,0,2.64402156,0,0
00:00.0,1.288897253,1.4556352,1.327787958,-4.623180768,0,2.357415602,0,0
00:00.0,1.48907186,0.536264534,0.661916083,-4.567745023,2,1.596223035,0,0
00:00.0,1.501262266,-0.271327197,-0.636309487,-3.369034361,0,0.741799961,0,0
00:00.0,1.223422366,-0.81505464,-2.207117242,-1.89332405,0,0.244028123,0,0
00:00.0,0.616750912,-0.964301226,-3.77534671,0.482660124,1,0.357410387,0,0
00:00.0,-0.231257781,-0.606392432,-4.490513446,2.874355916,2,1.036954791,0,0
00:00.0,-1.101087727,0.065963075,-4.016925718,3.439072739,2,1.797265068,0,0
00:00.0,-1.790623415,0.654149486,-2.849403998,2.375647887,2,2.275273672,0,0
00:00.0,-2.252380214,1.04423071,-1.81917427,1.641513598,2,2.447177127,0,0
00:00.0,-2.538429808,1.35350691,-1.08341925,1.536062254,2,2.37588054,0,0
00:00.0,-2.696258715,1.680042427,-0.505920649,1.755531026,0,2.158172832,0,0
00:00.0,-2.723464085,2.00935586,0.243097425,1.522500138,0,1.90237142,0,0
00:00.0,-2.590736576,2.272233792,1.113793527,1.039113459,2,1.659828027,0,0
00:00.0,-2.275535271,2.43056489,2.086183361,0.430039707,2,1.373671912,0,0
00:00.0,-1.738852739,2.392954879,3.308166515,-0.950421405,2,0.912403081,0,0
00:00.0,-0.956527685,1.990701801,4.4483828,-3.220854949,0,0.481918318,0,0
00:00.0,0.013200302,1.012887517,5.160247549,-6.568812214,1,0.656207962,0,0
00:00.0,1.032193671,-0.442039803,4.745946029,-7.149119237,0,1.286594075,0,0
00:00.0,1.841289309,-1.644055836,3.34640578,-4.891575245,0,1.739005699,0,0
00:00.0,2.3969474,-2.482733075,2.278188454,-3.673532497,0,2.006191349,0,0
00:00.0,2.780999769,3.124434446,1.64707033,-3.155816867,0,2.215822973,0,0
00:00.0,3.089966394,2.521647203,1.527194377,-2.909181592,2,2.335380597,0,0
00:00.0,-2.876883803,1.987367883,1.694635991,-2.479429824,2,2.247984133,0,0
00:00.0,-2.493357912,1.503928425,2.201962909,-2.450708932,2,1.858191437,0,0
00:00.0,-1.969082436,0.956471323,3.112648782,-3.17598323,2,1.156669103,0,0
00:00.0,-1.225482231,0.18388094,4.320851379,-4.513263103,0,0.525214724,0,0
00:00.0,-0.260550555,-0.776760964,5.118355484,-4.523614448,0,0.484336474,0,0
00:00.0,0.729025189,-1.421232024,4.559026772,-1.691724973,0,0.914580643,0,0
00:00.0,1.484582047,-1.447481178,2.870417937,1.30926551,0,1.656486533,0,0
00:00.0,1.85956094,-0.968107161,0.915896561,3.303059799,0,2.434398566,0,0
00:00.0,1.885319926,-0.1891604,-0.558414842,4.35975759,0,2.843472981,0,0
00:00.0,1.672905258,0.733255996,-1.50378138,4.78736003,2,2.702101249,0,0
00:00.0,1.274251654,1.76069495,-2.472805046,5.427951683,1,2.13850417,0,0
00:00.0,0.685273934,2.877149473,-3.403351587,5.789098779,0,1.605241027,0,0
00:00.0,-0.04047429,-2.179362248,-3.731993623,6.648486143,2,1.181684206,0,0
00:00.0,-0.808701419,-0.6338664,-3.946120938,8.813226854,1,1.012535278,0,0
00:00.0,-1.489272099,1.052284766,-2.514299673,7.371742167,1,1.321255664,0,0
00:00.0,-1.764751511,2.277324081,-0.278541132,5.03451799,2,1.983242655,0,0
00:00.0,-1.645546565,3.124777002,1.335164202,3.502689343,0,2.441099414,0,0
00:00.0,-1.265953591,-2.611515741,2.38476971,2.086124466,1,2.235790615,0,0
00:00.0,-0.72564796,-2.236036888,2.912776753,1.899792804,1,1.345979452,0,0
00:00.0,-0.168208786,-1.740868195,2.438127196,3.345684812,0,0.220745269,0,0
00:00.0,0.166931024,-0.821754594,0.822584362,5.909917806,0,0.276831692,0,0
00:00.0,0.23726108,0.48368293,0.30436258,6.421235398,1,1.470509188,0,0
00:00.0,0.409818274,1.559115814,1.436624097,4.297134111,0,2.270240535,0,0
00:00.0,0.762291381,2.265187296,1.908383725,3.038899479,0,2.219131916,0,0
00:00.0,1.112657049,2.877032186,1.467190144,3.300748018,2,1.453438886,0,0
00:00.0,1.28590523,-2.58797058,0.098451628,5.034587732,1,0.571505758,0,0
00:00.0,1.091202658,-1.34852252,-2.146286494,7.573619955,1,0.487842029,0,0
00:00.0,0.456233519,0.452887196,-3.720463815,9.611194507,0,1.355329501,0,0
00:00.0,-0.19522132,2.10903932,-2.73378601,6.922047396,0,2.101372499,0,0
00:00.0,-0.661955298,-2.95272784,-1.954200164,5.494549233,2,2.420723556,0,0
00:00.0,-0.99481521,-1.88288286,-1.414289382,5.321151114,1,2.127028238,0,0
00:00.0,-1.234716289,-0.810494006,-0.981957907,5.434497189,0,1.340953183,0,0
00:00.0,-1.340387742,0.214828084,0.081518119,4.581772602,2,0.618552538,0,0
00:00.0,-1.162114919,0.983258526,1.806016316,2.8794056,2,0.409480741,0,0
00:00.0,-0.613671387,1.300942817,3.578126268,0.216127869,1,0.708038781,0,0
00:00.0,0.201973719,1.05122137,4.353841625,-2.552977788,0,1.352764013,0,0
00:00.0,1.05411936,0.362828388,3.999434962,-3.969489095,0,1.968831618,0,0
00:00.0,1.752879428,-0.395956891,2.934095135,-3.427548831,0,2.27964019,0,0
00:00.0,2.231263087,-1.000846778,1.890719791,-2.701338123,1,2.294762264,0,0
00:00.0,2.515414716,-1.486222378,0.985068134,-2.235718401,0,2.113567436,0,0
00:00.0,2.639329605,-1.936363357,0.248070405,-2.266832382,2,1.886606712,0,0
00:00.0,2.594569092,-2.338803037,-0.708111087,-1.713800947,0,1.747672587,0,0
00:00.0,2.360688522,-2.635026328,-1.660312628,-1.15794293,0,1.676642245,0,0
00:00.0,1.918000095,-2.763138809,-2.797909617,-0.023263512,1,1.452512269,0,0
00:00.0,1.228691506,-2.585849361,-4.069511325,1.896792347,2,1.103317533,0,0
