fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
1970-01-01 00:00:00.000002119,1.4100688120986438,2.106122428229414,2.1988878926521918,-0.700373486677944,0.0,2.95935827744699,0.0,0
1970-01-01 00:00:00.000002120,1.733441475417984,2.0559246838178997,1.0406510204502204,0.2712477427224625,1.0,2.8439579874577876,0.0,0
1970-01-01 00:00:00.000002121,1.8242782715194763,2.253105341726497,-0.11954988822650893,1.7170527459235152,2.0,2.3750847284322463,0.0,0
1970-01-01 00:00:00.000002122,1.6810074832809108,2.7630774438483297,-1.3193422117125388,3.3750432055621884,1.0,1.5580214800753178,0.0,0
1970-01-01 00:00:00.000002123,1.295348286607111,-2.695314533217707,-2.550469885163189,4.932792820404439,2.0,0.5200086501905692,0.0,0
1970-01-01 00:00:00.000002124,0.6516923503741047,-1.4679771058459583,-3.922094219593261,7.598730381689304,2.0,0.042152063894620014,0.0,0
1970-01-01 00:00:00.000002125,-0.2688534875280112,0.3805191795466256,-4.864498110390102,9.947127419342516,2.0,0.9849562247210304,0.0,0
1970-01-01 00:00:00.000002126,-1.099046792573238,2.0747349221550344,-3.3448107114141674,6.8919786344842136,0.0,2.0773343119327583,0.0,0
1970-01-01 00:00:00.000002127,-1.6189186418556472,-3.064235606379814,-1.911066022400979,4.752888134883648,0.0,2.8335434317971124,0.0,0
1970-01-01 00:00:00.000002128,-1.8832317526058635,-2.275071117968933,-0.7682594599160891,3.157052793012471,0.0,3.181017276636604,0.0,0
1970-01-01 00:00:00.000002129,-1.9294711512812408,-1.80383958333836,0.3178074058684892,1.5483229716779765,1.0,3.1553493045826606,0.0,0
1970-01-01 00:00:00.000002130,-1.7566684974411135,-1.628235428708379,1.4276769848300033,0.24615302690722676,2.0,2.7864370010488764,0.0,0
1970-01-01 00:00:00.000002131,-1.3636616333873093,-1.6520997861394433,2.490698824331289,-0.3676589869072897,1.0,2.0834655539470517,0.0,0
1970-01-01 00:00:00.000002132,-0.7690744023960121,-1.7323918362491555,3.360123270921548,-0.21187397952780934,2.0,1.1376091113415043,0.0,0
1970-01-01 00:00:00.000002133,-0.09509454805166327,-1.6091888869775934,3.1435851822815897,1.7073639128875011,1.0,0.2465276943762662,0.0,0
1970-01-01 00:00:00.000002134,0.3919107261878593,-0.9848686558268192,1.5510213301133202,4.6261734099556975,0.0,0.3745553299713804,0.0,0
1970-01-01 00:00:00.000002135,0.5430194920845584,0.15004407277789122,0.2500712100877158,6.1919168663154505,0.0,1.5038893733661964,0.0,0
1970-01-01 00:00:00.000002136,0.6322571175647478,1.2543476742920303,0.7622275127313793,4.655507446305684,0.0,2.2892254959125555,0.0,0
1970-01-01 00:00:00.000002137,0.8254786302733182,2.060193970338851,1.0542313357308717,3.6155174221653774,0.0,2.2619592502316785,0.0,0
1970-01-01 00:00:00.000002138,1.0087965954864335,2.784850716836,0.6726139581607493,3.8194098766115667,1.0,1.4939679222367632,0.0,0
1970-01-01 00:00:00.000002139,1.0429415560083148,-2.6113870633321348,-0.4704898549565877,5.200790991036845,2.0,0.4295371185122952,0.0,0
1970-01-01 00:00:00.000002140,0.7559530680266927,-1.3242016668028114,-2.508835599916588,7.936798089585565,2.0,0.19892888436514775,0.0,0
1970-01-01 00:00:00.000002141,0.07131046243666805,0.5661451956530645,-3.7745796764605783,9.967359027907836,0.0,1.2734611249161851,0.0,0
1970-01-01 00:00:00.000002142,-0.5269967164266345,2.2360153168636216,-2.1882059534793106,6.837850016700161,0.0,2.183399568635891,0.0,0
1970-01-01 00:00:00.000002143,-0.8470975859948013,-2.8576773143290826,-1.1108052359916056,5.265222106892013,2.0,2.4347839524581225,0.0,0
1970-01-01 00:00:00.000002144,-1.0174074084348868,-1.8416700487684088,-0.6669483290877276,5.038232543425433,2.0,1.9252048219680717,0.0,0
1970-01-01 00:00:00.000002145,-1.1370791176123023,-0.7864371268409023,-0.5425361394722705,5.599688338013338,1.0,0.966865549031872,0.0,0
1970-01-01 00:00:00.000002146,-1.1803366628151233,0.3204467970868543,0.3298705301172851,5.134319002836883,0.0,0.4008083169230208,0.0,0
1970-01-01 00:00:00.000002147,-0.9074924038939608,1.0895783378233979,2.4566998027764155,2.350233212727284,0.0,0.479284057467064,0.0,0
1970-01-01 00:00:00.000002148,-0.2341670121670979,1.2249824114749883,4.081997696080377,-0.97113175600141,2.0,1.0359867799652238,0.0,0
1970-01-01 00:00:00.000002149,0.6100817845824895,0.8157957671722642,4.145306266734694,-2.8375119033902267,0.0,1.7795359853932695,0.0,0
1970-01-01 00:00:00.000002150,1.376764779234985,0.1663803556924377,3.403027195905524,-3.3487886687911224,0.0,2.3021541070837785,0.0,0
1970-01-01 00:00:00.000002151,1.9478474916404087,-0.4431255071332458,2.3064345570641533,-2.6951602395882093,0.0,2.487554651036449,0.0,0
1970-01-01 00:00:00.000002152,2.3119942127815336,-0.929933770593208,1.3746477308050156,-2.252418947559062,0.0,2.3873641558689176,0.0,0
1970-01-01 00:00:00.000002153,2.5088870122138327,-1.3705074976612477,0.6052612069628788,-2.193110714062974,1.0,2.0987286496655364,0.0,0
1970-01-01 00:00:00.000002154,2.5418364424388584,-1.7846108889456305,-0.2966571257553671,-1.9268911080095448,0.0,1.7554514355714264,0.0,0
1970-01-01 00:00:00.000002155,2.3835243334250964,-2.1409132278797127,-1.3330260748968437,-1.5414972263367408,0.0,1.4732885983611883,0.0,0
1970-01-01 00:00:00.000002156,1.9911368613115223,-2.3542861550267555,-2.625773736537964,-0.4558977362895231,0.0,1.168242183639067,0.0,0
1970-01-01 00:00:00.000002157,1.3273780377997195,-2.2662033193987323,-3.986270011357981,1.4834336105244081,2.0,0.7679887129657441,0.0,0
1970-01-01 00:00:00.000002158,0.41865326460664176,-1.6654358210409477,-4.970510609887513,4.630029045501547,1.0,0.6770574310394357,0.0,0
1970-01-01 00:00:00.000002159,-0.6032673579074063,-0.4445579534103768,-5.11124284606054,7.236326771670388,0.0,1.1298395707729156,0.0,0
1970-01-01 00:00:00.000002160,-1.5115984061058114,0.8866564474157494,-3.7881509720391784,5.538364607123487,1.0,1.583819604191892,0.0,0
1970-01-01 00:00:00.000002161,-2.127425692420064,1.7927223334003917,-2.4302305550211805,3.7044302910124665,2.0,1.8110959472629145,0.0,0
1970-01-01 00:00:00.000002162,-2.513758859761128,2.453847867609843,-1.4828699855463359,3.0050815055603115,1.0,1.9521535819014284,0.0,0
1970-01-01 00:00:00.000002163,-2.73458130307267,2.9954959080033285,-0.7825066374114618,2.4347548893746853,1.0,2.1207027438170862,0.0,0
1970-01-01 00:00:00.000002164,-2.8471078280105027,-2.8556878371321086,-0.3861554256617024,1.8753983711050124,2.0,2.3141200427050967,0.0,0
1970-01-01 00:00:00.000002165,-2.9067617214341386,-2.5243629772151244,-0.2305497970713471,1.4228368835816319,0.0,2.4537863326112688,0.0,0
1970-01-01 00:00:00.000002166,-2.9297280682455527,-2.3340303184256026,0.001448787735473439,0.4650111752447136,0.0,2.462408484244796,0.0,0
1970-01-01 00:00:00.000002167,-2.9043854042066037,-2.3427112585328382,0.2580800803235093,-0.556476355656563,2.0,2.357099889131669,0.0,0
1970-01-01 00:00:00.000002168,-2.8364103644977523,-2.51535148809468,0.434702179971176,-1.1692579319612104,2.0,2.1823660193754213,0.0,0
1970-01-01 00:00:00.000002169,-2.723159075127378,-2.8095446590512414,0.7249125324497785,-1.7711186025594507,0.0,1.9353591420709848,0.0,0
1970-01-01 00:00:00.000002170,-2.5195033156212316,3.020084955959512,1.3634690683013733,-2.773345874304181,2.0,1.5855010135563383,0.0,0
1970-01-01 00:00:00.000002171,-2.164982062461693,2.3920385822201156,2.241526743853775,-3.5720672260794286,2.0,1.0329846087998946,0.0,0
1970-01-01 00:00:00.000002172,-1.6021585712174518,1.5450981287821597,3.4353883242876213,-5.075900782749429,0.0,0.4028488669715764,0.0,0
1970-01-01 00:00:00.000002173,-0.7510961463533727,0.2278664400009407,5.023830950957797,-7.9769619495903985,0.0,0.5175440604425785,0.0,0
1970-01-01 00:00:00.000002174,0.2854658803803791,-1.305982838965274,5.0568147940587735,-6.568479135516863,0.0,1.2097255110925142,0.0,0
1970-01-01 00:00:00.000002175,1.2337321641261851,-2.327032592906394,4.355492573089383,-3.766705058012701,0.0,1.7822769993642165,0.0,0
1970-01-01 00:00:00.000002176,1.9994426220772132,-2.8843477129189936,3.2810567810374662,-1.9756085406631965,2.0,1.9948449811817532,0.0,0
1970-01-01 00:00:00.000002177,2.549794255173317,-3.1322873140401586,2.296083766711705,-0.6160060630186006,2.0,2.005632903006315,0.0,0
1970-01-01 00:00:00.000002178,2.9496411071771864,3.1140187276809312,1.7829315886468664,0.15326566220383586,1.0,2.0024687957124034,0.0,0
1970-01-01 00:00:00.000002179,-2.98607986353069,-3.1263898018819902,1.7632089818644954,0.1825694205439325,0.0,1.9947849620639195,0.0,0
1970-01-01 00:00:00.000002180,-2.594260908079284,3.131487702663211,2.2332386423092623,-0.5288985516818794,2.0,1.838995543080029,0.0,0
1970-01-01 00:00:00.000002181,-2.072497458536049,2.9462912819446254,3.060146526849674,-1.4279978847963937,2.0,1.3846851007141756,0.0,0
1970-01-01 00:00:00.000002182,-1.3499354491584812,2.5133080764855884,4.163408598473346,-3.047707338844837,1.0,0.7405988667964578,0.0,0
1970-01-01 00:00:00.000002183,-0.4281010334068717,1.6417047736350376,4.965331204563968,-5.8267744137863895,0.0,0.4624519512386081,0.0,0
1970-01-01 00:00:00.000002184,0.6200383686407963,0.14162093113830432,5.345019038673655,-8.671107192765982,0.0,1.0080969262645891,0.0,0
1970-01-01 00:00:00.000002185,1.5674807282733936,-1.416257101710784,3.94845460143733,-6.420674590339285,0.0,1.6438647152113028,0.0,0
1970-01-01 00:00:00.000002186,2.221335390427352,-2.498808307834234,2.672474946828811,-4.653917582690113,0.0,2.108802653361907,0.0,0
1970-01-01 00:00:00.000002187,2.6695664683496783,2.9404439765093766,1.9121234374711271,-3.881096844301076,0.0,2.493377844684251,0.0,0
1970-01-01 00:00:00.000002188,3.026626895328031,2.209384957313934,1.7516613587845085,-3.4803040802382714,0.0,2.7559866977926513,0.0,0
1970-01-01 00:00:00.000002189,-2.883494099487412,1.5251834860296605,2.049536684816004,-3.446140860465005,2.0,2.7711982284872723,0.0,0
1970-01-01 00:00:00.000002190,-2.4283473106211604,0.8425946596775337,2.572292000273686,-3.4894627900696094,2.0,2.4196295773710164,0.0,0
1970-01-01 00:00:00.000002191,-1.8250038648194182,0.0852537924557406,3.5184531347825634,-4.129608461534917,0.0,1.7007213189324943,0.0,0
1970-01-01 00:00:00.000002192,-0.9927578724525572,-0.8277283080786102,4.732876333518951,-4.651196288034882,0.0,1.0083853126819604,0.0,0
1970-01-01 00:00:00.000002193,0.017378634721295638,-1.5964093625820932,5.175987461167041,-2.661020047747769,0.0,0.7614226317113599,0.0,0
1970-01-01 00:00:00.000002194,0.973321222210948,-1.801768730541445,4.104708451746498,0.6853470018780863,0.0,1.0235622592442992,0.0,0
1970-01-01 00:00:00.000002195,1.5681967621014357,-1.3389514913681102,1.7396059782196065,3.8138938456072062,2.0,1.8871863452797224,0.0,0
1970-01-01 00:00:00.000002196,1.6549593947839496,-0.2823350264960178,-0.721824741461472,6.542802653954062,0.0,2.6399296581478198,0.0,0
1970-01-01 00:00:00.000002197,1.4232340525490823,1.0534237695296145,-1.3601980654716408,6.5117472874712385,0.0,2.5338317061017115,0.0,0
1970-01-01 00:00:00.000002198,1.138860522148759,2.3123131294025523,-1.5363628592317295,6.230559324391643,2.0,1.5644808444300868,0.0,0
1970-01-01 00:00:00.000002199,0.7530934929935574,-2.622359165258985,-2.467020989221856,7.493142270355863,2.0,0.26326571162130863,0.0,0
1970-01-01 00:00:00.000002200,0.08402301354036358,-0.8213591528411921,-4.3171750240930375,10.89578993581048,0.0,0.412529499548433,0.0,0
1970-01-01 00:00:00.000002201,-0.7357311842423256,1.2978452273376433,-3.2342419795320447,9.088429433405404,2.0,1.695012374329547,0.0,0
1970-01-01 00:00:00.000002202,-1.1657047515722407,2.825734754020668,-1.2163274948625098,6.545996161393777,2.0,2.650296437828586,0.0,0
1970-01-01 00:00:00.000002203,-1.309498088496705,-2.2628959659488537,-0.429627978510146,5.606285475299325,0.0,2.630697679332266,0.0,0
1970-01-01 00:00:00.000002204,-1.367246242558663,-1.1877781528332796,-0.16367396549755753,5.264002098870519,0.0,1.7167777995929765,0.0,0
1970-01-01 00:00:00.000002205,-1.3538283472875694,-0.14896305794820708,0.4376016360091604,4.9758168325561325,1.0,0.6466789932959991,0.0,0
1970-01-01 00:00:00.000002206,-1.1195736251753567,0.7099099166499362,2.0801513031091243,3.282993230529065,2.0,0.2917798060203909,0.0,0
1970-01-01 00:00:00.000002207,-0.5070196776186288,1.091453420734275,3.956637687593833,0.4125096363895828,1.0,0.7565035093882726,0.0,0
1970-01-01 00:00:00.000002208,0.3874272904329655,0.8601586166760944,4.726065619282119,-2.493245264051663,1.0,1.6779083570893794,0.0,0
1970-01-01 00:00:00.000002209,1.2864443931995173,0.2427837885322347,4.0873595432862375,-3.273846669136643,0.0,2.477342106418656,0.0,0
1970-01-01 00:00:00.000002210,1.9970173412946937,-0.3622681884798503,3.0060959938818903,-2.668533552509853,0.0,2.9023572560003874,0.0,0
1970-01-01 00:00:00.000002211,2.5073256750912707,-0.8395263294991961,2.170172152066467,-2.212183970577148,1.0,3.0160379584252928,0.0,0
1970-01-01 00:00:00.000002212,2.8834004945705223,-1.2633995162933769,1.6628295674801188,-2.138419386049492,0.0,2.8795687887362815,0.0,0
1970-01-01 00:00:00.000002213,-3.0778235948127213,-1.753242422509631,1.605593320687724,-2.8128432872230555,2.0,2.5356207785345872,0.0,0
1970-01-01 00:00:00.000002214,-2.7543095468262813,-2.3590561781759,1.6907267774591064,-3.289949686724195,0.0,2.012696211952425,0.0,0
1970-01-01 00:00:00.000002215,-2.3604564179333725,-3.1237205997144306,2.335828557129501,-4.401001683885225,2.0,1.2898613705462183,0.0,0
1970-01-01 00:00:00.000002216,-1.7936191814491336,2.1669376741845716,3.413276385913973,-5.69769188585747,0.0,0.43955367560503206,0.0,0
1970-01-01 00:00:00.000002217,-0.9448537943675172,0.7189182402364935,5.158028878428724,-9.046540754527369,2.0,0.4448283161257225,0.0,0
1970-01-01 00:00:00.000002218,0.13975116829326506,-1.1102099907680698,5.283224777484378,-8.140205785541012,1.0,1.279988302610186,0.0,0
1970-01-01 00:00:00.000002219,1.1204079317586468,-2.40251448149522,4.499742597285199,-4.966634727658072,0.0,2.064592996354301,0.0,0
1970-01-01 00:00:00.000002220,1.9182667517109784,3.0736767617705034,3.4338007159387267,-3.2857931650464822,0.0,2.4975803603396,0.0,0
1970-01-01 00:00:00.000002221,2.504878782382935,2.5189962584989845,2.508620824814774,-2.3369412170663315,1.0,2.6159739618677182,0.0,0
1970-01-01 00:00:00.000002222,2.951212655786245,2.1358387971728368,2.0484642016282906,-1.5550027839810112,2.0,2.471872019137175,0.0,0
1970-01-01 00:00:00.000002223,-2.9309907632565104,1.8907739311855296,2.051825448048475,-0.985690095118194,2.0,2.0748844921202068,0.0,0
1970-01-01 00:00:00.000002224,-2.475315101742579,1.6957841417855617,2.59799068276758,-1.1136502282664742,0.0,1.3979966468321443,0.0,0
1970-01-01 00:00:00.000002225,-1.8403684886163405,1.3213822014498466,3.8281215801961936,-2.8674335263525794,1.0,0.5017772318827234,0.0,0
1970-01-01 00:00:00.000002226,-0.9321472586504262,0.4859889295300669,5.240969503420602,-5.511182089339359,0.0,0.15142983720266368,0.0,0
1970-01-01 00:00:00.000002227,0.1950466997082456,-0.7156252925194072,5.717913378405317,-5.649500359263973,2.0,0.693520893215757,0.0,0
1970-01-01 00:00:00.000002228,1.228285067315179,-1.4712639951678843,4.462132996668603,-1.8419640762602087,2.0,1.4468058793685818,0.0,0
1970-01-01 00:00:00.000002229,1.937937786224208,-1.5156238945571032,2.5897351800911212,1.180882515953109,1.0,2.263732064718709,0.0,0
1970-01-01 00:00:00.000002230,2.280666751829971,-1.1083347530481764,0.9005428475516732,2.7187540385964724,1.0,2.966383557191941,0.0,0
1970-01-01 00:00:00.000002231,2.328347282963046,-0.4745491185466878,-0.3587101356838802,3.5600783897665838,0.0,3.3287128736971487,0.0,0
1970-01-01 00:00:00.000002232,2.1680316512592697,0.2759115548419706,-1.2211662316427685,3.952602471597904,0.0,3.2487273899528413,0.0,0
1970-01-01 00:00:00.000002233,1.8404533761540331,1.112853267545857,-2.0686661302038862,4.418718335205476,2.0,2.7112730388265494,0.0,0
1970-01-01 00:00:00.000002234,1.3112799341217405,2.084427506636961,-3.2483081284548123,5.232105798708487,0.0,1.9919246498201508,0.0,0
1970-01-01 00:00:00.000002235,0.5524214825091838,-3.126390568426633,-4.250553848154148,5.565198646229616,2.0,1.638409749323126,0.0,0
1970-01-01 00:00:00.000002236,-0.3233329611633713,-1.8743070761417688,-4.373459461073638,7.143100768075367,2.0,1.479593916254328,0.0,0
1970-01-01 00:00:00.000002237,-1.194287754253372,-0.2231782404480256,-4.250777216776404,9.072900019957725,0.0,1.4103394303022745,0.0,0
1970-01-01 00:00:00.000002238,-1.8687293291087703,1.3805867110137702,-2.299544708025098,6.61315185625213,2.0,1.6145510815578503,0.0,0
1970-01-01 00:00:00.000002239,-2.1366743121490828,2.5352722830472456,-0.4414963668600105,5.064139769489131,0.0,2.231114622841126,0.0,0
1970-01-01 00:00:00.000002240,-2.0823521745038684,-2.89142298096086,0.8383364249425667,3.536638752710361,1.0,2.804196196469675,0.0,0
1970-01-01 00:00:00.000002241,-1.8402863870842519,-2.304091809063312,1.5594539338741462,2.374554226920321,1.0,2.859609860489532,0.0,0
1970-01-01 00:00:00.000002242,-1.456618594225627,-1.9155292498207448,2.2756396710297784,1.619231824406294,1.0,2.237041075250064,0.0,0
1970-01-01 00:00:00.000002243,-0.9451297825905705,-1.5917735510120476,2.74669131398835,1.8359474805972744,0.0,1.025504581629077,0.0,0
1970-01-01 00:00:00.000002244,-0.407710936568738,-1.106590786195039,2.4626856989171837,3.228980039824397,1.0,0.032074698947364144,0.0,0
1970-01-01 00:00:00.000002245,-0.02126220991237926,-0.2317957818490633,1.4748998973861855,5.285253870066971,0.0,0.5512760696650605,0.0,0
1970-01-01 00:00:00.000002246,0.3075612763396503,0.7446528566811024,2.021907727857016,4.009938884618515,0.0,1.813424648501465,0.0,0
1970-01-01 00:00:00.000002247,0.7912931817237987,1.3220873413054777,2.6698185485172985,1.9053200090037248,2.0,2.7050901080329695,0.0,0
1970-01-01 00:00:00.000002248,1.2922938587187298,1.6489952923358548,2.2332616136343293,1.5778498898092752,0.0,2.975568547236544,0.0,0
1970-01-01 00:00:00.000002249,1.6747844556580758,1.9788054997461235,1.5573816174257966,1.8645651708708997,0.0,2.6931172326356063,0.0,0
1970-01-01 00:00:00.000002250,1.913258744702344,2.43374438742806,0.8307437802562604,2.746406054651183,1.0,2.026919427803147,0.0,0
1970-01-01 00:00:00.000002251,1.9964280643403052,3.112227366151947,-0.05295252040982834,4.06264324161658,1.0,1.339568774317898,0.0,0
1970-01-01 00:00:00.000002252,1.8489393969435328,-2.211471622434801,-1.5433923073354985,5.608052947058805,2.0,0.8828808111630573,0.0,0
1970-01-01 00:00:00.000002253,1.3307727618482126,-0.8345635924602315,-3.698566918133514,8.405466283467073,0.0,0.9632959238261778,0.0,0
1970-01-01 00:00:00.000002254,0.4744119688650732,0.9487055755764504,-4.47825213149311,8.545265976380348,2.0,1.5238729616242506,0.0,0
1970-01-01 00:00:00.000002255,-0.4026894321575184,2.433413448274308,-4.271013713546316,6.372225517626427,2.0,2.3572815772104034,0.0,0
1970-01-01 00:00:00.000002256,-1.1915700134832037,-2.706171969098357,-3.4782752075696672,5.237979774448802,0.0,3.113732716328056,0.0,0
1970-01-01 00:00:00.000002257,-1.7578833759748205,-1.7662073611147764,-2.198307063545863,4.148371415989935,2.0,3.50509313502228,0.0,0
1970-01-01 00:00:00.000002258,-2.1008117251061944,-1.010663618694784,-1.2633909195779092,3.4021854638219358,2.0,3.535960956220134,0.0,0
1970-01-01 00:00:00.000002259,-2.271595921338231,-0.3990340980638961,-0.45847011736003,2.7494646482588494,2.0,3.228379103096493,0.0,0
1970-01-01 00:00:00.000002260,-2.2862422284922994,0.1059855509937956,0.321296506709414,2.3309577482829638,2.0,2.55952305041164,0.0,0
1970-01-01 00:00:00.000002261,-2.1309927426879973,0.532022240303053,1.2860935954536328,1.8752793328292012,0.0,1.5854130559268675,0.0,0
1970-01-01 00:00:00.000002262,-1.7206449529706305,0.7489195144273655,2.871962597615487,0.14874814555869784,1.0,0.5349194679127116,0.0,0
1970-01-01 00:00:00.000002263,-0.9838908262491719,0.5595091691102592,4.458705502471714,-2.119849540039904,0.0,0.001972281312033975,0.0,0
1970-01-01 00:00:00.000002264,0.022225275824989787,-0.08097570356682504,5.3552127962738165,-3.826750926873734,0.0,0.5404445882798672,0.0,0
1970-01-01 00:00:00.000002265,1.03622264455558,-0.7189222586735259,4.5533523911382785,-2.1701116077457256,0.0,1.5832076112326408,0.0,0
1970-01-01 00:00:00.000002266,1.794994626543153,-0.9175481786084158,3.0100230742558542,0.05523348171672282,0.0,2.5438202194589428,0.0,0
1970-01-01 00:00:00.000002267,2.2555388863381225,-0.7735125039687671,1.6683368205768598,1.2024180763915344,0.0,3.215269480837152,0.0,0
1970-01-01 00:00:00.000002268,2.4941371830322567,-0.4924852720300978,0.7876110783704707,1.514219270372397,0.0,3.5921226397743986,0.0,0
1970-01-01 00:00:00.000002269,2.5902338929980573,-0.18590751960352955,0.20395358597584226,1.5407825931650228,0.0,3.755445125724581,0.0,0
1970-01-01 00:00:00.000002270,2.580194322651556,0.13132125650658294,-0.3074736754834563,1.6696638290455987,0.0,3.761363946150483,0.0,0
1970-01-01 00:00:00.000002271,2.4610376959376,0.5022193231641245,-0.909281962084878,2.0956187976721194,1.0,3.5792646910899664,0.0,0
1970-01-01 00:00:00.000002272,2.1917417774886414,1.0211357599324606,-1.8150848545434468,3.111945194651642,0.0,3.112986948409366,0.0,0
1970-01-01 00:00:00.000002273,1.7303525193004443,1.7153733075377,-2.84697410325778,3.7950462462032575,2.0,2.3828587548166493,0.0,0
1970-01-01 00:00:00.000002274,1.019911922123258,2.558032047357965,-4.256407257875055,4.553944338512783,1.0,1.901386075950368,0.0,0
1970-01-01 00:00:00.000002275,0.07713677078444325,-2.7640742442153328,-4.939366351606925,5.1632965377114095,0.0,2.1344219751864157,0.0,0
1970-01-01 00:00:00.000002276,-0.8494922099674102,-1.6399598684108938,-4.2080064194085915,6.085931654135138,2.0,2.4082309387747536,0.0,0
1970-01-01 00:00:00.000002277,-1.6213351130511644,-0.3152796160261404,-3.4960882826120234,6.948947979932549,1.0,2.2418228061048113,0.0,0
1970-01-01 00:00:00.000002278,-2.19218913122309,0.9686769686554686,-2.130466255153344,5.717204925125513,0.0,1.8943561627825083,0.0,0
1970-01-01 00:00:00.000002279,-2.458093285016367,1.9652928028708443,-0.5456882654717055,4.353460402708364,0.0,1.7965709941159633,0.0,0
1970-01-01 00:00:00.000002280,-2.419447753660026,2.72454184753644,0.8839934407126735,3.222513561119742,2.0,2.118881066104546,0.0,0
1970-01-01 00:00:00.000002281,-2.1396037597256385,-3.0059513108150067,1.868592775054097,2.2698372950625694,1.0,2.4587067160664384,0.0,0
1970-01-01 00:00:00.000002282,-1.6727201592702947,-2.6746581484753285,2.808911682079292,1.0700419908728578,2.0,2.3963172139225133,0.0,0
1970-01-01 00:00:00.000002283,-1.0212513607544906,-2.5265728057125085,3.6687414995669134,0.5614421164067761,2.0,1.8920565129330635,0.0,0
1970-01-01 00:00:00.000002284,-0.2467710619952923,-2.362759408476925,3.889155385288405,1.3668357227624652,0.0,0.9795853673412348,0.0,0
1970-01-01 00:00:00.000002285,0.4440291523411495,-1.897167720406422,2.7255446004419728,3.5703669899682344,0.0,0.2679715984959501,0.0,0
1970-01-01 00:00:00.000002286,0.7394101359821239,-0.8564193121830184,0.16221286408780689,6.851105008864414,1.0,0.9253677058663616,0.0,0
1970-01-01 00:00:00.000002287,0.6149343759553,0.6950956863804882,-0.8544038211515981,7.816728558288097,0.0,2.006966586110501,0.0,0
1970-01-01 00:00:00.000002288,0.5578792658327473,2.039135983565556,0.2549182536680568,5.787099938131722,1.0,1.9885838623041563,0.0,0
1970-01-01 00:00:00.000002289,0.6401350350140755,-3.1227179182740867,0.31172613889163125,5.756108672796303,1.0,0.8385639774567429,0.0,0
1970-01-01 00:00:00.000002290,0.5611348160262861,-1.8117017969538458,-1.362523473898862,7.704572165172911,2.0,0.012430382405383522,0.0,0
1970-01-01 00:00:00.000002291,0.03922939455980101,0.11363487404313745,-3.3876736244703585,10.898176959771352,1.0,1.0750709047504106,0.0,0
1970-01-01 00:00:00.000002292,-0.4604085240805448,2.0021427240513447,-1.3101647315439493,7.6367927998551215,2.0,2.095563600308088,0.0,0
1970-01-01 00:00:00.000002293,-0.5663399945535929,-2.9250739160957044,-0.06309661115541698,6.299373998671012,1.0,1.8028438722823348,0.0,0
1970-01-01 00:00:00.000002294,-0.6066530051375398,-1.6385124672551887,-0.5527622032867405,6.910518058741478,0.0,0.6822703173356792,0.0,0
1970-01-01 00:00:00.000002295,-0.8005255745475844,-0.09974232425214513,-1.0973794063903957,8.138283985130299,2.0,0.4524876262726898,0.0,0
1970-01-01 00:00:00.000002296,-0.8388907196113249,1.3354562806459729,1.0793215912548844,5.638248720747197,2.0,1.2635396060650086,0.0,0
1970-01-01 00:00:00.000002297,-0.3658035370218609,2.1352806528502746,3.4338213546558425,2.4935522526875906,2.0,2.041068358195672,0.0,0
1970-01-01 00:00:00.000002298,0.4166140772420305,2.4256432657836298,4.113268008072492,0.7057616957731287,0.0,2.4909081803849085,0.0,0
1970-01-01 00:00:00.000002299,1.2037460022906026,2.493090387096601,3.6118547619632015,0.222780595527294,2.0,2.508440661535542,0.0,0
1970-01-01 00:00:00.000002300,1.824359046805805,2.6275065430132494,2.5947180539533106,1.2358668376913182,1.0,2.1251441297930205,0.0,0
1970-01-01 00:00:00.000002301,2.257207247379913,2.9887639990464074,1.7485016306655718,2.3845914325975466,0.0,1.8361496002318347,0.0,0
1970-01-01 00:00:00.000002302,2.5231170762887767,-2.730303048049767,0.8665223770842609,3.2130068254359845,0.0,1.9988251617603483,0.0,0
1970-01-01 00:00:00.000002303,2.58516924091056,-2.0309742519177654,-0.26509754047971024,3.7306513034206894,0.0,2.362724624080297,0.0,0
1970-01-01 00:00:00.000002304,2.4205935339884257,-1.2487156404321234,-1.3616362125637445,4.100815797345237,0.0,2.5538594846716576,0.0,0
1970-01-01 00:00:00.000002305,2.0430663697210902,-0.37315738376648544,-2.4197483513661457,4.701955306068298,1.0,2.371866534432956,0.0,0
1970-01-01 00:00:00.000002306,1.4403353383073014,0.6563218718999548,-3.5760016161618395,5.424329859027955,2.0,1.877441115403705,0.0,0
1970-01-01 00:00:00.000002307,0.6177603368123173,1.7181494647430244,-4.607646704556152,4.922317755914667,0.0,1.6146628493446316,0.0,0
1970-01-01 00:00:00.000002308,-0.35267825545399656,2.509571815400543,-4.920692051842399,2.9125611846384283,1.0,1.760273308571749,0.0,0
1970-01-01 00:00:00.000002309,-1.2702158066095546,2.8973900520982587,-4.09503010680544,0.9880912057792852,2.0,1.8214678666264863,0.0,0
1970-01-01 00:00:00.000002310,-1.96814641423846,2.9378932068527837,-2.8793169445348363,-0.5301392156860152,0.0,1.7819939105958884,0.0,0
1970-01-01 00:00:00.000002311,-2.4179370502931987,2.6739931816309257,-1.634836439998501,-2.0241011894772747,0.0,1.972106113004576,0.0,0
