fake_ts,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id,cos_theta_1,sin_theta_1,cos_theta_2,sin_theta_2
00:00.0,-3.92209422,7.598730382,2,0.042152064,0,0,0.795058472,0.606532791,0.102638153,-0.994718759
00:00.0,-4.86449811,9.947127419,2,0.984956225,0,0,0.964076074,-0.265626286,0.928471936,0.371402563
00:00.0,-3.344810711,6.891978634,0,2.077334312,0,0,0.454445421,-0.890774584,-0.482878254,0.875687497
00:00.0,-1.911066022,4.752888135,0,2.833543432,0,0,-0.048103744,-0.998842345,-0.997009435,-0.077279918
00:00.0,-0.76825946,3.157052793,0,3.181017277,0,0,-0.307377067,-0.951587799,-0.647481332,-0.762081311
00:00.0,0.317807406,1.548322972,1,3.155349305,0,0,-0.351033697,-0.936362827,-0.23093958,-0.972968093
00:00.0,1.427676985,0.246153027,2,2.786437001,0,0,-0.184803752,-0.982775444,-0.057407523,-0.998350828
00:00.0,2.490698824,-0.367658987,1,2.083465554,0,0,0.20565669,-0.978624201,-0.081213916,-0.996696694
00:00.0,3.360123271,-0.21187398,2,1.137609111,0,0,0.718554703,-0.695470444,-0.160893134,-0.986971833
00:00.0,3.143585182,1.707363913,1,0.246527694,0,0,0.99548192,-0.09495129,-0.038383129,-0.999263096
00:00.0,1.55102133,4.62617341,0,0.37455533,0,0,0.924180936,0.381954968,0.552972555,-0.833199468
00:00.0,0.25007121,6.191916866,0,1.503889373,0,0,0.856152344,0.516723489,0.988764491,0.14948171
00:00.0,0.762227513,4.655507446,0,2.289225496,0,0,0.806695682,0.590967069,0.311193519,0.950346565
00:00.0,1.054231336,3.615517422,0,2.26195925,0,0,0.678205311,0.734872476,-0.470094324,0.882616183
00:00.0,0.672613958,3.819409877,1,1.493967922,0,0,0.532879417,0.846191188,-0.937039586,0.349223158
00:00.0,-0.470489855,5.200790991,2,0.429537119,0,0,0.50368126,0.863889569,-0.86270312,-0.505710715
00:00.0,-2.5088356,7.93679809,2,0.198928884,0,0,0.727618086,0.68598245,0.244103055,-0.969749297
00:00.0,-3.774579676,9.967359028,0,1.273461125,0,0,0.997458486,0.07125004,0.843974891,0.536382684
00:00.0,-2.188205953,6.837850017,0,2.183399569,0,0,0.864321437,-0.502939811,-0.617231445,0.786781636
00:00.0,-1.110805236,5.265222107,2,2.434783952,0,0,0.66216089,-0.749361699,-0.959966049,-0.280116379
00:00.0,-0.666948329,5.038232543,2,1.925204822,0,0,0.525573358,-0.850748286,-0.267573403,-0.963537479
00:00.0,-0.542536139,5.599688338,1,0.966865549,0,0,0.42024673,-0.907409877,0.706371742,-0.707841058
00:00.0,0.32987053,5.134319003,0,0.400808317,0,0,0.380613522,-0.924734203,0.949094776,0.314990645
00:00.0,2.456699803,2.350233213,0,0.479284057,0,0,0.615723574,-0.787962233,0.462859183,0.886431823
00:00.0,4.081997696,-0.971131756,2,1.03598678,0,0,0.972707959,-0.232032812,0.338962521,0.940799877
00:00.0,4.145306267,-2.837511903,0,1.779535985,0,0,0.819601163,0.572934493,0.685289076,0.72827116
00:00.0,3.403027196,-3.348788669,0,2.302154107,0,0,0.192816346,0.981234863,0.986190689,0.165613782
00:00.0,2.306434557,-2.69516024,0,2.487554651,0,0,-0.368180382,0.92975438,0.903415969,-0.428765188
00:00.0,1.374647731,-2.252418948,0,2.387364156,0,0,-0.675172029,0.737660309,0.597887072,-0.801580345
00:00.0,0.605261207,-2.193110714,1,2.09872865,0,0,-0.806430538,0.591328832,0.198952394,-0.980009155
00:00.0,-0.296657126,-1.926891108,0,1.755451436,0,0,-0.825473244,0.564441249,-0.212189134,-0.977228618
00:00.0,-1.333026075,-1.541497226,0,1.473288598,0,0,-0.726165433,0.68752001,-0.539730464,-0.841837886
00:00.0,-2.625773737,-0.455897736,0,1.168242184,0,0,-0.408071368,0.912950031,-0.705756098,-0.70845489
00:00.0,-3.986270011,1.483433611,2,0.767988713,0,0,0.241021545,0.970519765,-0.640697979,-0.767793006
00:00.0,-4.97051061,4.630029046,1,0.677057431,0,0,0.913637258,0.406530394,-0.094498282,-0.995525025
00:00.0,-5.111242846,7.236326772,0,1.129839571,0,0,0.823486324,-0.567336121,0.90280086,-0.430058842
00:00.0,-3.788150972,5.538364607,1,1.583819604,0,0,0.059163351,-0.998248315,0.632006684,0.774962936
00:00.0,-2.430230555,3.704430291,2,1.811095947,0,0,-0.528327399,-0.849040729,-0.220108802,0.975475328
00:00.0,-1.482869986,3.005081506,1,1.952153582,0,0,-0.809301821,-0.587393023,-0.77267958,0.63479624
00:00.0,-0.782506637,2.434754889,1,2.120702744,0,0,-0.918308029,-0.395866599,-0.989346839,0.145577579
00:00.0,-0.386155426,1.875398371,2,2.314120043,0,0,-0.956951797,-0.290246892,-0.959406864,-0.282025654
00:00.0,-0.230549797,1.422836884,0,2.453786333,0,0,-0.972553694,-0.232678561,-0.815484987,-0.578778227
00:00.0,0.001448788,0.465011175,0,2.462408484,0,0,-0.977640524,-0.210283159,-0.691261952,-0.722604258
00:00.0,0.25808008,-0.556476356,2,2.357099889,0,0,-0.97199803,-0.234988998,-0.697508711,-0.716576303
00:00.0,0.43470218,-1.169257932,2,2.182366019,0,0,-0.953792197,-0.300467046,-0.810236293,-0.586103361
00:00.0,0.724912532,-1.771118603,0,1.935359142,0,0,-0.913726545,-0.406329671,-0.945376722,-0.325979837
00:00.0,1.363469068,-2.773345874,2,1.585501014,0,0,-0.812662702,-0.582734358,-0.992627018,0.121208926
00:00.0,2.241526744,-3.572067226,2,1.032984609,0,0,-0.559834237,-0.828604627,-0.731992758,0.681312411
00:00.0,3.435388324,-5.075900783,0,0.402848867,0,0,-0.031357103,-0.999508245,0.02569537,0.999669819
00:00.0,5.023830951,-7.97696195,0,0.51754406,0,0,0.730941254,-0.682440388,0.974150582,0.225899631
00:00.0,5.056814794,-6.568479136,0,1.209725511,0,0,0.959530563,0.281604508,0.261729262,-0.965141333
00:00.0,4.355492573,-3.766705058,0,1.782276999,0,0,0.330717885,0.943729665,-0.686188482,-0.727423788
00:00.0,3.281056781,-1.975608541,2,1.994844981,0,0,-0.41563995,0.909529237,-0.967094582,-0.254417118
00:00.0,2.296083767,-0.616006063,2,2.005632903,0,0,-0.829938777,0.557854485,-0.999956706,-0.009305205
00:00.0,1.782931589,0.153265662,1,2.002468796,0,0,-0.981633798,0.190774961,-0.999619863,0.027570432
00:00.0,1.763208982,0.182569421,0,1.994784962,0,0,-0.987932236,-0.154886721,-0.999884439,-0.015202266
00:00.0,2.233238642,-0.528898552,2,1.838995543,0,0,-0.853916148,-0.520410619,-0.999948945,0.010104779
00:00.0,3.060146527,-1.427997885,2,1.384685101,0,0,-0.480917728,-0.876765726,-0.980989229,0.194062186
00:00.0,4.163408598,-3.047707339,1,0.740598867,0,0,0.21906967,-0.975709219,-0.809036951,0.587757783
00:00.0,4.965331205,-5.826774414,0,0.462451951,0,0,0.909755734,-0.415143956,-0.07084904,0.997487049
00:00.0,5.345019039,-8.671107193,0,1.008096926,0,0,0.813856163,0.581066388,0.989988506,0.141148003
00:00.0,3.948454601,-6.42067459,0,1.643864715,0,0,0.003315592,0.999994503,0.153924832,-0.98808256
00:00.0,2.672474947,-4.653917583,0,2.108802653,0,0,-0.605615458,0.795757449,-0.800429852,-0.599426435
00:00.0,1.912123437,-3.881096844,0,2.493377845,0,0,-0.890648827,0.454691837,-0.979837724,0.199794979
00:00.0,1.751661359,-3.48030408,0,2.755986698,0,0,-0.993398713,0.114712673,-0.596062793,0.802937822
00:00.0,2.049536685,-3.44614086,2,2.771198228,0,0,-0.966877056,-0.25524255,0.045597026,0.998959915
00:00.0,2.572292,-3.48946279,2,2.419629577,0,0,-0.756242462,-0.654291478,0.665528486,0.74637245
00:00.0,3.518453135,-4.129608462,0,1.700721319,0,0,-0.251478493,-0.967862887,0.996368096,0.085150556
00:00.0,4.732876334,-4.651196288,0,1.008385313,0,0,0.546382124,-0.837536014,0.67655037,-0.736396359
00:00.0,5.175987461,-2.661020048,0,0.761422632,0,0,0.999848995,0.01737776,-0.025610235,-0.999672004
00:00.0,4.104708452,0.685347002,0,1.023562259,0,0,0.56255679,0.826758646,-0.228924212,-0.973444249
00:00.0,1.739605978,3.813893846,2,1.887186345,0,0,0.002599562,0.999996621,0.229773389,-0.973244157
00:00.0,-0.721824741,6.542802654,0,2.639929658,0,0,-0.084063743,0.996460379,0.960407521,-0.278598983
00:00.0,-1.360198065,6.511747287,0,2.533831706,0,0,0.147027338,0.989132429,0.49459828,0.869121707
00:00.0,-1.536362859,6.230559324,2,1.564480844,0,0,0.4186296,0.908157067,-0.675407247,0.737444948
00:00.0,-2.467020989,7.49314227,2,0.263265712,0,0,0.729576726,0.683898969,-0.868199789,-0.496214798
00:00.0,-4.317175024,10.89578994,0,0.4125295,0,0,0.996472143,0.083924183,0.681226839,-0.732072397
00:00.0,-3.23424198,9.088429433,2,1.695012374,0,0,0.741340232,-0.671129391,0.269574455,0.96297955
00:00.0,-1.216327495,6.545996161,2,2.650296438,0,0,0.394102926,-0.919066311,-0.950530238,0.310632045
00:00.0,-0.429627979,5.606285475,0,2.630697679,0,0,0.258334939,-0.966055412,-0.638155116,-0.769907818
00:00.0,-0.163673965,5.264002099,0,1.7167778,0,0,0.20214739,-0.979355111,0.373721647,-0.927540905
00:00.0,0.437601636,4.975816833,1,0.646678993,0,0,0.215269683,-0.976554639,0.988925505,-0.148412754
00:00.0,2.080151303,3.282993231,2,0.291779806,0,0,0.436066187,-0.899914596,0.758420592,0.651765453
00:00.0,3.956637688,0.412509636,1,0.756503509,0,0,0.874195555,-0.485574023,0.461196237,0.887298164
00:00.0,4.726065619,-2.493245264,1,1.677908357,0,0,0.925884112,0.377807637,0.652317253,0.757946041
00:00.0,4.087359543,-3.273846669,0,2.477342106,0,0,0.280535468,0.95984366,0.970672498,0.240405701
00:00.0,3.006095994,-2.668533553,0,2.902357256,0,0,-0.413432866,0.910534604,0.935095393,-0.354396116
00:00.0,2.170172152,-2.212183971,1,3.016037958,0,0,-0.805506292,0.59258722,0.667815466,-0.744326879
00:00.0,1.662829567,-2.138419386,0,2.879568789,0,0,-0.966853159,0.255333053,0.302578501,-0.953124468
00:00.0,1.605593321,-2.812843287,2,2.535620779,0,0,-0.997967442,-0.063725848,-0.181435611,-0.983402826
00:00.0,1.690726777,-3.289949687,0,2.012696212,0,0,-0.925938576,-0.377674136,-0.709127402,-0.70508037
00:00.0,2.335828557,-4.401001684,2,1.289861371,0,0,-0.710113988,-0.70408673,-0.999840299,-0.017871102
00:00.0,3.413276386,-5.697691886,0,0.439553676,0,0,-0.220983567,-0.975277531,-0.561453594,0.827508224
00:00.0,5.158028878,-9.046540755,2,0.444828316,0,0,0.585861372,-0.810411286,0.752518585,0.658571013
00:00.0,5.283224777,-8.140205786,1,1.279988303,0,0,0.990250688,0.139296713,0.444473418,-0.895792041
00:00.0,4.499742597,-4.966634728,0,2.064592996,0,0,0.43531523,0.900278096,-0.739089822,-0.673606884
00:00.0,3.433800716,-3.285793165,0,2.49758036,0,0,-0.340520499,0.940237092,-0.997694602,0.067863693
00:00.0,2.508620825,-2.336941217,1,2.615973962,0,0,-0.804053885,0.594556432,-0.812367118,0.58314635
00:00.0,2.048464202,-1.555002784,2,2.471872019,0,0,-0.981932398,0.189232041,-0.535451686,0.84456586
00:00.0,2.051825448,-0.985690095,2,2.074884492,0,0,-0.977905268,-0.209048529,-0.314545302,0.949242463
00:00.0,2.597990683,-1.113650228,0,1.397996647,0,0,-0.786127818,-0.618063956,-0.124662643,0.992199186
00:00.0,3.82812158,-2.867433526,1,0.501777232,0,0,-0.266319074,-0.963884926,0.246836256,0.969057203
00:00.0,5.240969503,-5.511182089,0,0.151429837,0,0,0.59611132,-0.802901796,0.884213469,0.467083013
00:00.0,5.717913378,-5.649500359,2,0.693520893,0,0,0.98103862,0.193812349,0.754683141,-0.656089443
00:00.0,4.462132997,-1.841964076,2,1.446805879,0,0,0.33585354,0.941914221,0.099368074,-0.995050745
00:00.0,2.58973518,1.180882516,1,2.263732065,0,0,-0.358948863,0.933357227,0.055144446,-0.998478387
00:00.0,0.900542848,2.718754039,1,2.966383557,0,0,-0.651735501,0.758446331,0.446152459,-0.894956973
00:00.0,-0.358710136,3.56007839,0,3.328712874,0,0,-0.687144226,0.726521034,0.889498837,-0.456937435
00:00.0,-1.221166232,3.952602472,0,3.24872739,0,0,-0.562358533,0.826893512,0.962177268,0.272424127
00:00.0,-2.06866613,4.418718335,2,2.711273039,0,0,-0.266400895,0.963862315,0.442104042,0.896963776
00:00.0,-3.248308128,5.232105799,0,1.99192465,0,0,0.256613169,0.966514191,-0.491343114,0.870966098
00:00.0,-4.250553848,5.565198646,2,1.638409749,0,0,0.851256346,0.524750068,-0.999884451,-0.0152015
00:00.0,-4.373459461,7.143100768,2,1.479593916,0,0,0.94818171,-0.317728572,-0.298872326,-0.954293106
00:00.0,-4.250777217,9.07290002,0,1.41033943,0,0,0.36767585,-0.929954015,0.975198935,-0.221330152
00:00.0,-2.299544708,6.613151856,2,1.614551082,0,0,-0.293544898,-0.955945287,0.189064734,0.981964626
00:00.0,-0.441496367,5.064139769,0,2.231114623,0,0,-0.536157146,-0.844118188,-0.821750404,0.569847588
00:00.0,0.838336425,3.536638753,1,2.804196196,0,0,-0.489534513,-0.871983922,-0.96887043,-0.247568354
00:00.0,1.559453934,2.374554227,1,2.85960986,0,0,-0.266239937,-0.963906788,-0.669321718,-0.742972703
00:00.0,2.275639671,1.619231824,1,2.237041075,0,0,0.113929814,-0.993488801,-0.337945326,-0.941165744
00:00.0,2.746691314,1.835947481,0,1.025504582,0,0,0.585637686,-0.810572946,-0.020975686,-0.999779986
00:00.0,2.462685699,3.22898004,1,0.032074699,0,0,0.918030861,-0.396508938,0.447712555,-0.894177537
00:00.0,1.474899897,5.28525387,0,0.55127607,0,0,0.999773968,-0.021260608,0.973255427,-0.229725647
00:00.0,2.021907728,4.009938885,0,1.813424649,0,0,0.953074691,0.302735253,0.735323211,0.677716589
00:00.0,2.669818549,1.905320009,2,2.705090108,0,0,0.702926112,0.711262878,0.246152873,0.969231016
00:00.0,2.233261614,1.57784989,0,2.975568547,0,0,0.274916128,0.961468212,-0.078119291,0.996944019
00:00.0,1.557381617,1.864565171,0,2.693117233,0,0,-0.103800817,0.994598105,-0.39678271,0.917912567
00:00.0,0.83074378,2.746406055,1,2.026919428,0,0,-0.335807535,0.941930624,-0.759762692,0.65020047
00:00.0,-0.05295252,4.062643242,1,1.339568774,0,0,-0.412896237,0.910778073,-0.999568871,0.029361067
00:00.0,-1.543392307,5.608052947,2,0.882880811,0,0,-0.274570561,0.961566954,-0.597736957,-0.801692292
00:00.0,-3.698566918,8.405466283,0,0.963295924,0,0,0.237725516,0.971332373,0.671501126,-0.741003534
00:00.0,-4.478252131,8.545265976,2,1.523872962,0,0,0.889561497,0.456815436,0.582735507,0.812661879
00:00.0,-4.271013714,6.372225518,2,2.357281577,0,0,0.92001035,-0.391894062,-0.759547474,0.65045187
00:00.0,-3.478275208,5.237979774,0,3.113732716,0,0,0.370201863,-0.928951334,-0.906692681,-0.42179187
00:00.0,-2.198307064,4.148371416,2,3.505093135,0,0,-0.185997568,-0.982550205,-0.194169763,-0.980967942
00:00.0,-1.26339092,3.402185464,2,3.535960956,0,0,-0.505546627,-0.862799286,0.531298631,-0.847184611
00:00.0,-0.458470117,2.749464648,2,3.228379103,0,0,-0.644829045,-0.76432683,0.921436704,-0.388528506
00:00.0,0.321296507,2.330957748,2,2.55952305,0,0,-0.655954049,-0.754800825,0.994388787,0.105787241
00:00.0,1.286093595,1.875279333,0,1.585413056,0,0,-0.531352602,-0.847150761,0.861782997,0.50727711
00:00.0,2.871962598,0.148748146,1,0.534919468,0,0,-0.149288457,-0.988793688,0.732424942,0.680847783
00:00.0,4.458705502,-2.11984954,0,0.001972281,0,0,0.553787018,-0.832658357,0.847515732,0.530770275
00:00.0,5.355212796,-3.826750927,0,0.540444588,0,0,0.999753029,0.022223446,0.996723259,-0.080887239
00:00.0,4.553352391,-2.170111608,0,1.583207611,0,0,0.509474245,0.860485905,0.752515938,-0.658574037
00:00.0,3.010023074,0.055233482,0,2.543820219,0,0,-0.222324798,0.974972658,0.607769007,-0.794113867
00:00.0,1.668336821,1.202418076,0,3.215269481,0,0,-0.632473624,0.774581897,0.715461068,-0.698652603
00:00.0,0.787611078,1.51421927,0,3.59212264,0,0,-0.797621134,0.60315879,0.881160502,-0.47281727
00:00.0,0.203953586,1.540782593,0,3.755445126,0,0,-0.851813528,0.523845123,0.982768911,-0.184838492
00:00.0,-0.307473675,1.669663829,0,3.761363946,0,0,-0.846511509,0.532370421,0.991389748,0.130944137
00:00.0,-0.909281962,2.095618798,1,3.579264691,0,0,-0.777223646,0.629224447,0.876516401,0.481371996
00:00.0,-1.815084855,3.111945195,0,3.112986948,0,0,-0.581804383,0.813328753,0.522397824,0.85270189
00:00.0,-2.846974103,3.795046246,2,2.382858755,0,0,-0.158880052,0.987297893,-0.144073837,0.98956694
00:00.0,-4.256407258,4.553944339,1,1.901386076,0,0,0.523441001,0.852061922,-0.834506054,0.550998771
00:00.0,-4.939366352,5.163296538,0,2.134421975,0,0,0.997026434,0.077060299,-0.929582248,-0.368614764
00:00.0,-4.208006419,6.085931654,2,2.408230939,0,0,0.660364553,-0.750945175,-0.069108413,-0.997609156
00:00.0,-3.496088283,6.94894798,1,2.241822806,0,0,-0.050517275,-0.998723187,0.950709712,-0.310082317
00:00.0,-2.130466255,5.717204925,0,1.894356163,0,0,-0.58216817,-0.813068399,0.566390386,0.824137083
00:00.0,-0.545688265,4.353460403,0,1.796570994,0,0,-0.775367584,-0.631510182,-0.384343389,0.923190207
00:00.0,0.883993441,3.222513561,2,2.118881066,0,0,-0.750389687,-0.660995702,-0.914287532,0.405065807
00:00.0,1.868592775,2.269837295,1,2.458706716,0,0,-0.538627642,-0.842543924,-0.990814809,-0.135225791
00:00.0,2.808911682,1.070041991,2,2.396317214,0,0,-0.101747452,-0.994810261,-0.892952417,-0.450151064
00:00.0,3.6687415,0.561442116,2,1.892056513,0,0,0.522299247,-0.852762274,-0.816761995,-0.576974733
00:00.0,3.889155385,1.366835723,0,0.979585367,0,0,0.969706221,-0.244274117,-0.711733609,-0.702449479
00:00.0,2.7255446,3.57036699,0,0.267971598,0,0,0.903028149,0.42958138,-0.320608087,-0.947211937
00:00.0,0.162212864,6.851105009,1,0.925367706,0,0,0.738866168,0.673852198,0.655146877,-0.755501535
00:00.0,-0.854403821,7.816728558,0,2.006966586,0,0,0.816811307,0.576904921,0.767992422,0.640458929
00:00.0,0.254918254,5.787099938,1,1.988583862,0,0,0.84837971,0.529388202,-0.451405352,0.892319006
00:00.0,0.311726139,5.756108673,1,0.838563977,0,0,0.802015108,0.597303747,-0.999821877,-0.018873615
00:00.0,-1.362523474,7.704572165,2,0.012430382,0,0,0.846651767,0.532147334,-0.238582046,-0.971122344
00:00.0,-3.387673624,10.89817696,1,1.075070905,0,0,0.999230626,0.039219333,0.993550502,0.113390473
00:00.0,-1.310164732,7.6367928,2,2.0955636,0,0,0.895871059,-0.444314129,-0.418094253,0.908403652
00:00.0,-0.063096611,6.299373999,1,1.802843872,0,0,0.843870388,-0.536547079,-0.976651249,-0.214830952
00:00.0,-0.552762203,6.910518059,0,0.682270317,0,0,0.821560808,-0.570120899,-0.067664401,-0.997708138
00:00.0,-1.097379406,8.138283985,2,0.452487626,0,0,0.696329589,-0.717722163,0.995029857,-0.099577025
00:00.0,1.079321591,5.638248721,2,1.263539606,0,0,0.668288433,-0.743902259,0.233173672,0.972435108
00:00.0,3.433821355,2.493552253,2,2.041068358,0,0,0.933836638,-0.357699782,-0.534980213,0.844864588
00:00.0,4.113268008,0.705761696,0,2.49090818,0,0,0.914464349,0.404666473,-0.754470466,0.656333997
00:00.0,3.611854762,0.222780596,2,2.508440662,0,0,0.3588638,0.933389936,-0.796989313,0.603993406
00:00.0,2.594718054,1.235866838,1,2.12514413,0,0,-0.250854345,0.968024843,-0.870742481,0.491739292
00:00.0,1.748501631,2.384591433,0,1.8361496,0,0,-0.633765025,0.773525625,-0.988344414,0.152234423
00:00.0,0.866522377,3.213006825,0,1.998825162,0,0,-0.814763254,0.579793791,-0.916606012,-0.39979172
00:00.0,-0.26509754,3.730651303,0,2.362724624,0,0,-0.849149522,0.528152525,-0.44410753,-0.895973494
00:00.0,-1.361636213,4.100815797,0,2.553859485,0,0,-0.75114655,0.660135487,0.316540939,-0.948578849
00:00.0,-2.419748351,4.701955306,1,2.371866534,0,0,-0.454909015,0.890537921,0.931180942,-0.36455734
00:00.0,-3.576001616,5.424329859,2,1.877441115,0,0,0.130091227,0.991502029,0.792242005,0.610207019
00:00.0,-4.607646705,4.922317756,0,1.614662849,0,0,0.815177737,0.579210891,-0.146820471,0.989163156
00:00.0,-4.920692052,2.912561185,1,1.760273309,0,0,0.938450977,-0.345412455,-0.806835293,0.590776447
00:00.0,-4.095030107,0.988091206,2,1.821467867,0,0,0.296074749,-0.955164773,-0.970330431,0.241782662
00:00.0,-2.879316945,-0.530139216,0,1.781993911,0,0,-0.386976247,-0.922089683,-0.979324906,0.202293667
00:00.0,-1.63483644,-2.024101189,0,1.972106113,0,0,-0.749390262,-0.662128564,-0.892652885,0.450744748
00:00.0,-0.409286137,-3.013586595,1,2.381958613,0,0,-0.868187207,-0.496236811,-0.557691394,0.830048377
00:00.0,0.675655172,-3.446209283,0,2.727248256,0,0,-0.853388594,-0.52127527,0.057401513,0.998351174
00:00.0,1.799572336,-4.266630539,2,2.771785129,0,0,-0.700648741,-0.713506371,0.731890829,0.681421907
00:00.0,2.784115395,-4.800692082,0,2.387114543,0,0,-0.313410901,-0.949617611,0.987640949,-0.156733391
00:00.0,3.976442949,-5.310144043,0,1.842319809,0,0,0.352088425,-0.935966741,0.370092616,-0.928994863
00:00.0,4.996528138,-4.411295441,0,1.837738736,0,0,0.953181165,-0.302399846,-0.575016659,-0.8181417
00:00.0,5.04606095,-2.980103159,0,2.253579512,0,0,0.751578676,0.65964346,-0.975845404,-0.218462235
00:00.0,3.991552094,-1.822636364,0,2.457892533,0,0,-0.062084595,0.998070891,-0.967711312,0.252061135
00:00.0,2.964723663,-0.917841301,2,2.336096142,0,0,-0.68204628,0.731309013,-0.865583202,0.500765134
00:00.0,2.392168883,0.023974332,2,2.053828407,0,0,-0.956561469,0.291530713,-0.822141486,0.569283213
00:00.0,2.470889828,0.348107088,2,1.765215115,0,0,-0.983913469,-0.1786457,-0.849498753,0.527590626
00:00.0,3.158252229,-0.186788851,2,1.380537371,0,0,-0.743352377,-0.668900025,-0.866205326,0.499688236
00:00.0,4.30968814,-1.789188649,0,0.766455124,0,0,-0.095474486,-0.995431877,-0.764253033,0.644916508
00:00.0,5.424736111,-5.048132791,0,0.44119203,0,0,0.775323954,-0.631563747,-0.206088413,0.978533375
00:00.0,5.954196862,-8.637928892,2,1.030449357,0,0,0.892844522,0.450365029,0.930567091,0.366121414
00:00.0,4.519747479,-6.183585288,0,1.685518445,0,0,0.033756675,0.999430081,0.38393574,-0.923359815
00:00.0,3.366864707,-4.25167949,0,1.977141208,0,0,-0.677987883,0.735073079,-0.582841303,-0.812586005
00:00.0,2.810865401,-3.668361666,0,1.966762805,0,0,-0.976128083,0.217195686,-0.984913487,-0.173047456
00:00.0,2.959170435,-3.943277022,2,1.632417804,0,0,-0.940938003,-0.338578904,-0.840189566,0.542292812
00:00.0,3.683607523,-4.823899818,1,0.978197106,0,0,-0.541488536,-0.840708134,-0.141977213,0.989869926
00:00.0,5.127722231,-7.350078314,0,0.628030131,0,0,0.297216167,-0.954810217,0.87339846,0.487006293
00:00.0,5.838242726,-7.14283519,1,1.008673044,0,0,0.989782724,-0.142583865,0.510041837,-0.860149594
00:00.0,5.316179163,-3.508570883,1,1.511802153,0,0,0.553279234,0.832995852,-0.506460345,-0.862263254
00:00.0,4.059493183,-0.729007995,2,1.870500374,0,0,-0.35104804,0.93635745,-0.803761949,-0.594951031
00:00.0,2.74317373,1.035263276,0,2.351246255,0,0,-0.859250352,0.511555307,-0.773066514,-0.634324967
00:00.0,1.980522778,1.354668542,1,2.871304811,0,0,-0.997287093,0.073610152,-0.588101351,-0.808787241
00:00.0,1.699656093,1.088477441,2,3.223550893,0,0,-0.959700814,-0.281023748,-0.364757373,-0.931102604
00:00.0,1.873606383,0.562465742,2,3.272290423,0,0,-0.805763324,-0.592237677,-0.201436527,-0.97950157
00:00.0,2.49925727,-0.102095815,0,2.886086364,0,0,-0.484952562,-0.874540458,-0.157351719,-0.987542625
00:00.0,3.589197935,-0.854777927,1,2.08595529,0,0,0.100071159,-0.994980283,-0.263664758,-0.964614377
00:00.0,4.335454112,-0.166235816,0,1.069028914,0,0,0.787031874,-0.616912335,-0.38617394,-0.92242598
00:00.0,3.780422794,2.120797878,2,0.270201041,0,0,0.984220074,0.176948711,-0.22910639,-0.973401388
00:00.0,1.159015137,6.216337841,2,0.933573439,0,0,0.769893608,0.63817226,0.560129798,-0.828404858
00:00.0,-0.414119839,8.160691892,2,2.182337507,0,0,0.760900925,0.648868077,0.850316444,0.526271742
00:00.0,0.843104631,6.297801397,2,1.92503988,0,0,0.73683929,0.676067941,-0.411019489,0.911626557
00:00.0,0.92976254,6.532890464,0,0.57665343,0,0,0.572329126,0.820024007,-0.996061649,-0.088663364
00:00.0,-1.660384626,9.124351778,2,0.506892487,0,0,0.603120662,0.797649965,0.038407716,-0.999262151
00:00.0,-3.61444252,11.79744554,1,1.822933559,0,0,0.954815955,0.297197733,0.764435338,0.644700406
00:00.0,-1.540388342,8.664094045,1,1.834168196,0,0,0.979785854,-0.200049195,-0.905793842,0.423718676
00:00.0,-1.884051467,9.073306057,2,0.779096914,0,0,0.877742721,-0.479132253,-0.288394522,-0.957511671
00:00.0,-2.855742505,11.30265236,2,1.061189899,0,0,0.509591909,-0.860416228,0.967245402,0.253843127
00:00.0,0.836124148,7.313408372,2,2.143129444,0,0,0.297672624,-0.95466801,-0.541788021,0.840515164
00:00.0,2.868516385,5.347065703,0,1.588623906,0,0,0.668282206,-0.743907853,-0.977047579,-0.213021194
00:00.0,1.736690179,6.527642873,1,0.101104998,0,0,0.944530478,-0.328423777,-0.225728148,-0.974190332
00:00.0,-0.560003534,9.854386386,2,0.87025929,0,0,0.966872311,-0.255260522,0.993653326,-0.112485851
00:00.0,2.12236385,6.255775747,2,2.120325802,0,0,0.987993892,-0.154492943,-0.012888029,0.999916946
00:00.0,4.117313103,3.45220005,2,1.962299384,0,0,0.871790636,0.489878645,-0.80352648,0.595269012
00:00.0,3.747142293,3.837068535,1,1.329652493,0,0,0.233706283,0.972307242,-0.999254924,-0.038595297
00:00.0,1.304706372,6.304065478,0,1.898534894,0,0,-0.301687741,0.95340679,-0.517144399,-0.855898166
00:00.0,-2.012284376,9.346941266,0,2.614660022,0,0,-0.218350027,0.975870517,0.854786118,-0.518980435
00:00.0,-2.354350409,8.809440375,2,2.069581731,0,0,0.262996291,0.964796844,0.231597618,0.972811669
00:00.0,-2.296274869,8.682209367,2,0.510571151,0,0,0.650413526,0.759580309,-0.995427424,0.095520902
00:00.0,-4.320992633,11.80069724,0,0.361260568,0,0,0.972695534,0.232084895,0.303925538,-0.95269579
00:00.0,-3.925681886,11.33631059,0,1.931251481,0,0,0.77522619,-0.631683745,0.350843439,0.936434131
00:00.0,-1.355265377,7.886127221,2,2.836242339,0,0,0.385875252,-0.922550969,-0.997303169,0.073392019
00:00.0,-1.269800024,7.681025265,0,2.331126762,0,0,0.162985204,-0.986628513,-0.124086989,-0.992271344
00:00.0,-1.269558493,8.040505406,2,1.253505662,0,0,-0.11635784,-0.993207357,0.995020803,-0.099667456
