fake_ts,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id,cos_theta_1,sin_theta_1,cos_theta_2,sin_theta_2
1970-01-01 00:00:00.000014515,2.8097174904716486,-10.543502298821117,0.0,1.161704739555542,0.0,0,0.3356367192970694,0.9419915034964489,0.8948137512520272,-0.4464396382158233
1970-01-01 00:00:00.000014516,-0.6405375554882475,-6.964324155712791,0.0,2.1988563210636003,0.0,0,0.11031108272197726,0.9938971098804469,-0.6011051028258585,-0.7991699790136727
1970-01-01 00:00:00.000014517,-2.553540226817585,-5.1186323044280915,2.0,1.9654293429303884,0.0,0,0.4614397742556276,0.8871715362515388,-0.970957469437549,0.23925215264116456
1970-01-01 00:00:00.000014518,-1.9451794143939016,-5.67816083782819,2.0,0.4407907168760785,0.0,0,0.8212742869403875,0.5705335622122137,-0.2938914843210363,0.9558387915561798
1970-01-01 00:00:00.000014519,-0.14095434698137366,-8.319965106320286,0.0,0.3616127631519537,0.0,0,0.9170264625565996,0.39882636193076487,0.8946195921724559,0.4468285860385264
1970-01-01 00:00:00.000014520,-1.651088486048892,-6.420195050711797,2.0,1.695852026232664,0.0,0,0.9569575550404394,0.29022790674058946,0.4396862400420797,-0.8981514406366327
1970-01-01 00:00:00.000014521,-4.040816852465376,-2.3995186415252503,2.0,2.5764708049545493,0.0,0,0.95296079927369,-0.30309357473831383,-0.38765472756232705,-0.9218046496945966
1970-01-01 00:00:00.000014522,-4.291510052745647,-0.5734734983081795,0.0,2.769460285956073,0.0,0,0.3908543903710267,-0.9204525221474995,-0.611453806180834,-0.7912801292254034
1970-01-01 00:00:00.000014523,-3.5579427556430403,-0.8317446369555379,1.0,2.409948732546712,0.0,0,-0.37591217294480944,-0.9266552963383481,-0.7039384135425236,-0.710261015359308
1970-01-01 00:00:00.000014524,-3.1555017994795316,-1.3085648444744686,2.0,2.012371611967473,0.0,0,-0.8665363251048797,-0.4991140122995249,-0.839700722652498,-0.5430494419266746
1970-01-01 00:00:00.000014525,-3.371844981808899,-1.1178211558304183,1.0,1.882785498392004,0.0,0,-0.992777997448352,0.1199660276179882,-0.9496943103559294,-0.313178410618573
1970-01-01 00:00:00.000014526,-4.12709831495578,-0.2267200310892732,0.0,1.7342911013980964,0.0,0,-0.6527307551729333,0.7575899690804863,-0.9859926421967384,-0.16678881717277866
1970-01-01 00:00:00.000014527,-5.311594332514796,1.3635985803881938,1.0,1.5907771795101473,0.0,0,0.22741079292527086,0.9737989172622341,-0.9643750953219167,-0.264538608756537
1970-01-01 00:00:00.000014528,-6.054684263864644,3.8116724646133084,,,0.0,0,0.9832745725341764,0.18212939083995425,-0.7135815002534955,-0.700572225038911
1970-01-01 00:00:00.000014529,-0.05009017581989137,-0.07131412906694913,0.0,0.0020186633381005237,1.0,0,0.9985961779629258,0.05296860728617233,0.9994048322611782,0.03449610489615153
1970-01-01 00:00:00.000014530,0.026676004472023125,-0.39113243975620937,0.0,0.003387260731295693,0.0,0,0.9987115947796447,0.0507459402582994,0.9999212658687345,-0.012548388879355695
1970-01-01 00:00:00.000014531,0.08179794608204051,-0.6243594457887565,0.0,0.01797037343612784,0.0,0,0.9980658328723502,0.06216585278769947,0.9932654645035178,-0.11586076568282745
1970-01-01 00:00:00.000014532,0.09166845109150654,-0.7106912246349175,0.0,0.047421432755688775,0.0,0,0.9967708082922329,0.0802991639834991,0.9683404234305251,-0.24963337988015827
1970-01-01 00:00:00.000014533,0.05215897094447812,-0.6348077935832542,0.0,0.08322420334310454,0.0,0,0.995446293467946,0.09532406212981019,0.9251630464835792,-0.3795699374571474
1970-01-01 00:00:00.000014534,-0.019205732315730417,-0.43021958295741947,0.0,0.11192651882947313,0.0,0,0.9950985073337488,0.09888862776955168,0.8787951160896841,-0.47719927067936574
1970-01-01 00:00:00.000014535,-0.09435818886651376,-0.1571884200492738,0.0,0.12303310687705893,0.0,0,0.9961729339572554,0.08740415122288968,0.8489602663564341,-0.5284566833223064
1970-01-01 00:00:00.000014536,-0.1476110143284965,0.12156324542483266,2.0,0.09526709606921456,0.0,0,0.9980295552088048,0.06274557298897858,0.8472797383587838,-0.5311469146730223
1970-01-01 00:00:00.000014537,-0.4077970716227648,0.9962855438429642,2.0,0.04036700069829502,0.0,0,0.9999816398180345,0.006059705177219297,0.9021535799961181,-0.4314150183989748
1970-01-01 00:00:00.000014538,-0.5575680921381558,1.646212007115252,2.0,0.020833341423824425,0.0,0,0.9956745889532694,-0.09290916484791963,0.9845076532873488,-0.17534161120121328
1970-01-01 00:00:00.000014539,-0.5084920713817401,1.854116363688983,2.0,0.07021278198212699,0.0,0,0.979389596435117,-0.20198024258490857,0.9834359839313805,0.1812558013110685
1970-01-01 00:00:00.000014540,-0.24378582973863416,1.5580398506392834,2.0,0.16066064967093308,0.0,0,0.9606605528922392,-0.27772522772837416,0.8625248833733543,0.5060146495525416
1970-01-01 00:00:00.000014541,0.1268322390555962,0.9452080537865936,2.0,0.2429003353561492,0.0,0,0.9572053549074937,-0.2894095861170099,0.7080718948848753,0.7061403484252561
1970-01-01 00:00:00.000014542,0.4654176566808137,0.2383520423348359,2.0,0.2870698321408167,0.0,0,0.9729996244484114,-0.2308066957937971,0.6196824567426064,0.784852631266181
1970-01-01 00:00:00.000014543,0.6761700477023304,-0.4061490090791644,2.0,0.2878463136145948,0.0,0,0.9932641329316109,-0.11587218057676815,0.6343660430582659,0.7730328087569106
1970-01-01 00:00:00.000014544,0.7121954325353759,-0.8720983195476371,0.0,0.2320856866083081,0.0,0,0.9996692306050277,0.02571826941207352,0.7302949860233252,0.6831319297099143
1970-01-01 00:00:00.000014545,0.8092330441670417,-1.7135724329274438,1.0,0.1510981211201914,0.0,0,0.983690892464928,0.17986725127591582,0.8830372073714721,0.46930298358053496
1970-01-01 00:00:00.000014546,0.5654781072513819,-1.8087778866713853,0.0,0.09549384286063888,0.0,0,0.948568318241793,0.3165724966385053,0.9918004018905543,0.12779656806712328
1970-01-01 00:00:00.000014547,0.23705697766316475,-1.7514874447407365,0.0,0.09084954662242684,0.0,0,0.9188837190542914,0.394528466472261,0.9723330245699083,-0.23359899257217281
1970-01-01 00:00:00.000014548,-0.2398924211080116,-1.2718131113490885,0.0,0.1346558479054385,0.0,0,0.918506077684152,0.3954068604074471,0.855952198206702,-0.5170549626346457
1970-01-01 00:00:00.000014549,-0.7104209106454705,-0.5810534616770989,0.0,0.20873001924058388,0.0,0,0.9523653635665132,0.3049593649633064,0.7450638129013082,-0.6669931893992355
1970-01-01 00:00:00.000014550,-1.0127762357616479,0.09305532971827424,0.0,0.29513463899602543,0.0,0,0.9910692051865898,0.13334853029119295,0.7130809384139317,-0.701081717969244
1970-01-01 00:00:00.000014551,-1.0465329085344028,0.5537671596556341,1.0,0.3589477258660283,0.0,0,0.9970427029827249,-0.07684951807852618,0.7600151610068205,-0.6499053431383501
1970-01-01 00:00:00.000014552,-0.9181191280506982,1.0010106969726895,0.0,0.3743960258254005,0.0,0,0.9616658962012323,-0.274223821145211,0.8545628637515246,-0.519347968029907
1970-01-01 00:00:00.000014553,-0.4257523854025389,0.7547710414925022,1.0,0.3226056994525281,0.0,0,0.9150256872799568,-0.403395577092564,0.9340338341969376,-0.35718454134434147
1970-01-01 00:00:00.000014554,0.05719529984560761,0.6140929182944107,0.0,0.2125818204382186,0.0,0,0.8991379720594799,-0.4376652912909203,0.974590302460441,-0.22399496054613838
1970-01-01 00:00:00.000014555,0.6710117008066052,0.04985742363310508,2.0,0.08528735053699976,0.0,0,0.9290781026054491,-0.3698836023116712,0.9872452906396818,-0.15920658312321795
1970-01-01 00:00:00.000014556,0.8719218655803864,0.2786048993351757,2.0,0.0045289778036918795,0.0,0,0.9755667238979481,-0.21970336188375628,0.9916716737999508,-0.12879165882464602
1970-01-01 00:00:00.000014557,0.8739204602874389,0.6146295204169079,1.0,0.03086380432724933,0.0,0,0.9990451983480397,-0.04368857582624927,0.9991649114042666,-0.04085926845287585
1970-01-01 00:00:00.000014558,0.8263002868390797,0.6296411655306275,2.0,0.16055826377172264,0.0,0,0.9916656832150784,0.12883777681088598,0.9965180132555443,0.08337775037276234
1970-01-01 00:00:00.000014559,0.4886517886239725,0.9797885312873832,2.0,0.34564935897645244,0.0,0,0.9657241488716461,0.259570545875557,0.9700339899010066,0.24296925409757875
1970-01-01 00:00:00.000014560,0.07973064257213186,1.2259782545233182,1.0,0.5060371714489182,0.0,0,0.9492844266118526,0.3144186339773871,0.8922756713209248,0.4514910036410393
1970-01-01 00:00:00.000014561,-0.20604378124292605,0.9922072280952088,1.0,0.571586813354765,0.0,0,0.9532234856372162,0.3022664163112336,0.7697089903409992,0.6383949171071458
1970-01-01 00:00:00.000014562,-0.4585296564913107,0.6268839935683771,2.0,0.5368226638445337,0.0,0,0.9714508286476994,0.2372409903867755,0.6549390088044825,0.7556817417049336
1970-01-01 00:00:00.000014563,-0.7175229402502348,0.3886546116726398,0.0,0.3988834166301496,0.0,0,0.992888323722636,0.11904947129346707,0.5720071111766197,0.8202486603240374
1970-01-01 00:00:00.000014564,-0.5586005905653555,-0.6615960903006778,0.0,0.17745133747689226,0.0,0,0.9999294104348296,-0.01188167275488226,0.5916499927617721,0.8061949429666468
1970-01-01 00:00:00.000014565,-0.18616509231375367,-1.8510800249439687,0.0,0.011143337187067727,0.0,0,0.9960247392548666,-0.0890770385243863,0.77309666820775,0.6342882165120807
1970-01-01 00:00:00.000014566,0.2452424795607355,-2.8768899434825883,0.0,0.08733819637993312,0.0,0,0.996683826689311,-0.08137167575976009,0.9787215598767799,0.20519285619232155
1970-01-01 00:00:00.000014567,0.3876227240623911,-3.121539742916433,0.0,0.4068118236651945,0.0,0,0.9999331255375842,-0.011564793670360856,0.9173926239355377,-0.39798338350824286
1970-01-01 00:00:00.000014568,0.19931983822796934,-2.543524063448685,0.0,0.7796643095235816,0.0,0,0.9987545317108601,0.049893740960369776,0.5535715107627727,-0.8328016465352488
1970-01-01 00:00:00.000014569,-0.012250589058100477,-1.7500222024446777,0.0,1.0673882067766134,0.0,0,0.9977461661165848,0.06710132636286967,0.15666993919469516,-0.9876510163781185
1970-01-01 00:00:00.000014570,-0.09983940386108674,-1.0412259360695393,0.0,1.2308937383386789,0.0,0,0.9985561358683912,0.053718186115942826,-0.1194503858662922,-0.9928401710831376
1970-01-01 00:00:00.000014571,-0.07230399491912642,-0.4523219186527496,0.0,1.2734384086361064,0.0,0,0.9993848935301193,0.03506899747343947,-0.26426349489859624,-0.9644505198629837
1970-01-01 00:00:00.000014572,0.012536100710701756,0.06945924653145097,0.0,1.1988903474809758,0.0,0,0.9995877940659357,0.028709614319884093,-0.3005324980536887,-0.9537715751759483
1970-01-01 00:00:00.000014573,0.0882495265356896,0.6022377695298355,1.0,0.9854726313015444,0.0,0,0.9992198645915642,0.03949255886386892,-0.2366654657868548,-0.9715911986550162
1970-01-01 00:00:00.000014574,0.0002592177156629516,1.4641562732196365,2.0,0.6075981138954996,0.0,0,0.9987310981660507,0.05036063498442416,-0.03457812492939938,-0.9994019978348887
1970-01-01 00:00:00.000014575,-0.3396795355107305,2.7541307130384127,1.0,0.18402083554348514,0.0,0,0.999808554756827,0.01956665109478221,0.3745224840781772,-0.9272178325075028
1970-01-01 00:00:00.000014576,-0.6564671486667546,3.7704456297528566,2.0,0.02773282829317348,0.0,0,0.99663837600864,-0.08192647598219198,0.8635554775380164,-0.5042538420419703
1970-01-01 00:00:00.000014577,-0.6805506006657218,4.179526020945158,2.0,0.3062951833759562,0.0,0,0.9742907573990056,-0.22529429652539354,0.9579938157382676,0.2867888578854385
1970-01-01 00:00:00.000014578,-0.05055344506164572,3.211078744760665,2.0,0.7753060606328672,0.0,0,0.9534844583572665,-0.3014421796483535,0.5031096317241789,0.864222597752663
1970-01-01 00:00:00.000014579,0.6133497500890766,1.964438538799542,2.0,1.1952966795400108,0.0,0,0.9698360232277403,-0.24375825739818954,0.011461390861296132,0.9999343161025751
1970-01-01 00:00:00.000014580,0.9483744231819768,0.9757282640775664,2.0,1.4960232081780067,0.0,0,0.9965000980471025,-0.08359159402783933,-0.273165195515575,0.9619671387105371
1970-01-01 00:00:00.000014581,0.9020282928660464,0.3761744330050999,2.0,1.6838924948639469,0.0,0,0.9942664178307179,0.10693124133793752,-0.3942815635189435,0.9189896890983366
1970-01-01 00:00:00.000014582,0.5560765101946696,0.14538520712756878,2.0,1.7660405405265212,0.0,0,0.967208237218665,0.25398469610660124,-0.4369778094222753,0.8994722864393931
1970-01-01 00:00:00.000014583,0.04423020400211941,0.14982832707480945,2.0,1.7457686707621325,0.0,0,0.9497641772733847,0.31296646396732464,-0.46130103665716915,0.8872436833131139
1970-01-01 00:00:00.000014584,-0.4874267911046937,0.18943277416903812,1.0,1.6236503315247348,0.0,0,0.9629443364912429,0.2697002128650254,-0.4921785129159721,0.8704942914366655
1970-01-01 00:00:00.000014585,-0.8201263635972558,-0.15693595549092107,0.0,1.3698220104967267,0.0,0,0.9903471167035083,0.1386094817718026,-0.49866502838663207,0.8667947793244716
1970-01-01 00:00:00.000014586,-0.8108246458749422,-1.0484933008371995,0.0,0.9274005225917992,0.0,0,0.999561329669126,-0.02961668837140214,-0.3967434132447034,0.9179295528780749
1970-01-01 00:00:00.000014587,-0.4094994084903649,-2.3726681084777406,0.0,0.3418358970321451,0.0,0,0.9874201090114647,-0.15811871590607865,-0.07343623328078168,0.9972999145901551
1970-01-01 00:00:00.000014588,0.4032114291100892,-4.1359323002640265,0.0,7.950018960478644e-06,0.0,0,0.9865012832599808,-0.16375352859224498,0.5412782898080624,0.840843512778959
1970-01-01 00:00:00.000014589,1.0947107266483789,-5.5461932125801265,0.0,0.3687016420320637,0.0,0,0.9999989470218006,-0.0014511909901884386,0.9999866602184765,0.005165209104881128
1970-01-01 00:00:00.000014590,0.5909840517759088,-4.695573631576269,0.0,1.0767778056051114,0.0,0,0.983323999863817,0.1818623415988696,0.4986510754545765,-0.8668028062644896
1970-01-01 00:00:00.000014591,-0.2297410023184884,-3.264245709084689,2.0,1.6272589206628436,0.0,0,0.9768104634066265,0.21410585834892906,-0.26614379503782964,-0.963933338132291
1970-01-01 00:00:00.000014592,-0.8148777484237222,-1.8918889200619424,2.0,1.914735000497195,0.0,0,0.9946866362154858,0.10294899579073954,-0.6992562245276552,-0.7148711299663243
1970-01-01 00:00:00.000014593,-0.9636132184461121,-1.1182272607366468,2.0,2.032554575505226,0.0,0,0.9967376239231223,-0.08071003070305778,-0.8752981203217384,-0.4835837058475313
1970-01-01 00:00:00.000014594,-0.8018282936122236,-0.8550411870411525,2.0,2.042843729325577,0.0,0,0.966011460774763,-0.2584992411048987,-0.9507877803944587,-0.30984285799833877
1970-01-01 00:00:00.000014595,-0.44137098162600097,-0.9873411798084619,2.0,1.954608177755201,0.0,0,0.9256315980140102,-0.3784258774952234,-0.9907208439951702,-0.13591250594959114
1970-01-01 00:00:00.000014596,0.0061187260003543464,-1.3941569143476067,2.0,1.7558580786409341,0.0,0,0.908089325076882,-0.41877652474967236,-0.9951901814864637,0.09796174086315254
1970-01-01 00:00:00.000014597,0.4355570437920984,-1.9863843640112424,0.0,1.3985180258872725,0.0,0,0.9260817495490411,-0.37732292953408897,-0.9075091437308324,0.42003232500003074
1970-01-01 00:00:00.000014598,0.9270174721528232,-3.1646151843235444,0.0,0.8360424784621583,0.0,0,0.968869332095473,-0.24757265059952002,-0.586209750078911,0.8101593231657713
1970-01-01 00:00:00.000014599,1.460005168543173,-4.683453541715499,0.0,0.2569070180367565,0.0,0,0.9999093723079324,-0.013462806941965742,0.1507528646118581,0.9885714813868134
1970-01-01 00:00:00.000014600,1.9480916087884523,-6.269891459535817,0.0,0.2433246214223628,0.0,0,0.9440236196268644,0.32987786465083296,0.9526757395913777,0.30398838003124634
1970-01-01 00:00:00.000014601,1.1410290539316863,-5.445988353569938,0.0,0.7715741655529964,0.0,0,0.7846849155085003,0.6198948163788901,0.6170183909290972,-0.786948731020813
1970-01-01 00:00:00.000014602,-0.36371271384092574,-3.5082235208790484,2.0,1.3217956087649956,0.0,0,0.7343749472386434,0.6787440142411864,-0.22730384225021028,-0.9738238872087147
1970-01-01 00:00:00.000014603,-1.6476804633775624,-1.4604191711760612,1.0,1.6774853622883297,0.0,0,0.8605785308571905,0.5093177713644789,-0.6577233775142057,-0.7532595559774237
1970-01-01 00:00:00.000014604,-2.198198529774788,-0.1636513107962836,2.0,1.943312035565804,0.0,0,0.9903990925467704,0.13823761240174007,-0.7643575713166997,-0.6447926047736872
1970-01-01 00:00:00.000014605,-2.1352076733452545,0.6717595016648871,0.0,2.1899000647058706,0.0,0,0.9537479393112767,-0.3006074986747559,-0.7227279987204773,-0.6911325776328979
1970-01-01 00:00:00.000014606,-1.400465347437984,0.4201376951397701,0.0,2.3366819636394123,0.0,0,0.7866259959334401,-0.6174297875238314,-0.6351668489254044,-0.7723749568869853
1970-01-01 00:00:00.000014607,-0.3911415366158191,-0.3412508637840498,0.0,2.312506954844708,0.0,0,0.6621039182158804,-0.7494120371886074,-0.6243823764717737,-0.7811188436796671
1970-01-01 00:00:00.000014608,0.6822667280041723,-1.294541637486763,2.0,2.1573501792835827,0.0,0,0.6839336071382246,-0.729544255701391,-0.7429985415937751,-0.6692930353660669
1970-01-01 00:00:00.000014609,1.5191188881722495,-1.7440183457447125,0.0,2.0024303681630067,0.0,0,0.8286257530447534,-0.5598029665793273,-0.9104292059271336,-0.4136649139036196
1970-01-01 00:00:00.000014610,2.1308943983498687,-2.369514820177179,1.0,1.983538329839264,0.0,0,0.9757118024792402,-0.21905816237408804,-0.9999352091508049,-0.011383211345492009
1970-01-01 00:00:00.000014611,2.077028808201177,-2.604357691924561,1.0,2.0637658899974523,0.0,0,0.9779441037648897,0.20886677550890326,-0.8828656211842616,0.4696256966254379
1970-01-01 00:00:00.000014612,1.4946048033977768,-2.629220770762129,0.0,2.0393951904173493,0.0,0,0.8399735478582785,0.5426273480929397,-0.5268276956491595,0.8499721048934468
1970-01-01 00:00:00.000014613,0.7961277723770455,-2.6992748124940094,0.0,1.735563340994125,0.0,0,0.6944928780281487,0.7194995777400978,-0.020945256705331653,0.9997806240478697
1970-01-01 00:00:00.000014614,0.15769856930055348,-2.817368547648564,0.0,1.1183798455649852,0.0,0,0.6244008691966644,0.7811040612789374,0.5039816539156355,0.8637143581743102
1970-01-01 00:00:00.000014615,-0.37454620923606863,-3.0637119114922404,0.0,0.4231999909374058,0.0,0,0.6416791503647282,0.7669731859636297,0.8985330994384357,0.43890576347726185
1970-01-01 00:00:00.000014616,-1.042017719947741,-2.926510809391815,1.0,0.10672042857148244,0.0,0,0.7402130267405743,0.6723724228755652,0.9876011356708507,-0.1569840655023491
1970-01-01 00:00:00.000014617,-2.097656240565444,-1.5409026841659692,0.0,0.3448267993112681,0.0,0,0.911719594431227,0.41081307322206645,0.8163787301804836,-0.5775168992409669
1970-01-01 00:00:00.000014618,-2.69171711336739,-0.2134994486923556,0.0,0.9494335776020328,0.0,0,0.9978059237728257,-0.06620678578407178,0.7058164333344392,-0.7083947786616239
1970-01-01 00:00:00.000014619,-2.5054786684759542,0.4822331868923102,2.0,1.5713361021728776,0.0,0,0.8258164813130845,-0.5639389498799281,0.7351136083779449,-0.6779439377836175
1970-01-01 00:00:00.000014620,-1.87211639552425,0.8431596492166715,0.0,1.978027245633632,0.0,0,0.5013708918767693,-0.8652324709456372,0.8264893278816843,-0.562952387771543
1970-01-01 00:00:00.000014621,-0.6400121134122094,-0.1257153628672555,1.0,2.0994578859783632,0.0,0,0.2676194311754573,-0.963524696132551,0.8682619291205635,-0.4961060596685324
1970-01-01 00:00:00.000014622,0.5530828125851845,-0.9724021924022052,2.0,1.920040464158784,0.0,0,0.2589571321472856,-0.9658888153975349,0.8089033140839088,-0.5879416879794026
1970-01-01 00:00:00.000014623,1.5804963262273366,-1.3478526411434335,0.0,1.4959957401189805,0.0,0,0.4592589986817304,-0.8883024102915934,0.6477264052324565,-0.7618730235181185
1970-01-01 00:00:00.000014624,2.5955336991584006,-1.6855413149564091,1.0,0.9773571001693468,0.0,0,0.784249784487722,-0.6204452236345781,0.37580047035774117,-0.9267006023948082
1970-01-01 00:00:00.000014625,2.9059800373474864,-0.6427986247201201,2.0,0.491855795182393,0.0,0,0.994413441034193,-0.10555523810088954,0.13358492437039018,-0.9910373696188036
1970-01-01 00:00:00.000014626,2.143557532321818,1.6057769912839568,2.0,0.2325785703763783,0.0,0,0.9145438558341965,0.4044867559709717,0.21735879826869298,-0.9760917747912794
1970-01-01 00:00:00.000014627,0.5362983854446579,4.199009429760917,1.0,0.5890274232952333,0.0,0,0.77046648591451,0.6374805048646949,0.7184098065844654,-0.6956201188890895
1970-01-01 00:00:00.000014628,-0.6080764660080575,5.458928621629669,0.0,1.3496575665451538,0.0,0,0.7866982849566004,0.617337677812025,0.9733829361700391,0.2291847716865008
1970-01-01 00:00:00.000014629,-0.5664663337081689,4.490731538681916,0.0,1.8781172401615829,0.0,0,0.8573883920071114,0.5146699381656753,0.3259988657184673,0.9453701600697331
1970-01-01 00:00:00.000014630,-0.572796873003182,3.6601341797828786,0.0,2.0376783604495983,0.0,0,0.9083618744306851,0.4181850129796289,-0.45612952251180156,0.88991339954692
1970-01-01 00:00:00.000014631,-0.7992213372853672,3.3509747283397937,2.0,1.922484423641623,0.0,0,0.9565453100112246,0.29158372707599844,-0.9197248996357832,0.39256350949871616
1970-01-01 00:00:00.000014632,-1.1052281655796885,3.8107326267708097,0.0,1.5639387714652913,0.0,0,0.9946833080180506,0.10298114754782955,-0.9533295630230046,-0.3019316880792193
1970-01-01 00:00:00.000014633,-1.1773217262387163,4.258673196652014,2.0,0.9495588542199545,0.0,0,0.9921006298965909,-0.12544457006497955,-0.44738304172878735,-0.8943424478204633
1970-01-01 00:00:00.000014634,-1.4951984648164698,5.619799197808336,2.0,0.3690509684669756,0.0,0,0.9248086165132555,-0.3804326784371162,0.49360449717009197,-0.8696864954530803
1970-01-01 00:00:00.000014635,-1.4160495063274714,6.374074540619091,0.0,0.4059971118702861,0.0,0,0.7630720200979377,-0.6463134627590953,0.9833276969058653,0.18184235067169244
1970-01-01 00:00:00.000014636,0.3196441712163993,4.01433904273908,2.0,0.8468679965943167,0.0,0,0.6798120925527025,-0.7333863366733225,0.3242481475695938,0.9459720602627156
1970-01-01 00:00:00.000014637,1.8381982161468609,1.9700194835663505,2.0,1.3468576536516572,0.0,0,0.8254354302661316,-0.5644965460136724,-0.26283438999651915,0.9648409627680397
1970-01-01 00:00:00.000014638,2.627091366101147,0.2967103922208707,2.0,1.810923549663088,0.0,0,0.9904352034725833,-0.13797864951586744,-0.4639597886104066,0.8858562606611677
1970-01-01 00:00:00.000014639,2.50650641779121,-0.5780140249623108,0.0,2.21870582293552,0.0,0,0.9253888523758041,0.37901909173363835,-0.42491515034662664,0.9052331826694731
1970-01-01 00:00:00.000014640,1.8384520218010327,-0.9644224208610496,1.0,2.479359186183674,0.0,0,0.6735144082633329,0.7391740944200443,-0.26711175160537287,0.9636655603238654
1970-01-01 00:00:00.000014641,0.7488677240439632,-0.40354078369430346,0.0,2.5220389461015627,0.0,0,0.4592021218542,0.88833181372987,-0.12441488809160013,0.992230283563828
1970-01-01 00:00:00.000014642,-0.3543726248206214,0.2254594873693833,0.0,2.3389897638281667,0.0,0,0.4234582203048005,0.9059156338513488,-0.10538494545279582,0.9944315025540529
1970-01-01 00:00:00.000014643,-1.4155796536221634,0.7170749328067573,2.0,1.9781284401110482,0.0,0,0.5779468722723347,0.8160743917257947,-0.20430018079197548,0.978908287904626
1970-01-01 00:00:00.000014644,-2.414594366646924,1.0942700817088031,0.0,1.5489336932600068,0.0,0,0.8443030536879079,0.5358659846764615,-0.3895464658392592,0.9210068137381736
1970-01-01 00:00:00.000014645,-2.6962814019561168,0.13474578080088362,0.0,1.0432273790997046,0.0,0,0.9991346449214746,0.04159280367610355,-0.5128044477022611,0.858505444605204
1970-01-01 00:00:00.000014646,-2.0576289256165365,-1.71316680074606,0.0,0.4579109594928772,0.0,0,0.900277642607811,-0.43531616811292767,-0.3837597515247407,0.9234329716388024
1970-01-01 00:00:00.000014647,-0.4678779544153884,-4.2195231377730416,1.0,0.24602299755881799,0.0,0,0.7546265184116548,-0.6561545684592194,0.18981100733322182,0.9818206462970452
1970-01-01 00:00:00.000014648,1.236338679446617,-6.469196435597415,2.0,0.8179640272425241,0.0,0,0.8095198113282068,-0.5870925609025757,0.9574956591098871,0.28844767772634766
1970-01-01 00:00:00.000014649,1.2860004523646609,-5.7723900246942765,2.0,1.5287177992219687,0.0,0,0.9390513393890066,-0.3437769363871182,0.5616490343396584,-0.8273755871581716
1970-01-01 00:00:00.000014650,0.8208841639679367,-4.29258713721929,0.0,1.931554745547636,0.0,0,0.9896902202251917,-0.14322453697118917,-0.39058726220742834,-0.9205659077987332
1970-01-01 00:00:00.000014651,0.7215460779388444,-3.8554260419797206,1.0,1.980307445920472,0.0,0,0.9999634186630407,0.00855343999361312,-0.9345949297044696,-0.3557138138598184
1970-01-01 00:00:00.000014652,0.6290068532082497,-3.750114236059148,0.0,1.642865320094708,0.0,0,0.9898130764986242,0.14237300865096905,-0.9256949384978377,0.3782709093222535
1970-01-01 00:00:00.000014653,0.7203295637158204,-4.421622594458052,0.0,0.9198809771088324,0.0,0,0.9627903713679706,0.2702493308060637,-0.3680748255707973,0.9297961727072376
1970-01-01 00:00:00.000014654,1.113753378654894,-5.796557507773068,0.0,0.2909721238641245,0.0,0,0.8989020586711042,0.4381496193275201,0.5937915401295415,0.8046189202787783
1970-01-01 00:00:00.000014655,0.9423262709004834,-6.326502284673596,2.0,0.4337028223283945,0.0,0,0.7742478844416392,0.6328824641571658,0.9485684997845126,-0.31657195266883503
1970-01-01 00:00:00.000014656,-0.9262480782636352,-3.7179416671228713,2.0,0.9637943080132604,0.0,0,0.7685216553139408,0.6398237767647592,0.22732309352005597,-0.9738193934978251
1970-01-01 00:00:00.000014657,-2.4290482227821992,-1.1446644577380907,0.0,1.5079374923190567,0.0,0,0.9414325693686175,0.33720130090496864,-0.24646101900473555,-0.9691527052591595
1970-01-01 00:00:00.000014658,-2.7642173304980835,0.29198753082759543,2.0,2.009104303051944,0.0,0,0.981657906420935,-0.19065087138868994,-0.31437721677075947,-0.9492981436700858
1970-01-01 00:00:00.000014659,-2.347669288803165,1.1944898907955868,2.0,2.3854268401945293,0.0,0,0.7549348186030458,-0.6557998320072874,-0.1536974131481015,-0.9881179611724411
1970-01-01 00:00:00.000014660,-1.4164215896342165,1.1828315193127228,1.0,2.5394587848482555,0.0,0,0.45650924856934505,-0.8897186667540767,0.09572035156692739,-0.9954082651334094
1970-01-01 00:00:00.000014661,-0.21704131786518926,0.3729043632050905,2.0,2.429781289369229,0.0,0,0.30451830362655385,-0.9525064843644929,0.253898219601536,-0.9672309414422029
1970-01-01 00:00:00.000014662,0.8942074787181302,-0.2400424599500733,2.0,2.0519878001492597,0.0,0,0.36912836155012224,-0.9293784227640118,0.2640754209328908,-0.9645020332063156
1970-01-01 00:00:00.000014663,1.8635898536654083,-0.4563501543261872,2.0,1.4384354737681226,0.0,0,0.6116130711084803,-0.791157033242613,0.18598717877326298,-0.9825521713028588
1970-01-01 00:00:00.000014664,2.3992593207612263,0.17822721536147454,2.0,0.6847733044432109,0.0,0,0.888956458561188,-0.45799171911984493,0.14171399519462735,-0.9899076439577468
1970-01-01 00:00:00.000014665,2.08310924098914,1.880355146609231,2.0,0.0986787428725444,0.0,0,0.9999380284821526,-0.01113279817591932,0.3258341070327892,-0.9454269589419083
1970-01-01 00:00:00.000014666,0.9027197949307004,4.205871199305468,1.0,0.32161625878215583,0.0,0,0.9569049303816891,0.2904013674403321,0.8082466424942024,-0.588844092181325
