fake_ts,cos_theta_1,sin_theta_1,cos_theta_2,sin_theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
1970-01-01 00:00:00.000001900,0.9896538125297868,0.14347589116383908,0.9006043444946404,0.4346398677956027,-1.110561579612668,1.3215211518072667,2.0,0.18204904529825014,0.0,0.0
1970-01-01 00:00:00.000001901,0.9959578644307416,-0.08982166931513054,0.7675172700301541,0.6410282678676966,-1.176017619641684,1.0643718072057504,2.0,0.1903987320210745,0.0,0.0
1970-01-01 00:00:00.000001902,0.9536387758682608,-0.30095362626239464,0.6606745858242479,0.7506724263258632,-0.936528573131186,0.4219536481779311,0.0,0.1554563892594243,0.0,0.0
1970-01-01 00:00:00.000001903,0.9108572282546559,-0.4127215886481413,0.7026627727183543,0.7115230339460236,-0.23294816192792375,-1.00491343130048,2.0,0.09055516566641186,0.0,0.0
1970-01-01 00:00:00.000001904,0.9140972074168829,-0.405495123759406,0.8707754958563431,0.4916808271797263,0.30532224119378537,-1.7345048139104002,1.0,0.06655655885572398,0.0,0.0
1970-01-01 00:00:00.000001905,0.9555985445986072,-0.29467171829176925,0.9961110085411812,0.08810708633856225,0.8393302232223383,-2.434217202273887,1.0,0.1353411072370232,0.0,0.0
1970-01-01 00:00:00.000001906,0.9945281095134628,-0.10446932271043907,0.916854186475195,-0.399222244799696,1.0440550626375584,-2.426478180150728,0.0,0.28079816978655603,0.0,0.0
1970-01-01 00:00:00.000001907,0.9942200630496764,0.10736138146231997,0.6468443280797973,-0.7626220657907792,1.028648549396621,-2.045553599804082,0.0,0.42905358754797,0.0,0.0
1970-01-01 00:00:00.000001908,0.9580320102256716,0.286661241508088,0.3606864340540001,-0.9326871374096511,0.7731754458982677,-1.2577455379634006,1.0,0.4852117781393308,0.0,0.0
1970-01-01 00:00:00.000001909,0.9221045941791924,0.3869407156059268,0.2348605618059056,-0.9720290718431288,0.2762096104807533,-0.051686196745897466,2.0,0.38177177758725134,0.0,0.0
1970-01-01 00:00:00.000001910,0.9263877628470318,0.37657099310391856,0.369009299810702,-0.9294257025998448,-0.39717454192215396,1.4662545584246132,1.0,0.16666015945398072,0.0,0.0
1970-01-01 00:00:00.000001911,0.969278368542785,0.2459663478507517,0.7137000027735854,-0.7004515015623739,-0.9636967488996512,2.6744793658716195,0.0,0.012681586619685216,0.0,0.0
1970-01-01 00:00:00.000001912,0.9995920261547034,0.028561884530518344,0.9828622240239088,-0.18434166264514235,-1.1679953782102752,3.0941179273195667,1.0,0.0451542521860977,0.0,0.0
1970-01-01 00:00:00.000001913,0.9805344146488416,-0.1963472986553516,0.9111273409245292,0.4121249429721487,-1.013963537256109,2.840633660479889,2.0,0.2215852478440814,0.0,0.0
1970-01-01 00:00:00.000001914,0.9346711638139688,-0.35551345338065793,0.5978022158107222,0.8016436307810291,-0.6035449251571048,2.128199782856889,0.0,0.3807679997306221,0.0,0.0
1970-01-01 00:00:00.000001915,0.916901277742978,-0.3991140775183138,0.3598582629859241,0.9330069831253964,0.125421349747598,0.5990840282685927,2.0,0.4260852989751816,0.0,0.0
1970-01-01 00:00:00.000001916,0.943032626429446,-0.3327002637353646,0.3368073207559525,0.941573591752231,0.5710236079001068,-0.3446941687655917,2.0,0.3808910542412314,0.0,0.0
1970-01-01 00:00:00.000001917,0.981737598457165,-0.19024007930916745,0.4791406311039674,0.8777381475276619,0.8791518258151735,-1.1917907364891374,2.0,0.2787660056695802,0.0,0.0
1970-01-01 00:00:00.000001918,0.9999999461117124,-0.00032829342444612805,0.7210066033037743,0.6929281910792444,0.9956979931457076,-1.8111052613586969,2.0,0.1738913759949421,0.0,0.0
1970-01-01 00:00:00.000001919,0.9820047652721664,0.1888561383242747,0.9301748401272596,0.3671168298978233,0.8619437872003212,-1.9970920350468608,1.0,0.1045307813162375,0.0,0.0
1970-01-01 00:00:00.000001920,0.9433276373159128,0.3318628763148685,0.999617792108393,-0.027645428199643902,0.5765030339060853,-1.9424260734755605,2.0,0.07756043177040263,0.0,0.0
1970-01-01 00:00:00.000001921,0.9242831866445408,0.3817074676846301,0.9457467540006299,-0.32490472033701184,-0.06257928251790468,-1.03366638500457,2.0,0.05515084597302655,0.0,0.0
1970-01-01 00:00:00.000001922,0.9516691749015436,0.30712502591325097,0.9093706680890644,-0.41598676423565306,-0.7172753548832997,0.05602542602643945,1.0,0.032425694408532824,0.0,0.0
1970-01-01 00:00:00.000001923,0.9916802762094201,0.12872540455251424,0.9396811954883836,-0.3420515324414177,-1.0747900727289417,0.7061257311948851,0.0,0.04491597972710548,0.0,0.0
1970-01-01 00:00:00.000001924,0.9963399120231364,-0.08547970349579488,0.9795343811839752,-0.20127691392339836,-1.023481906036357,0.6974506482021341,1.0,0.09299116420426068,0.0,0.0
1970-01-01 00:00:00.000001925,0.9625464956521498,-0.27111666069750484,0.9981831835731404,-0.0602522367368237,-0.8238304470944491,0.6706039835150241,1.0,0.14123875142081888,0.0,0.0
1970-01-01 00:00:00.000001926,0.9210071274818667,-0.3895457240525179,0.9989674135369953,0.04543244095584153,-0.4051519945487973,0.3511031674111313,2.0,0.1529281459816927,0.0,0.0
1970-01-01 00:00:00.000001927,0.9035565896455404,-0.42846877285062535,0.994483590235294,0.10489227213059928,-0.012137159172829705,0.23043647589287305,0.0,0.11871112301786654,0.0,0.0
1970-01-01 00:00:00.000001928,0.9295271726809509,-0.3687536240469476,0.9978360506386934,0.06575116763811034,0.6496282036068346,-0.6075116758517629,1.0,0.06488741621415839,0.0,0.0
1970-01-01 00:00:00.000001929,0.9785354968199528,-0.206078338171018,0.9961122381538412,-0.08809318361908286,1.0130871689268497,-0.8795112561333911,1.0,0.031403181917449174,0.0,0.0
1970-01-01 00:00:00.000001930,0.9999613933710666,0.008787022669542349,0.9664145746944824,-0.2569880732992925,1.1009768359807333,-0.7714754746403742,2.0,0.029399591069436907,0.0,0.0
1970-01-01 00:00:00.000001931,0.9801587818122098,0.1982139309846935,0.943449909395072,-0.3315151104586799,0.7657597431526402,0.031009524132437623,0.0,0.05369350889699742,0.0,0.0
1970-01-01 00:00:00.000001932,0.9465490909593862,0.322559790432657,0.9534241322740824,-0.3016329292325575,0.4998404035714954,0.294073343268349,1.0,0.08986980517117682,0.0,0.0
1970-01-01 00:00:00.000001933,0.9288587628437646,0.3704340679369961,0.9828193404002712,-0.18457016046798008,0.005298942363031856,0.8987510263476101,0.0,0.12090927135221885,0.0,0.0
1970-01-01 00:00:00.000001934,0.9406900098854812,0.33926730656173304,0.9999776499220436,0.0066857801628914465,-0.3251487892583402,0.9862290996492956,2.0,0.144375966962192,0.0,0.0
1970-01-01 00:00:00.000001935,0.9735055252502848,0.2286634914173384,0.9664540418398316,0.2568396095065031,-0.7974344425686648,1.4809110795911264,0.0,0.16083688674365934,0.0,0.0
1970-01-01 00:00:00.000001936,0.9975948739182899,0.06931426643881422,0.8769843188413253,0.4805189949486042,-0.7798968327220168,0.8745772839239119,0.0,0.13588466560658266,0.0,0.0
1970-01-01 00:00:00.000001937,0.9977215953855753,-0.06746568091453893,0.8307299811564537,0.5566755773408764,-0.5593207482710638,-0.015283177381974822,0.0,0.0687183609234896,0.0,0.0
1970-01-01 00:00:00.000001938,0.9896664015906214,-0.14338902873885084,0.8836071863788617,0.4682289399210941,-0.18684254917752985,-1.0171050844129754,2.0,0.017927207021210645,0.0,0.0
1970-01-01 00:00:00.000001939,0.9863561760909852,-0.1646253136281582,0.9669103634637529,0.25511634409890915,-0.03205493447318286,-1.2396547574814685,0.0,0.027475802232544533,0.0,0.0
1970-01-01 00:00:00.000001940,0.9910489353958976,-0.13349909232147664,0.9982669590975272,-0.05884792582730401,0.3265936758315674,-1.8644803973946376,1.0,0.1151868506960394,0.0,0.0
1970-01-01 00:00:00.000001941,0.9981854134109436,-0.06021528421940174,0.9128674660814992,-0.4082560340888337,0.3813984692721786,-1.6769529649446062,0.0,0.2452871487710686,0.0,0.0
1970-01-01 00:00:00.000001942,0.9997737790135858,0.02126948040958434,0.7408198716234217,-0.6717037425888418,0.412177552674082,-1.4278922927160194,1.0,0.3499537401480959,0.0,0.0
1970-01-01 00:00:00.000001943,0.9962692472287962,0.0862994033940436,0.5860362726532375,-0.8102848185266093,0.2310679345512772,-0.6329001227366126,2.0,0.3489703006715608,0.0,0.0
1970-01-01 00:00:00.000001944,0.9949603699663448,0.1002689493135053,0.5770899438380885,-0.8166805965130749,-0.09343367951712898,0.5252211341269079,2.0,0.2282258831266157,0.0,0.0
1970-01-01 00:00:00.000001945,0.9988370809659264,0.04821292033747228,0.7414479072528273,-0.6710104327284361,-0.4266691280573015,1.662294712084003,2.0,0.06981452435723877,0.0,0.0
1970-01-01 00:00:00.000001946,0.9978208119217298,-0.06598202252022879,0.9541866339283176,-0.2992120780191647,-0.6887700934173661,2.586496786650783,2.0,0.022502229332193258,0.0,0.0
1970-01-01 00:00:00.000001947,0.9785402441967136,-0.2060557945980554,0.9681138352373097,0.25051068245108266,-0.6636939573473919,2.84178306715,0.0,0.1304389690788108,0.0,0.0
1970-01-01 00:00:00.000001948,0.9603925323907252,-0.27865064817460905,0.7571205834082632,0.6532751504378008,-0.06178189236709975,1.6756855059844369,0.0,0.24924830234715056,0.0,0.0
1970-01-01 00:00:00.000001949,0.9729546688394588,-0.2309961306678081,0.6115765931660205,0.7911852315933632,0.5350368427871668,0.3331001485201015,0.0,0.2859893146999517,0.0,0.0
1970-01-01 00:00:00.000001950,0.9967882078785644,-0.08008288602591483,0.6591136087443845,0.7520433835676998,0.9599144077268068,-0.9218646959446952,2.0,0.2644723171307406,0.0,0.0
1970-01-01 00:00:00.000001951,0.9937606669564064,0.11153356808763006,0.8119397260110188,0.5837412794424871,0.9183653271688584,-1.2967803892136276,1.0,0.2201868917491645,0.0,0.0
1970-01-01 00:00:00.000001952,0.960176984413218,0.279392481293143,0.9470553573509618,0.3210703195763228,0.7569748989517563,-1.5976444705167023,0.0,0.16013103603700074,0.0,0.0
1970-01-01 00:00:00.000001953,0.9161605632129438,0.4008114549427718,0.999814602070918,-0.019255167767946425,0.4997884494178136,-1.7861651548458992,0.0,0.11458468721367132,0.0,0.0
1970-01-01 00:00:00.000001954,0.8918679545351401,0.4522958674068393,0.9374115511775892,-0.34822346807592697,0.04445884939756412,-1.510314467199998,0.0,0.10424489039551577,0.0,0.0
1970-01-01 00:00:00.000001955,0.9113977591196141,0.4115265783296945,0.8246369128286036,-0.5656624099235427,-0.4965119248409556,-0.910108032930112,0.0,0.1314667502307627,0.0,0.0
1970-01-01 00:00:00.000001956,0.9620799427354032,0.2727676369847485,0.7568891216375135,-0.6535433096182633,-0.9542206549331452,-0.20120874074423045,1.0,0.18213679518091608,0.0,0.0
1970-01-01 00:00:00.000001957,0.9989085905156658,0.04670789862545201,0.7912570845251693,-0.6114836270814854,-1.2901784415791515,0.7030904790790511,2.0,0.23121208016931136,0.0,0.0
1970-01-01 00:00:00.000001958,0.9739189727581652,-0.2268960874534425,0.9118142159740692,-0.41060301453787895,-1.4056862119423694,1.5665189704123803,1.0,0.27616212799760903,0.0,0.0
1970-01-01 00:00:00.000001959,0.8882699749712808,-0.4593217299067399,0.9945553515366182,-0.10420965756528357,-1.0211348163161311,1.5240779554588169,2.0,0.29002001723780224,0.0,0.0
1970-01-01 00:00:00.000001960,0.8071579320034383,-0.5903355594947104,0.9825727437290468,0.1858784637357776,-0.4856650512372202,1.3229653310425469,2.0,0.2438019648749987,0.0,0.0
1970-01-01 00:00:00.000001961,0.7892270126412418,-0.6141015571689922,0.9196857440887299,0.3926552331498448,0.1998791059055912,0.8066150815792139,1.0,0.14439327588024087,0.0,0.0
1970-01-01 00:00:00.000001962,0.8582069116204669,-0.5133039030115203,0.8929675481371255,0.4501210481347994,1.0034813925892778,-0.1749117167214368,2.0,0.04459855920512479,0.0,0.0
1970-01-01 00:00:00.000001963,0.9592192360151522,-0.2826631515753473,0.9308810856686758,0.3653223293809285,1.4723815065197312,-0.7137411354063,2.0,0.027122270359926315,0.0,0.0
1970-01-01 00:00:00.000001964,0.99968750635416,0.024997792690575855,0.978635642736606,0.20560223433978006,1.5745002435002744,-0.8753862584187428,1.0,0.11472134785360445,0.0,0.0
1970-01-01 00:00:00.000001965,0.9468767313848836,0.3215967281579195,0.9996773120165072,0.02540220146858437,1.3820938179067344,-0.8561104657106625,1.0,0.24836804509525545,0.0,0.0
1970-01-01 00:00:00.000001966,0.8506949561674148,0.5256596727458939,0.9945325282789942,-0.10442724833582236,0.8335662811630963,-0.3913954251273756,1.0,0.3401255664948799,0.0,0.0
1970-01-01 00:00:00.000001967,0.7971950620698911,0.6037218175711249,0.9930567841586088,-0.11763597849536672,0.09789791456640796,0.2693683148028417,1.0,0.3407157839044128,0.0,0.0
1970-01-01 00:00:00.000001968,0.8298819918737247,0.5579389568435772,0.999999630764285,0.000859343524790066,-0.6474904270396298,0.8935285322143736,1.0,0.2660314251500804,0.0,0.0
1970-01-01 00:00:00.000001969,0.9210176714337956,0.389520793933609,0.9755726614659244,0.21967699515491554,-1.2288224917739352,1.2466050762708838,2.0,0.18501489624227951,0.0,0.0
1970-01-01 00:00:00.000001970,0.9940072862039642,0.10931383706297433,0.8784717705846729,0.4777942530899989,-1.6098778346388614,1.4159614946911363,1.0,0.14796987545670692,0.0,0.0
1970-01-01 00:00:00.000001971,0.9797632815103742,-0.20015971673646835,0.7567308744845308,0.6537265357944994,-1.4324884430474405,0.6484645798059941,2.0,0.14910497130433994,0.0,0.0
1970-01-01 00:00:00.000001972,0.9002741095306717,-0.435323474796336,0.7207148355443146,0.6932316537971499,-1.0061077179621702,-0.14604955011240828,2.0,0.17002068940072726,0.0,0.0
1970-01-01 00:00:00.000001973,0.8318256592928768,-0.5550370010566601,0.7965771421871759,0.6045368942793414,-0.3520486155790674,-1.012979205566623,2.0,0.19172821865311465,0.0,0.0
1970-01-01 00:00:00.000001974,0.831857263221896,-0.5549896337995668,0.9320621855328144,0.3622983332832124,0.3425991216018616,-1.7278628068319624,1.0,0.22069864645459455,0.0,0.0
1970-01-01 00:00:00.000001975,0.9011644302708076,-0.4334774153455873,0.9987254258091212,-0.05047300112326705,1.0147755761178296,-2.3930402796883694,0.0,0.29674810990142264,0.0,0.0
1970-01-01 00:00:00.000001976,0.9813790082713592,-0.19208134246803735,0.8413561145999042,-0.5404811638025444,1.4656668860622069,-2.6700434558809807,2.0,0.3953787059976317,0.0,0.0
1970-01-01 00:00:00.000001977,0.9962490695397276,0.08653202552365738,0.5374139616405413,-0.8433185838304637,1.2849889314407117,-1.5797427291387451,0.0,0.44225774022935305,0.0,0.0
1970-01-01 00:00:00.000001978,0.9479275427501336,0.31848606515151273,0.3256459424072711,-0.9454917874808222,1.0449008087468081,-0.7324864068192529,1.0,0.4007486605062871,0.0,0.0
1970-01-01 00:00:00.000001979,0.8880668089871577,0.4597144143654483,0.3083976702877331,-0.9512575239971028,0.455858561160676,0.5665148493298315,0.0,0.26291687056258484,0.0,0.0
1970-01-01 00:00:00.000001980,0.8746750831679291,0.4847097057880898,0.5089601112688775,-0.8607901051575649,-0.18456279195181646,1.633066142592145,0.0,0.10215168114705486,0.0,0.0
1970-01-01 00:00:00.000001981,0.9193470511841147,0.3934475816154837,0.8184373095081429,-0.5745958322204159,-0.8107913285784838,2.565159623762846,0.0,0.031436400755008975,0.0,0.0
1970-01-01 00:00:00.000001982,0.9800850473317484,0.19857819617653005,0.9988500427465254,-0.047943634668893474,-1.166095070045038,2.9376986227143598,0.0,0.10744445691627336,0.0,0.0
1970-01-01 00:00:00.000001983,0.9995532487220856,-0.029888174402670976,0.8791521084732418,0.4765412575706886,-1.0640252184019292,2.3705690763309972,0.0,0.22849235411222546,0.0,0.0
1970-01-01 00:00:00.000001984,0.9789426557526124,-0.20413543726659125,0.6513964481800051,0.7587375483646991,-0.6624825154168399,1.2243000738224892,1.0,0.2839147500460779,0.0,0.0
1970-01-01 00:00:00.000001985,0.9559420562877508,-0.2935554206965812,0.5359135724184017,0.8442728486086394,-0.24630281242046986,0.19734070784669264,1.0,0.2408739709078889,0.0,0.0
1970-01-01 00:00:00.000001986,0.9552793734685492,-0.2957047828925599,0.5920021084653961,0.8059364141000984,0.2269914967209699,-0.8751642274555379,2.0,0.13278325284943127,0.0,0.0
1970-01-01 00:00:00.000001987,0.9758195002410068,-0.21857791047905945,0.7707783133195993,0.6371034387885484,0.5564753799584863,-1.558453273561093,2.0,0.034136537044537014,0.0,0.0
1970-01-01 00:00:00.000001988,0.9961607589383014,-0.08754280296784824,0.9445941183607448,0.32824069150287793,0.7351935171746987,-1.9316510906084128,0.0,0.0038538272626189593,0.0,0.0
1970-01-01 00:00:00.000001989,0.9966179740914574,0.08217428866646348,0.9936238267257702,-0.11274613502394015,0.9103118077594964,-2.429649551616916,0.0,0.08667798988943165,0.0,0.0
1970-01-01 00:00:00.000001990,0.968497992961229,0.24902135978680864,0.8334861576898224,-0.5525403378391994,0.7307052047026112,-2.183283513194429,2.0,0.20662453119022486,0.0,0.0
1970-01-01 00:00:00.000001991,0.9441376735550066,0.3295512909611188,0.6277908297371765,-0.7783820874724107,0.10179836998320946,-0.8578752545090969,1.0,0.2505638442055098,0.0,0.0
1970-01-01 00:00:00.000001992,0.9539386370373798,0.3000017946067428,0.5770676779424413,-0.8166963297787734,-0.40342991023919816,0.22000742570422796,0.0,0.22024081584523825,0.0,0.0
1970-01-01 00:00:00.000001993,0.9815666560315426,0.19112011868732,0.6683479467201214,-0.7438487898188701,-0.6981972313440711,0.924814308427539,1.0,0.14466724318758262,0.0,0.0
1970-01-01 00:00:00.000001994,0.999695383143264,0.024680780418024288,0.842602558003789,-0.5385359126794343,-0.9449051113327814,1.7263365898355048,2.0,0.06912086562306108,0.0,0.0
1970-01-01 00:00:00.000001995,0.983530099341452,-0.18074441537539648,0.989621150719084,-0.14370100225619986,-1.0681837480794498,2.4200535048920098,2.0,0.07072677820721984,0.0,0.0
1970-01-01 00:00:00.000001996,0.9296983711794896,-0.36832178679274996,0.9400421890662805,0.3410581809244216,-0.8248100848483099,2.3753063061748083,0.0,0.13365229466740214,0.0,0.0
1970-01-01 00:00:00.000001997,0.8931362069562344,-0.4497863001735718,0.7657993034589662,0.6430796426740333,-0.050570055208460814,1.0836248246826587,0.0,0.1482400266957571,0.0,0.0
1970-01-01 00:00:00.000001998,0.921842794537408,-0.3875640104027493,0.7147034204961951,0.6994276379519463,0.7192337940793738,-0.32092346392122884,0.0,0.09182328530185724,0.0,0.0
1970-01-01 00:00:00.000001999,0.9819600241529756,-0.18908863256549185,0.8382229437838135,0.545327696449023,1.3181417815001146,-1.617829161750518,0.0,0.04045925645285897,0.0,0.0
1970-01-01 00:00:00.000002000,0.9942270327436208,0.10729681897342272,0.987755411102984,0.1560104093859598,1.5900280165393197,-2.469153061696801,1.0,0.0820684532321454,0.0,0.0
1970-01-01 00:00:00.000002001,0.9213832843708896,0.3886551727198703,0.9504672852091856,-0.31082461251818594,1.2512029284884836,-2.1201980372392035,1.0,0.16782560091632034,0.0,0.0
1970-01-01 00:00:00.000002002,0.8343436132508645,0.551244714285309,0.7962447429189646,-0.6049746353144997,0.5588223232119487,-1.1584437191728676,0.0,0.20469541441633754,0.0,0.0
1970-01-01 00:00:00.000002003,0.8100883247086346,0.5863078595505589,0.6976687051402749,-0.7164205314393859,-0.14000412399350182,-0.3140691948480048,,,0.0,0.0
1970-01-01 00:00:00.000002004,0.999840152655546,0.017879293546855968,0.9959515242246988,-0.08989194287865443,0.012358367986959357,0.053271694474842264,0.0,0.003123777844681541,1.0,0.0
1970-01-01 00:00:00.000002005,0.999557870997514,0.029733188979946975,0.994701371715618,-0.1028065226873667,0.10325779057029744,-0.17866032598093234,2.0,0.0021905031671620727,0.0,0.0
1970-01-01 00:00:00.000002006,0.999532228804824,0.030583060351457133,0.9960159092382086,-0.08917571723504432,-0.09425751090999282,0.3128938181610457,2.0,7.777535856012818e-05,0.0,0.0
1970-01-01 00:00:00.000002007,0.9999836743720716,-0.005714104420720264,0.9998588800393828,0.016799404941580755,-0.2578632308700548,0.7237294605459673,2.0,0.009423963788578904,0.0,0.0
1970-01-01 00:00:00.000002008,0.9977988468551996,-0.06631335622959966,0.982636141350116,0.18554302388544575,-0.3303802917434402,0.9346840700663466,0.0,0.025695927557495283,0.0,0.0
1970-01-01 00:00:00.000002009,0.9946097389900028,-0.10368928153979162,0.9536241441980908,0.3009999860505951,-0.03515711583838793,0.2337889141812215,2.0,0.03392623812179885,0.0,0.0
1970-01-01 00:00:00.000002010,0.9944492768932616,-0.1052170883766958,0.9413443977547736,0.33744736599313163,0.021072483337719897,0.1445012068055498,1.0,0.03347001578527453,0.0,0.0
1970-01-01 00:00:00.000002011,0.9965921387770501,-0.08248702278410268,0.9465589854801596,0.3225307535829271,0.20198628964695714,-0.2962888407795768,2.0,0.025853397046345702,0.0,0.0
1970-01-01 00:00:00.000002012,0.9991398946258836,-0.04146650415670796,0.9649552617046018,0.26241444874206804,0.19892265019805253,-0.3157721031252493,0.0,0.012978653299853704,0.0,0.0
1970-01-01 00:00:00.000002013,0.9998156307338768,0.01920168066134037,0.9900854479873402,0.1404663863125549,0.3923176896374947,-0.9007098854541198,1.0,0.005644206251197215,0.0,0.0
1970-01-01 00:00:00.000002014,0.9956191516613152,0.09350136279864243,0.9990598250734424,-0.043352807570243394,0.3309499826294091,-0.898422108518804,2.0,0.009178361152602177,0.0,0.0
1970-01-01 00:00:00.000002015,0.9914981845073576,0.13012052151222794,0.9860417963762284,-0.16649797536048389,0.02699887045492011,-0.31519888369612625,1.0,0.01017161339256245,0.0,0.0
1970-01-01 00:00:00.000002016,0.99323074272307,0.11615804625499924,0.9802776156234676,-0.19762539388339956,-0.16547858616396893,0.001339871589179531,1.0,0.007411269444107527,0.0,0.0
1970-01-01 00:00:00.000002017,0.9977570514216229,0.06693927351285807,0.9858034545002592,-0.16790339214963887,-0.3177771643247255,0.2882059939060684,2.0,0.002995628835448905,0.0,0.0
1970-01-01 00:00:00.000002018,0.9998378242576864,-0.01800903061400062,0.9983595692393508,-0.057255309869200084,-0.5115074632380852,0.7936790651591008,0.0,0.005788015363057618,0.0,0.0
1970-01-01 00:00:00.000002019,0.994935858250271,-0.1005118797346698,0.9980393622955076,0.06258938655056831,-0.2950059678540459,0.3723810486649343,2.0,0.012260452849312207,0.0,0.0
1970-01-01 00:00:00.000002020,0.9877547235408088,-0.15601476251566876,0.9885992674349364,0.15057054302587494,-0.25066179258875765,0.4889147193836443,0.0,0.014353159402646032,0.0,0.0
1970-01-01 00:00:00.000002021,0.9857064009585188,-0.16847222652236662,0.9838089723192592,0.1792202722465379,0.12716818753165093,-0.2039921258880555,2.0,0.009073297387193644,0.0,0.0
1970-01-01 00:00:00.000002022,0.99095318935987,-0.13420795988875486,0.9899501443523612,0.1414168013240975,0.21130260400753045,-0.16727593851953898,2.0,0.004362147164769682,0.0,0.0
1970-01-01 00:00:00.000002023,0.9960753287658544,-0.0885095442536849,0.993021780530128,0.11793109595341672,0.2386187429831257,-0.05864616136339995,1.0,0.0021332366033994803,0.0,0.0
1970-01-01 00:00:00.000002024,0.9995495194264716,-0.03001263424476057,0.9961271301144822,0.08792463050752844,0.3345502857163205,-0.2287098372732349,1.0,0.0034446741214957393,0.0,0.0
1970-01-01 00:00:00.000002025,0.9992354753092832,0.03909558649554546,0.9994178030868948,0.03411824838652802,0.3409646809160871,-0.2903737688133605,1.0,0.008218156157841605,0.0,0.0
1970-01-01 00:00:00.000002026,0.995005092262138,0.09982417729395104,0.9998063736847788,-0.019677782885592382,0.25399625698624906,-0.2291376960123908,0.0,0.013142894218878265,0.0,0.0
1970-01-01 00:00:00.000002027,0.9888929443633764,0.14862955489515567,0.9963588963003858,-0.08525813605209195,0.2259397334586277,-0.40875506915312665,2.0,0.014039926058333707,0.0,0.0
1970-01-01 00:00:00.000002028,0.9873593749719451,0.15849752255164612,0.9943596349122265,-0.1060609091853533,-0.12819700413661264,0.2038770583440248,0.0,0.00930898734878327,0.0,0.0
1970-01-01 00:00:00.000002029,0.9919600007828756,0.12655179511503434,0.997074660654818,-0.07643376923899076,-0.18715137943422194,0.08370630608807518,1.0,0.003283562950108454,0.0,0.0
1970-01-01 00:00:00.000002030,0.9972385706814236,0.07426461570136386,0.9991174358940116,-0.0420041580391234,-0.3266177664561665,0.24705156494965624,2.0,0.0007833429450152528,0.0,0.0
1970-01-01 00:00:00.000002031,0.9999391830541432,-0.011028607936288976,0.9987975369988592,0.04902530045815871,-0.5065731597421554,0.6339820614151687,1.0,0.007129785697890023,0.0,0.0
1970-01-01 00:00:00.000002032,0.994485395032908,-0.1048751594336858,0.9869208160173399,0.16120577815843826,-0.4114925486508201,0.4611063700181139,1.0,0.015509077651156387,0.0,0.0
1970-01-01 00:00:00.000002033,0.98596528755042,-0.16695044697639366,0.9754491779894516,0.22022466065294066,-0.20120963506891248,0.12163225082145444,0.0,0.014219725753774616,0.0,0.0
1970-01-01 00:00:00.000002034,0.985787092008786,-0.16799943222779368,0.9851600122601092,0.17163842880794958,0.18918298800996666,-0.6087072872334416,2.0,0.00969700975869947,0.0,0.0
1970-01-01 00:00:00.000002035,0.9924613871209916,-0.12255772139639955,0.9983672409675896,0.05712138095987146,0.2571086058079399,-0.5176547986667057,2.0,0.007119787114415298,0.0,0.0
1970-01-01 00:00:00.000002036,0.9974417878813244,-0.07148342317004082,0.999711843765002,-0.02400477944035424,0.2432805145700005,-0.2722223050295472,2.0,0.003275138558239465,0.0,0.0
1970-01-01 00:00:00.000002037,0.9995418558492484,-0.03026678716746275,0.9989963736038596,-0.04479113222879901,0.16059988624341112,0.07382118052748217,0.0,0.001162739620325759,0.0,0.0
1970-01-01 00:00:00.000002038,0.9998603780180132,0.01671001106151129,0.9980817136924424,-0.061910360948372975,0.29895472165821324,-0.23461813539552234,0.0,0.004649712893449287,0.0,0.0
1970-01-01 00:00:00.000002039,0.9964915982564247,0.08369285874168635,0.9913568556578612,-0.13119292945947494,0.3559495438376795,-0.43889324022711695,2.0,0.008437653935542189,0.0,0.0
1970-01-01 00:00:00.000002040,0.9921050863583332,0.1254093203152157,0.9874353768375004,-0.15802334185108086,0.054733061213663226,0.17761912697808568,1.0,0.007233691856401325,0.0,0.0
1970-01-01 00:00:00.000002041,0.9930091320814134,0.11803755166436662,0.9953690908672675,-0.09612685860917912,-0.1254298128887767,0.4344735381707087,1.0,0.006812037032854157,0.0,0.0
1970-01-01 00:00:00.000002042,0.9969058994728444,0.07860424668069035,0.9999713262555378,0.007572758199017038,-0.2594358360284427,0.5797932814463109,1.0,0.01062957847286361,0.0,0.0
1970-01-01 00:00:00.000002043,0.9997939476157676,0.020299317990509755,0.9922958404270352,0.12389094023052533,-0.30891340807583834,0.5573554938569782,1.0,0.01697275561133149,0.0,0.0
1970-01-01 00:00:00.000002044,0.9992629441084068,-0.038387088087002516,0.9761500599154018,0.2170968920255596,-0.2635384726075121,0.3642584342861028,0.0,0.01516210094358317,0.0,0.0
1970-01-01 00:00:00.000002045,0.9977682336171788,-0.06677238938704369,0.9741636870532988,0.2258431110898058,-0.014990496343901176,-0.2796216369581821,0.0,0.0031433224977195358,0.0,0.0
1970-01-01 00:00:00.000002046,0.999007861158865,-0.04453418173481948,0.993939277808944,0.1099304872573327,0.22986221637941906,-0.8739811143939379,1.0,0.0022416619766074675,0.0,0.0
1970-01-01 00:00:00.000002047,0.9999823932724624,0.005934066487531669,0.9973628297367488,-0.07257675839761024,0.2584703271244955,-0.9137567067694768,1.0,0.018777881598790902,0.0,0.0
1970-01-01 00:00:00.000002048,0.9986456097794846,0.052028319866793724,0.9715758079447644,-0.2367286408875752,0.18836241750886,-0.7146249153146141,2.0,0.03295621221552314,0.0,0.0
